"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HNGE","Mid","No",51.9205,"-","Uptrend","Uptrend",41.95,52.16,"-","None",51.66,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.37,1.74,"2025-06-30 15:30:00"
"NFE","Small","No",3.26,"Moderate","Uptrend","Uptrend",2.015,3.51,"-","None",3.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,15.18,-2.24,"2025-06-30 15:31:00"
"AAPU",NA,"No",22.35,"Good","Uptrend","Uptrend",20.715,22.3852,"-","None",22.24,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,8.04,NA,"2025-06-30 15:33:00"
"SOFI","Large","No",18.17,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None",18.25,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,7.27,0.43,"2025-06-30 15:29:00"
"HOOD","Large","No",92.835,"Good","Mixed trend","Uptrend",76.83,93.4298,"-","None",91.9,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 15:29:00"
"BBD","Large","No",3.095,"Good","Mixed trend","Uptrend",2.98,3.12,"-","None",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.36,0.3,"2025-06-30 15:29:00"
"JOBY","Mid","No",10.505,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","None",10.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 15:29:00"
"SOUN","Mid","No",10.715,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None",10.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-06-30 15:29:00"
"GMS","Mid","No",108.75,"Moderate","Mixed trend","Uptrend",97.33,109.04,"-","None",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.76,2.92,"2025-06-30 15:30:00"
"BE","Mid","No",24.05,"Good","Mixed trend","Uptrend",21.5,24.91,"-","None",23.81,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.16,0.02,"2025-06-30 15:31:00"
"HPE","Large","Yes",20.385,"Moderate","Downtrend","Uptrend",17.94,20.97,"-","None",20.46,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,5.23,1.04,"2025-06-30 15:30:00"
