"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",96.1267,95.848,95.634,64.06,50.06,"51.19","Good","Uptrend","Uptrend",56.73,100.91,0.12,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 15:00:00"
"QMMM","Mid",NA,"No",152.91,135.871,118.865,11.27,1256.79,"35.42","Good","Uptrend","Uptrend",2.74,156.36,0.02,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 14:55:00"
"BITF","Small",NA,"No",1.5876,1.585,1.58,1.28,24.03,"2.5","Good","Uptrend","Uptrend",1.12,1.66,0.15,"Moderate","Price between support and resistance","-","1.31-1.58","Neutral","True",6.65,-0.16,"2025-09-09 15:01:00"
"VERI","Micro",NA,"No",3.795,3.788,3.748,2.63,44.3,"8.23","Good","Uptrend","Uptrend",2.13,3.9,0.06,"Moderate","Price between support and resistance","-","2.86-3.72","Neutral","True",8.54,-2.16,"2025-09-09 15:03:00"
"MAMA","Small","Poor","No",9.69,9.67,9.644,9.94,-2.52,"-5.19","Good","Uptrend","Uptrend",8.21,10.17,0.33,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.69","Neutral","True",3.47,0.11,"2025-09-09 15:03:00"
"CASY","Large","Good","No",532.5,530.357,527.452,521.5,2.11,"-1.07","Good","Uptrend","Uptrend",490.17,544.51,0.28,"Moderate","Price between support and resistance","Strong Buy Signal Positive Earnings - high EPS surprise and revenue","515.04-532.5","Neutral","True",1.41,15.59,"2025-09-09 15:03:00"
"KWEB","-",NA,"No",39.93,39.922,39.902,39.04,2.28,"1.25","Good","Uptrend","Uptrend",35.2,41.09,0.24,"Moderate","Price between support and resistance","-","39.56-39.9","Neutral","True",2.63,NA,"2025-09-09 15:04:00"
"XLO","-",NA,"No",0.7681,0.768,0.767,0.696,10.36,"5.93","Good","Uptrend","Uptrend",0.66,0.82,0.47,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 15:06:00"
"AMRK","Small","Moderate","No",24.335,24.342,24.346,24.58,-1,"-","Moderate","Mixed trend","Uptrend",21.87,25.44,0.45,"Good","Price between support and resistance","-","24.1-24.46","Neutral","True",3.36,1.57,"2025-09-09 14:59:00"
"RBRK","Large","Moderate","No",98.895,99.022,98.941,95.61,3.44,"0.36","Good","Mixed trend","Uptrend",84.01,102,0.21,"Moderate","Price between support and resistance","-","96.52-98.72","Neutral","True",5.11,3.47,"2025-09-09 15:00:00"
"UNH","Large","Good","Yes",347.5322,348.418,349.185,320.25,8.52,"3.96","Moderate","Mixed trend","Uptrend",278.92,359.64,0.18,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 15:01:00"
"TECK","Large","Poor","No",39.59,39.636,39.696,35.11,12.76,"16.63","Moderate","Mixed trend","Uptrend",31.6,43.34,0.47,"Hold","Price between support and resistance","-","39.05-41.47","Higher","True",2.69,0.33,"2025-09-09 15:01:00"
"WOLF","Micro",NA,"No",1.7628,1.765,1.767,1.23,43.32,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.79,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 15:01:00"
"FCEL","Micro",NA,"No",5.175,5.171,5.146,4.22,22.63,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.94,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 15:01:00"
"DSY","Micro","Poor","No",2.8901,2.883,2.842,1.02,183.34,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.41,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 15:02:00"
"KC","Mid",NA,"No",16.105,16.094,16.079,14.12,14.06,"2.58","Good","Mixed trend","Uptrend",13.15,16.93,0.28,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 15:02:00"
"BHF","Mid","Good","No",48.31,48.317,48.303,43.38,11.36,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.3,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 15:02:00"
"WIX","Mid","Moderate","No",164.305,164.269,164.266,153.08,7.33,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.25,"Moderate","Price between support and resistance","-","153.08-164.49","Neutral","True",5.11,2.82,"2025-09-09 15:02:00"
"MMA","Nano",NA,"No",1.6199,1.616,1.616,0.85,90.58,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,1.85,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 15:02:00"
"XHG","Small","Moderate","No",1.5408,1.532,1.488,0.936,64.62,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,1.01,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 15:02:00"
"PTNM","Micro","Poor","No",4.475,4.403,4.422,2.74,63.32,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,4.05,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 15:02:00"
"TRML","Small",NA,"No",47.595,47.594,47.595,30.18,57.7,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 15:03:00"
"SAIH","Nano",NA,"No",7.6347,7.605,7.572,5.65,35.13,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,3.82,"Moderate","Price between support and resistance","-","7.23-7.95","Neutral","True",11.56,-3.46,"2025-09-09 15:02:00"
"CNFR","Nano",NA,"No",1.0119,1.014,1.033,0.757,33.67,"-","Moderate","Mixed trend","Uptrend",0.72,1.28,0.91,"Moderate","Price between support and resistance","-","1.11-1.11","Neutral","True",5.99,-2.48,"2025-09-09 15:03:00"
"ITP","Nano",NA,"No",0.2601,0.261,0.264,0.204,27.5,"20.99","Moderate","Mixed trend","Uptrend",0.19,0.36,1.38,"Moderate","Price between support and resistance","-","0.24-0.28","Neutral","True",7,-1.06,"2025-09-09 15:03:00"
"ZONE","Micro",NA,"No",4.4431,4.451,4.446,3.51,26.58,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.95,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 15:03:00"
"DBI","Micro",NA,"No",4.34,4.338,4.33,4.17,4.08,"-1.72","Moderate","Mixed trend","Uptrend",3.04,4.9,0.43,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.38","Neutral","True",9.16,-0.57,"2025-09-09 15:03:00"
"AVO","Small","Moderate","No",13.04,13.029,13.043,12.87,1.32,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.98,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Higher","True",2.4,0.52,"2025-09-09 15:03:00"
"PL","Mid",NA,"No",8.965,8.942,8.906,9.66,-7.19,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.57,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 15:03:00"
"MCHI","-",NA,"No",62.945,62.935,62.912,62.3,1.04,"0.59","Good","Mixed trend","Uptrend",56.84,64.57,0.27,"Moderate","Price between support and resistance","-","62.85-63.08","Neutral","True",1.82,NA,"2025-09-09 15:04:00"
"BLOK","-",NA,"No",61.5,61.51,61.456,59.75,2.93,"-","Good","Mixed trend","Uptrend",56.97,64.52,0.67,"Moderate","Price between support and resistance","-","60.4-61.34","Neutral","True",2.92,NA,"2025-09-09 15:05:00"
"TLSA","Micro",NA,"No",1.88,1.871,1.859,1.62,16.05,"-","Moderate","Mixed trend","Uptrend",1.51,2.66,2.08,"Good","Price between support and resistance"," Positive News","1.78-1.85","Neutral","True",9.55,-0.11,"2025-09-09 15:05:00"
