"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",7.2901,"Good","Uptrend","Uptrend","-",7.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 08:23:00"
"OSCR","Mid","No",21.53,"Good","Mixed trend","Uptrend","-",21.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 08:23:00"
"COIN","Large","Yes",306.44,"Good","Mixed trend","Uptrend","-",303.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 08:23:00"
"QXO","Large","No",22.84,"Good","Mixed trend","Uptrend","-",22.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.63,-0.35,"2025-06-20 08:23:00"
"UPST","Mid","No",58.5,"Moderate","Mixed trend","Uptrend","-",57.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.64,-0.73,"2025-06-20 08:18:00"
"KR","Large","Yes",65.4299,"-","Mixed trend","Mixed trend","-",65.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.34,3.67,"2025-06-20 08:22:00"
"CRCL","Large","No",227.3,"-","Mixed trend","Mixed trend","-",225.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 08:23:00"
"ACN","Large","Yes",291.44,"Weak","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 08:23:00"
"RGC","Large","No",53,"Moderate","Mixed trend","Downtrend","-",52.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-20 08:20:00"
"V","Large","Yes",342.1,"-","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,2.73,9.94,"2025-06-20 08:20:00"
"PLTR","Large","Yes",140.52,"Moderate","Uptrend","Uptrend","-",140.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 08:23:00"
"SMCI","Large","Yes",45.36,"Good","Uptrend","Uptrend","-",45.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 08:23:00"
"NVDA","Large","Yes",145.3401,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 08:23:00"
"MSFT","Large","Yes",480.29,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 08:22:00"
"ASTS","Large","No",45.45,"Good","Mixed trend","Uptrend","-",45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 08:23:00"
"CVX","Large","Yes",148,"-","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 08:21:00"
"IBM","Large","Yes",281.29,"-","Mixed trend","Uptrend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-20 08:23:00"
"HOOD","Large","No",78.1701,"Moderate","Downtrend","Uptrend","-",77.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 08:23:00"
"RXRX","Mid","No",5.37,"Good","Uptrend","Mixed trend","-",5.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.32,-1.8,"2025-06-20 08:23:00"
"QBTS","Mid","No",15.9,"Good","Uptrend","Mixed trend","-",15.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-20 08:23:00"
"RKLB","Large","No",28.3699,"Good","Uptrend","Mixed trend","-",28.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 08:24:00"
"PLTU",NA,"No",66.5,"Moderate","Uptrend","Mixed trend","-",66.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 08:22:00"
"TSLA","Large","No",327.61,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 08:23:00"
"AAPL","Large","Yes",196.53,"Moderate","Mixed trend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 08:24:00"
"AMZN","Large","Yes",213.7253,"Good","Mixed trend","Mixed trend","-",212.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 08:24:00"
"META","Large","Yes",698.2,"Good","Mixed trend","Mixed trend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 08:22:00"
"GOOGL","Large","Yes",172.95,"Moderate","Mixed trend","Mixed trend","-",173.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 08:24:00"
"INTC","Large","Yes",21.56,"Moderate","Mixed trend","Mixed trend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 08:23:00"
"APLD","Mid","No",10.74,"Good","Mixed trend","Mixed trend","-",10.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-20 08:23:00"
"APP","Large","No",342,"-","Mixed trend","Mixed trend","-",339,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.87,5.54,"2025-06-20 08:08:00"
"AVGO","Large","Yes",251.38,"Good","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 08:24:00"
"ORCL","Large","Yes",211.12,"Moderate","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 08:23:00"
"TNA",NA,"No",31.7902,"Moderate","Mixed trend","Mixed trend","-",31.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 08:24:00"
"SOXL",NA,"No",21.94,"Good","Mixed trend","Mixed trend","-",21.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 08:24:00"
"AAPU",NA,"No",20.27,"Moderate","Mixed trend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 08:24:00"
"NIO","Mid","No",3.46,"Moderate","Downtrend","Mixed trend","-",3.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.51,-1.64,"2025-06-20 08:22:00"
"SPXL",NA,"No",157.06,"Moderate","Downtrend","Mixed trend","-",155.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 08:24:00"
