"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BNTX","Large",NA,"No",113.76,112.243,112.211,112.46,1.16,-0.19,"Moderate","Uptrend","Uptrend",98.71,118.15,0.41,"Moderate","Price between support and resistance","-","111.25-111.88","Neutral","True",2.87,-1.67,"2025-09-08 08:00:00"
"TMF","-",NA,"No",40.29,40.251,40.127,39.83,1.15,1.06,"Good","Uptrend","Uptrend",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-","39.82-39.82","Higher","True",3.09,NA,"2025-09-08 08:10:00"
"TLT","-",NA,"No",88.89,88.858,88.771,88.56,0.37,0.34,"Moderate","Uptrend","Uptrend",84.48,90.61,0.5,"Moderate","Elevated Zone - Price near resistance","-","88.53-88.53","Higher","True",1.13,NA,"2025-09-08 08:10:00"
"AVGO","Large","Moderate","Yes",339.3007,339.332,339.35,334.89,1.32,1.33,"Moderate","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News","338.5-339.8","Neutral","True",3.35,2.75,"2025-09-08 08:08:00"
"FORD","Nano",NA,"No",31.53,31.075,31.303,16.355,92.79,90,"Moderate","Mixed trend","Uptrend",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.5-27.5","Higher","True",7.87,-5.11,"2025-09-08 08:09:00"
"LDI","Small",NA,"No",3.36,3.354,3.343,2.89,16.26,16.07,"Moderate","Mixed trend","Uptrend",1.65,3.05,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.36-3.36","Neutral","True",7.46,-0.33,"2025-09-08 08:09:00"
"RUN","Mid",NA,"No",18.19,18.167,18.15,18.175,0.08,-0.04,"Moderate","Mixed trend","Uptrend",11.19,18.73,0.08,"Hold","Price between support and resistance","-","17.83-18.01","Neutral","True",7.64,-11.76,"2025-09-08 08:07:00"
"CLS","Large","Good","No",243.4,243.558,244.146,242.68,0.3,0.36,"Moderate","Mixed trend","Uptrend",173.2,263.2,0.3,"Moderate","Price between support and resistance","-","238.53-240.97","Lower","True",4.14,4.58,"2025-09-08 08:08:00"
"U","Large",NA,"No",44.4499,44.448,44.491,43.82,1.44,1.43,"Moderate","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","44.53-44.53","Neutral","True",4.88,-1.06,"2025-09-08 08:08:00"
"EQX","Mid",NA,"No",9.9399,9.943,9.939,9.78,1.63,1.66,"Good","Mixed trend","Uptrend",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-","9.74-9.84","Neutral","True",3.93,-0.13,"2025-09-08 08:09:00"
