"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.4399,2.411,2.376,1.83,33.33,"18.5","Moderate","Uptrend","Uptrend",1.79,2.75,0.47,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 10:03:00"
"MNSO","Mid","Moderate","No",22.28,22.317,22.327,20.84,6.91,"8.59","Moderate","Mixed trend","Uptrend",18.12,23.38,0.26,"Moderate","Price between support and resistance","-","22.34-22.34","Neutral","True",4.11,1.1,"2025-08-21 10:03:00"
"CMBT","Mid","Good","No",8.39,8.339,8.25,8.04,4.35,"3.73","Good","Mixed trend","Mixed trend",7.69,10.25,2.67,"Moderate","Price between support and resistance","-","8.29-8.39","Neutral","True",3.45,1.28,"2025-08-21 10:03:00"
"XPEV","Large",NA,"No",22.205,22.136,22.039,20.37,9.01,"5.2","Good","Uptrend","Uptrend",18.24,22.75,0.14,"Hold","Price between support and resistance","-","20.53-20.61","Neutral","False",5.83,-0.75,"2025-08-21 10:02:00"
"T","Large","Good","Yes",29.475,29.462,29.417,29.28,0.67,"-0.19","Good","Uptrend","Uptrend",27.14,30.14,0.29,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 10:02:00"
"AEG","Large","Moderate","No",8.01,7.997,8.003,7.46,7.37,"7.16","Moderate","Uptrend","Uptrend",6.96,8.28,0.26,"Moderate","Price between support and resistance","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 10:03:00"
"TEVA","Large",NA,"No",18.155,18.108,18.003,17.61,3.09,"1.42","Good","Uptrend","Uptrend",16.15,18.69,0.27,"Hold","Price between support and resistance","-","17.7-17.7","Higher","False",3.48,-0.15,"2025-08-21 10:03:00"
"SCHD","-",NA,"No",27.525,27.518,27.484,27.51,0.05,"-0.12","Good","Uptrend","Uptrend",26.25,28.32,0.62,"Moderate","Price between support and resistance","-","26.97-27.24","Neutral","False",1.21,NA,"2025-08-21 10:06:00"
"GDX","-",NA,"No",58.87,58.776,58.664,58.32,0.94,"-0.41","Good","Uptrend","Uptrend",52.06,60.25,0.2,"Hold","Price between support and resistance","-","57.67-57.97","Neutral","False",2.87,NA,"2025-08-21 10:06:00"
"NIO","Large",NA,"No",5.3546,5.38,5.374,5.07,5.61,"3.42","Good","Mixed trend","Uptrend",4.02,5.55,0.15,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","False",3.79,-1.64,"2025-08-21 10:02:00"
