"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCE","Micro",NA,"No",3.9141,3.881,3.828,3.36,16.49,"0.52","-","Uptrend","Uptrend","Hold",3.21,4.73,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.43","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 12:21:00"
"IPDN","Nano",NA,"No",4.34446666666667,4.326,4.302,2.86,51.9,"49.1","-","Uptrend","Uptrend","MomentumPullback",2.64,12.67,4.65,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.24","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 12:22:00"
"UAMY","Small",NA,"No",7.8277,7.776,7.741,6.45,21.36,"10.2","-","Uptrend","Uptrend","Hold",3.95,8.35,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.13","HOLD (Price near resistance)","HOLD","Neutral","True",8.92,-0.01,"2025-09-23 12:22:00"
"AREB","-",NA,"No",1.0199,1.006,0.944,0.773,31.94,"-1.29","-","Uptrend","Uptrend","Hold",0.63,1.58,1.46,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.68","HOLD","HOLD","Higher","True",21.57,NA,"2025-09-23 12:22:00"
"PLUG","Mid",NA,"No",2.68283333333333,2.685,2.682,2.65,1.24,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong","2.62-2.65","HOLD","HOLD","Neutral","True",8.96,-2.28,"2025-09-23 12:20:00"
"BETR","Small",NA,"No",66.7293333333333,66.574,66.973,49.98,33.51,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.59,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.59","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 12:21:00"
"SAVA","Micro",NA,"No",3.03133333333333,3.03,3.004,2.32,30.66,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.13,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.71","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 12:21:00"
"GLTO","Nano",NA,"No",4.27983333333333,4.307,4.328,3,42.66,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","3.29-4.1","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 12:22:00"
"JZXN","Micro",NA,"No",1.433,1.431,1.401,1.12,27.95,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.5,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.34","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 12:22:00"
"POET","Small",NA,"No",6.02266666666667,6.017,6.013,5.16,16.72,"1.54","-","Mixed trend","Uptrend","Hold",4.94,7.78,1.63,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","5.1-5.89","HOLD","HOLD","Neutral","True",8.43,-0.81,"2025-09-23 12:22:00"
"GFAI","Nano",NA,"No",1.36103333333333,1.362,1.356,1.21,12.48,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.73,"Moderate","Low reward, High risk zone","HOLD Positive News","Strong","1.19-1.32","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 12:22:00"
"ATAI","Small",NA,"No",5.57123333333333,5.582,5.572,4.88,14.16,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.75,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.05","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 12:23:00"
"SPYV","-",NA,"No",55.0483333333333,55.043,55.035,54.9,0.27,"-","-","Mixed trend","Uptrend","Hold",52.47,56.48,0.55,"Moderate","Low reward, High risk zone","HOLD","Weak","53.95-54.5","HOLD","HOLD","Higher","True",1.49,NA,"2025-09-23 12:24:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.65,1.667,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.62-1.63","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 12:21:00"
