"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.615,41.597,41.562,39.2,6.16,"1.3","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.67,42.79,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.18-51.34","False",5.23,4.55,0.108251142650954,0.228805394990363,0.352796205330776,7,1,7,0.309334793990335,63.2916988964518,58.0410027678627,77.9926191994125,86.7269984917082,6.17347300185393,-13.2730015082918,80.9935205183639,0.0338696324151211,41.550652,41.5189591666667,"2025-11-26 12:52:00","","","","","","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.17,0.0566666666666667,0.5,61.7777777777778,5.23,0.0523,60.8366666666667,-63.8,60.8366666666667,7,0,0,35.9091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",279.045,279.094,279.102,276.97,0.75,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","230.07-328.02","False",3.32,7.45,-0.0560527074532171,0.0340562824879108,-0.00637849258301917,8,6,1,0.141303753368191,33.0471603699549,46.4858131963713,71.383561643835,66.4383561643838,-4.92389649923834,5.02739726027333,27.0833333333314,0.089907157666442,279.115992,278.9517675,"2025-11-26 12:52:00","","News Alert","","","","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.3,0.1,0.5,50,3.32,0.0332,48.18,-56.2084528236986,48.18,7,8,0,28.095
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",18.735,18.718,18.598,17.47,7.24,"1.48","Moderate","Uptrend","Uptrend","Hold","Neutral",15.58,20.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","12.74-24.73","False",5.84,-0.28,0.161991371152707,0.796255447355677,2.68566730611125,9,1,9,2.93343305169587,75.5206538025396,80.2216234029296,93.3055555555559,97.9166666666671,0.31157407407414,1.91666666666627,100,0.0147478812040291,18.376722,18.1341308333333,"2025-11-26 12:50:00","","","","","","2025-11-26 12:50:00","2025-11-26 12:50:00",2025-11-26 12:50:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,0.7,0.233333333333333,1,60.7326388888889,5.84,0.0584,59.7058333333333,75.4,59.7058333333333,1,0,0,30.9483333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.85,128.84,128.778,128.05,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","123.44-138.41","False",1.99,7.96,0.0388198757763843,0.093218364017715,0.0695088944202506,8,1,7,0.212441398542359,60.3686838049979,58.8692678527366,89.7866666666687,84.0000000000032,0.104327485380439,-3.35999999999785,19.9999999999886,0.0318357032294221,128.7791,128.745980833333,"2025-11-26 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.66,0.553333333333333,0.5,56.3055555555556,1.99,0.0199,52.5433333333333,NA,52.5433333333333,7,0,0,26.9608333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.025,25.043,25.041,24.39,2.6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.46-31.59","False",3.41,1.55,-0.139664804469274,-0.0998003992016053,0.0199840127897642,6,8,2,0.398394840957867,19.99137383196,46.711676309984,52.7777777777785,38.8888888888891,-9.56790123456799,-25.000000000001,0,0.0174642491966148,25.028082,24.9152933333333,"2025-11-26 12:52:00","Good Fundamentals & Health","","","","","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,53.6527777777778,3.41,0.0341,52.9066666666667,NA,52.9066666666667,7,0,0,29.8641666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.03,39.03,39.039,39.09,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.8,40.15,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","33.92-44.12","False",2.25,4.36,0.0897550968072925,-0.127942681678601,0,4,1,-1,0.377914352711906,50.6347389102878,48.6919025667054,38.8888888888915,38.8888888888915,9.15873015873033,-11.1111111111085,50,0.0147936472854816,39.022452,NA,"2025-11-26 12:52:00","","","","","Undervalued","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,0.5,46.5277777777778,2.25,0.0225,44.9166666666667,NA,44.9166666666667,7,0,0,23.8041666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",258.57,258.637,258.723,252.02,2.6,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,266.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","202.21-314.93","False",3.12,4.56,-0.0309298279528259,-0.0811500115928509,-0.069565217391307,9,7,2,0.135256155124825,25.5341392096443,41.0439623986346,15.494978479197,17.0731707317046,-13.2056887795754,17.0731707317046,27.9999999999973,0.118974787249205,259.152936,259.531311666667,"2025-11-26 12:51:00","","News Alert","Earnings Alert","","","2025-11-26 12:51:00","2025-11-26 12:51:00",2025-11-26 12:51:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.23,0.0766666666666667,0.5,45.4444444444444,3.12,0.0312,45.6466666666667,NA,45.6466666666667,5,8,8,28.8616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.385,255.428,255.511,256.31,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","212.47-298.3","False",1.73,10.12,-0.0645666210135083,0.0195821176101917,-0.226281644073669,5,7,-1,0.185406141263182,33.551387654614,40.1083771310083,51.2345679012316,38.8888888888836,4.03756567282986,-27.777777777783,0,0.034655850875671,255.787602,255.34623,"2025-11-26 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.3,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",305.0175,304.973,304.806,294.43,3.6,"7.33","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",285.6,334.08,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","249.08-360.95","True",2.5,5.15,0.0401777661162047,0.022134776192817,-0.213465502011984,6,2,8,0.305531454059073,64.0697568673951,56.5195233666291,85.9242623429728,86.6071428571411,0.606048486197987,-6.03089395267455,61.206896551723,0.0507937005609054,304.533138,303.833315833333,"2025-11-26 12:51:00","","News Alert","Earnings Alert","","","2025-11-26 12:51:00","2025-11-26 12:51:00",2025-11-26 12:51:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,1.5,0.5,0.5,76.6666666666667,2.5,0.025,77,81,77,7,8,8,44.4
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.165,8.164,8.165,8.07,1.18,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.02-9.25","False",2.66,0.73,0,-0.00857244326879686,0,3,2,1,0.0966367814997296,58.8002658155489,48.9155444226619,33.3333333333274,49.9999999999911,-5.55555555555457,0,49.9999999999911,0.00223606797776152,8.166502,8.15245,"2025-11-26 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 12:52:00","2025-11-26 12:52:00",2025-11-26 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.34,0.78,0.5,50.9166666666667,2.66,0.0266,45.64,-14.8,45.64,5,0,0,22.535
