"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLBT","Mid",NA,"No",15.405,"Moderate","Uptrend","Uptrend",13.07,17.67,0.97,"Moderate","Price between support and resistance","-",15.32,"Neutral","True",3.03,-0.92,"2025-08-14 14:06:00"
"WULF","Mid",NA,"No",8.07,"Good","Mixed trend","Uptrend",4.48,8.4,0.09,"Moderate","Price between support and resistance","-",7.99,"Neutral","True",7.71,-0.35,"2025-08-14 14:05:00"
"EQX","Mid","Moderate","No",7.8399,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.14,"Moderate","Price between support and resistance","-",7.76,"Neutral","True",4.73,0.71,"2025-08-14 14:06:00"
"NEGG","Mid",NA,"No",127.5,"Good","Mixed trend","Uptrend",27.52,134.24,0.07,"Moderate","Price between support and resistance","-",126.22,"Neutral","True",16.42,-2.25,"2025-08-14 14:06:00"
"DLO","Mid","Moderate","No",15.52,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.11,"Moderate","Price between support and resistance","-",15.36,"Neutral","True",3.12,0.48,"2025-08-14 14:06:00"
"WB","Mid","Moderate","No",11.345,"Good","Mixed trend","Uptrend",9.49,11.66,0.17,"Moderate","Price between support and resistance","-",11.24,"Neutral","True",2.02,1.38,"2025-08-14 14:06:00"
"MESO","Mid",NA,"No",16,"Good","Mixed trend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",16,"Neutral","True",6.11,-1.25,"2025-08-14 14:07:00"
"TRMD","Mid","Good","No",20.52,"Moderate","Downtrend","Uptrend",17.5,21.29,0.25,"Moderate","Price between support and resistance","-",20.48,"Neutral","True",3.51,4.72,"2025-08-14 14:06:00"
"TPR","Large","Good","No",97.205,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.98,"Good","Price between support and resistance","-",97.3,"Neutral","True",2.73,3.8,"2025-08-14 14:06:00"
"UI","Large","Good","No",422.1,"Good","Mixed trend","Mixed trend",404.46,499.81,4.4,"Good","Price between support and resistance","-",417.88,"Higher","True",3.76,9.06,"2025-08-14 14:04:00"
"AAP","Mid",NA,"No",56.97,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.21,"Good","Price between support and resistance","-",56.64,"Neutral","True",6.96,-9.73,"2025-08-14 14:06:00"
"IREN","Mid",NA,"No",18.44,"Good","Mixed trend","Mixed trend",14.04,22.03,0.81,"Hold","Price between support and resistance","-",18.26,"Neutral","True",4.76,-0.31,"2025-08-14 14:07:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"SDCI","ETF",NA,"No",21.87,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.95,"Good","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 14:00:00"
"COHR","Large",NA,"No",89.335,"Good","Uptrend","Downtrend",90.02,126.03,-53.62,"Moderate","Buy signal generated - watch for further decline","Buy Signal",91,"Neutral","True",4.38,-0.22,"2025-08-14 14:06:00"
"AMCR","Large","Good","Yes",8.675,"Moderate","Mixed trend","Downtrend",9.03,10.23,-4.35,"Hold","Low Value Zone","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 14:05:00"
"DE","Large","Good","Yes",477.9663,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.36,"Moderate","Low Value Zone","-",477.25,"Neutral","True",2.03,20.7,"2025-08-14 14:06:00"
"LUNR","Small",NA,"No",8.935,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.41,"Hold","Low Value Zone - Price below support","-",8.94,"Neutral","True",5.71,-3.23,"2025-08-14 14:06:00"
"LFST","Mid",NA,"No",5.515,"Moderate","Uptrend","Uptrend",3.83,6.17,0.39,"Hold","Buy signal generated - good momentum","Buy Signal",5.49,"Neutral","False",4.64,-0.04,"2025-08-14 14:06:00"
"BHC","Mid","Moderate","No",7.455,"Moderate","Uptrend","Uptrend",5.69,7.95,0.28,"Hold","Price between support and resistance","-",7.42,"Neutral","False",4.25,0.26,"2025-08-14 14:07:00"
"PILL","ETF",NA,"No",7.13,"Good","Uptrend","Uptrend",5.47,7.29,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 14:03:00"
"AMZN","Large","Good","Yes",232.99,"Good","Mixed trend","Uptrend",213.72,241.86,0.46,"Moderate","Price between support and resistance","-",230.66,"Neutral","False",1.91,6.56,"2025-08-14 14:06:00"
"META","Large","Good","Yes",784.07,"Good","Mixed trend","Uptrend",699.66,813.39,0.35,"Moderate","Price between support and resistance","-",784.78,"Neutral","False",2.33,27.54,"2025-08-14 14:09:00"
"GOOGL","Large","Good","Yes",203.17,"Good","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.76,"Neutral","False",1.68,9.37,"2025-08-14 14:09:00"
"OPEN","Mid",NA,"No",2.9715,"Good","Mixed trend","Uptrend",1.2,5.08,1.19,"Moderate","Price between support and resistance","-",2.94,"Neutral","False",15.1,-0.43,"2025-08-14 14:05:00"
"INTC","Large",NA,"Yes",22.455,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.73,"Hold","Price between support and resistance","-",22.31,"Neutral","False",4.22,-4.77,"2025-08-14 14:05:00"
"NFLX","Large","Good","Yes",1237.4004,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.82,"Moderate","Price between support and resistance","-",1238.61,"Neutral","False",2.62,23.49,"2025-08-14 14:06:00"
"VIPS","Mid","Moderate","No",17.415,"Good","Mixed trend","Uptrend",14.7,17.86,0.17,"Moderate","Price between support and resistance","-",17.24,"Neutral","False",2.27,1.93,"2025-08-14 14:07:00"
"DDS","Mid","Good","No",524.42,"Moderate","Mixed trend","Uptrend",426,545.25,0.21,"Moderate","Price between support and resistance","-",527.15,"Neutral","False",3.05,36.1,"2025-08-14 14:07:00"
"OUST","Mid",NA,"No",34.735,"Good","Mixed trend","Uptrend",21.99,36.43,0.13,"Hold","Price between support and resistance","-",34.96,"Neutral","False",6.59,-1.8,"2025-08-14 14:07:00"
"SIRI","Mid",NA,"No",23.42,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.75,"Moderate","Price between support and resistance","-",23.19,"Neutral","False",3,-5.48,"2025-08-14 14:07:00"
"MGNI","Mid","Poor","No",23.83,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.64,"Moderate","Price between support and resistance","-",23.59,"Neutral","False",3.55,0.3,"2025-08-14 14:07:00"
"AVL","ETF",NA,"No",48.2354,"Good","Mixed trend","Uptrend",37.23,51.45,0.29,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 14:02:00"
"GGLL","ETF",NA,"No",45.3601,"Good","Mixed trend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.52,"Neutral","False",3.36,NA,"2025-08-14 14:07:00"
"METU","ETF",NA,"No",49.7025,"Good","Mixed trend","Uptrend",41.58,52.34,0.33,"Moderate","Price between support and resistance","-",49.91,"Higher","False",4.67,NA,"2025-08-14 14:08:00"
"MUU","ETF",NA,"No",23.87,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.73,"Moderate","Price between support and resistance","-",23.43,"Neutral","False",6.06,NA,"2025-08-14 14:06:00"
"NFXL","ETF",NA,"No",61.185,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.13,"Moderate","Price between support and resistance","-",61.07,"Neutral","False",5.22,NA,"2025-08-14 14:07:00"
"RETL","ETF",NA,"No",9.47,"Good","Mixed trend","Uptrend",7.88,10.2,0.46,"Moderate","Price between support and resistance","-",8.82,"Higher","False",4.7,NA,"2025-08-14 14:08:00"
"ETHA","ETF",NA,"No",34.4,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.49,"Neutral","False",4.31,NA,"2025-08-14 14:09:00"
"MA","Large","Good","Yes",579.94,"Good","Mixed trend","Uptrend",547.22,608.12,0.86,"Moderate","Price between support and resistance","-",577.8,"Neutral","False",1.54,14.85,"2025-08-14 14:10:00"
"JNJ","Large","Good","Yes",174.91,"Good","Mixed trend","Uptrend",155.92,178.95,0.21,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 14:10:00"
"ABBV","Large","Poor","Yes",204.725,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.26,"Neutral","False",2.4,2.1,"2025-08-14 14:10:00"
"T","Large","Good","Yes",28.635,"Good","Mixed trend","Uptrend",27.02,29.85,0.75,"Moderate","Price between support and resistance","-",28.55,"Neutral","False",2.24,1.75,"2025-08-14 14:10:00"
"DRV","ETF",NA,"No",26.2701,"Moderate","Downtrend","Uptrend",23.95,27.58,0.56,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 14:05:00"
"KLAC","Large","Good","Yes",950.365,"Moderate","Downtrend","Uptrend",863.95,978.27,0.32,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 14:09:00"
"EURL","ETF",NA,"No",35.2099,"Moderate",NA,"Uptrend",32.15,37.76,0.83,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 13:48:00"
"EIX","Large","Good","Yes",56.01,"Good","Uptrend","Mixed trend",50.07,57.6,0.27,"Moderate","Price between support and resistance","-",56.06,"Neutral","False",3.46,6.81,"2025-08-14 14:05:00"
"TPL","Large","Good","Yes",921.83,"Moderate","Uptrend","Mixed trend",844.12,1164.09,3.12,"Hold","Price between support and resistance","-",903.56,"Higher","False",4.15,20.03,"2025-08-14 14:02:00"
"CURE","ETF",NA,"No",74.92,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.29,"Hold","Price between support and resistance","-",74.55,"Neutral","False",7.17,NA,"2025-08-14 14:07:00"
