"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","ETF",NA,"No",79.25,79.039,75.23,5.34,"Moderate","Uptrend","Uptrend",67.53,85.82,0.56,"Moderate","Price between support and resistance","-","78.09-78.98","Neutral","True",7.17,NA,"2025-08-15 13:07:00"
"SDCI","ETF",NA,"No",22,21.974,21.88,0.55,"Moderate","Uptrend","Uptrend",21.28,23.06,1.47,"Good","Price between support and resistance","-","21.56-21.78","Higher","True",1.21,NA,"2025-08-15 13:05:00"
"OPEN","Mid",NA,"No",3.2721,3.278,3.04,7.63,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.9,"Hold","Price between support and resistance","-","3.03-3.38","Higher","True",15.1,-0.43,"2025-08-15 13:05:00"
"INTC","Large",NA,"Yes",25.345,25.396,23.86,6.22,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.16,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 13:05:00"
"NU","Large","Moderate","No",13.125,13.128,12.01,9.28,"Moderate","Mixed trend","Uptrend",11.8,14.45,1,"Good","Price between support and resistance","-","13.4-13.59","Higher","True",3.17,0.44,"2025-08-15 13:05:00"
"UNH","Large","Good","Yes",309.02,308.788,271.49,13.82,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.39,"Moderate","Price between support and resistance","-","299.79-308.5","Neutral","True",6.17,23.1,"2025-08-15 13:05:00"
"PGEN","Small",NA,"No",3.189,3.188,1.85,72.38,"Good","Mixed trend","Uptrend",1.58,3.57,0.24,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 13:06:00"
"RUN","Mid",NA,"No",13.4701,13.54,10.48,28.53,"Good","Mixed trend","Uptrend",8.97,13.99,0.12,"Moderate","Price between support and resistance","-","11.29-11.36","Neutral","True",7.6,-11.76,"2025-08-15 13:06:00"
"HSAI","Mid",NA,"No",24.78,24.838,23.32,6.26,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.74,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 13:06:00"
"XNET","Small",NA,"No",6.495,6.494,5.05,28.61,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.19,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 13:07:00"
"SGML","Small",NA,"No",6.755,6.755,5.65,19.56,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.65,"Moderate","Price between support and resistance","-","6.71-7.07","Higher","True",6.99,-0.33,"2025-08-15 13:07:00"
"INTL","ETF",NA,"No",26.665,26.675,26.49,0.66,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.5,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 13:09:00"
"CRWV","Large",NA,"No",99.63,99.893,99.505,0.13,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.85,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 13:05:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.4603,14.503,14.438,0.15,"Moderate","Mixed trend","Mixed trend",14.33,17.53,24.29,"Good","Value Zone - Price near support","-","14.17-14.32","Neutral","True",3.11,NA,"2025-08-15 13:08:00"
"RBLX","Large",NA,"No",116.57,116.621,125.28,-6.95,"Moderate","Downtrend","Mixed trend",107.7,153.99,4.22,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 13:06:00"
"AMAT","Large","Good","Yes",162.0601,161.965,188.24,-13.91,"Moderate","Mixed trend","Downtrend",172.59,205.65,-4.14,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Higher","True",2.51,8.23,"2025-08-15 13:06:00"
"GLOB","Mid","Good","No",65.37,65.422,78.12,-16.32,"Moderate","Mixed trend","Downtrend",70.9,107.81,-7.67,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 13:06:00"
