"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.32,35.49,NA,35.83,-1.42,"-0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.31,42.49,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","26.29-45.64","False",5.24,4.55,-0.981216708718815,-0.897867564534232,-0.897867564534232,3,8,2,3.65201301880135,26.8070879699903,26.8070879699903,NA,0,0,0,0,0.318905365273156,NA,NA,"2025-11-21 05:33:00","","","","","Undervalued","2025-11-21 05:33:00","2025-11-21 05:33:00",2025-11-21 05:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,1,74,5.24,0.0524,60.76,NA,60.76,7,0,0,27.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",265.04,264.733,264.829,266.25,-0.45,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.5,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","217.18-315.32","False",3.32,7.47,0.20415879017014,0.139796728000908,-0.36090225563909,7,1,7,0.368916444484865,81.7990657919973,51.2981239120733,61.1111111111115,100,7.61847971150335,43.589743589746,100,0.257546112374921,265.526998,NA,"2025-11-21 05:34:00","","","","","","2025-11-21 05:34:00","2025-11-21 05:34:00",2025-11-21 05:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.1,0.366666666666667,0.5,53.3333333333333,3.32,0.0332,49.3466666666667,-15.3,49.3466666666667,7,0,0,26.1616666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.75,6.742,6.714,6.87,-1.75,"-1.86","Moderate","Uptrend","Mixed trend","Hold","Oversold",6.8,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.75-13.01","False",8.18,-1.17,0.446428571428575,1.35135135135135,0.446428571428575,8,1,8,1.99828368692677,63.5968371614477,58.6555298419152,87.8787878787881,81.8181818181821,1.60333493666834,0,0,0.0228035085019883,6.7351,6.80559083333333,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,117.61,1,0.5,61.975,8.18,0.0818,49.7825,-13.8,49.7825,1,0,0,26.28
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.39,249.365,NA,249.06,0.13,"0.12","Moderate","Neutral","Downtrend","Hold","Oversold",246.57,303.55,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","206.49-291.63","False",1.73,10.14,NA,NA,NA,4,1,NA,0.763930459004392,51.3449986941754,51.3449986941754,NA,35.5140186915876,0,-64.4859813084124,35.5140186915876,0.474288941469225,NA,NA,"2025-11-21 05:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:21:00","2025-11-21 05:21:00",2025-11-21 05:21:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,1,69.975,1.73,0.0173,58.2325,NA,58.2325,7,0,0,24.6175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.47,13.492,NA,13.51,-0.3,"-0.13","Moderate","Neutral","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.96-17.15","False",4.53,1.52,-0.148257968865823,-0.148257968865823,-0.148257968865823,3,9,NA,0.488125064200231,19.1732729331825,19.1732729331825,NA,0,0,-100,0,0.0164316767251551,NA,NA,"2025-11-21 05:29:00","","","","","Undervalued","2025-11-21 05:29:00","2025-11-21 05:29:00",2025-11-21 05:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.81,1,1,74,4.53,0.0453,61.47,NA,61.47,7,0,0,27.9425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.04,10.035,10.053,10.07,-0.3,"-0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.65-11.49","False",1.94,0.67,0.199600798403189,-0.396825396825406,-0.495540138751246,7,0,5,1.08892380028675,70.4738697227957,40.7446733477684,17.8571428571424,28.5714285714278,3.17460317460309,16.0714285714281,100,0.00447213595499043,NA,NA,"2025-11-21 05:33:00","","","","","Undervalued","2025-11-21 05:33:00","2025-11-21 05:33:00",2025-11-21 05:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,50.6,1.94,0.0194,47.36,-17.8862926489608,47.36,5,0,0,24.215
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",134.97,134.557,136.503,139.29,-3.1,"-3.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",136.3,268.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","52.79-227.85","True",8.21,1.22,1.55756207674943,-3.73038516405135,-3.73038516405135,7,1,6,9.18903484212256,60.7756350315473,39.928652972835,17.2298325722983,28.3561643835616,1.62646840729033,7.84334387074113,100,0.692408838765234,NA,NA,"2025-11-21 05:35:00","","News Alert","","","","2025-11-21 05:35:00","2025-11-21 05:35:00",2025-11-21 05:35:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,43.35,1,0.5,63,8.21,0.0821,51.29,-23.2610448122017,51.29,5,8,0,26.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.7,NA,NA,75.05,0.87,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",73.34,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","57.23-92.87","False",2.71,2.1,NA,NA,NA,4,0,NA,1.31940445217879,NA,NA,NA,NA,0,NA,NA,0.247487373415298,NA,NA,"2025-11-21 04:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 04:48:00","2025-11-21 04:48:00",2025-11-21 04:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.09,1,0,51,2.71,0.0271,43.79,NA,43.79,5,0,0,24.5725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",202.75,202.511,201.438,206.02,-1.59,"-1.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.06,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","136.5-275.54","False",6.08,1.9,0.455829163157106,1.57815631262525,0.870646766169154,8,1,7,2.31328328359651,70.5235777211506,69.6945435170722,97.0381450540627,92.7325581395349,0.126985862970869,-7.26744186046513,50,0.27743467699673,200.9992,203.548870833333,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,34.15,1,0.5,55,6.08,0.0608,41.42,-13.8,41.42,5,0,0,20.23
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",217,217.04,216.823,217.14,-0.06,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.97,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","164.94-269.34","False",3.29,7.08,-0.110476891916778,0.393245431413368,0.170798135069014,6,5,1,0.826882013724161,43.5191257464068,52.9795889904236,64.3750000000003,64.3750000000003,-10.3632842025699,0,62.4999999999996,0.2803925819278,217.107,217.6592675,"2025-11-21 05:38:00","","","","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.78,1,0.5,64,3.29,0.0329,52.71,-13.8,52.71,7,0,0,25.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.83,23.044,NA,23.38,-2.35,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.73,26.38,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","15.78-30.98","False",4.81,4.18,NA,NA,NA,2,5,0,3.75686551185813,0,0,NA,0,0,0,0,0.212884945451762,NA,NA,"2025-11-21 05:11:00","","","","","Undervalued","2025-11-21 05:11:00","2025-11-21 05:11:00",2025-11-21 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0.5,64,4.81,0.0481,51.19,NA,51.19,7,0,0,25.3725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.1,343.725,342.743,346.82,-0.78,"-0.89","Moderate","Uptrend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","265.27-433.11","False",4.61,3.9,0.320699708454817,0.926849298996898,0.385086644495026,10,2,10,1.51881170813999,87.9661716918631,64.1329663808116,97.3251028806585,100,-0.439961189735386,0,100,0.154822478991872,343.0002,345.545999166667,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.6,0.866666666666667,0.5,58.3333333333333,4.61,0.0461,50.5566666666667,-14.8,50.5566666666667,5,0,0,26.2641666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",150.29,150.151,149.913,153.28,-1.95,"-2.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","108.54-198.02","False",4.01,8.68,0.233426704014936,0.501538050020061,0.186654223051797,9,2,10,0.786361088487583,97.3328446307531,64.347206612958,99.254750962613,98.9690721649465,-0.248416345795652,-1.03092783505355,93.3333333333207,0.0730068489977714,150.2338,NA,"2025-11-21 05:38:00","","","","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.27,1,0.5,66,4.01,0.0401,54.99,-13.8,54.99,7,0,0,27.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.44,5.42,5.386,5.51,-1.27,"-1.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","1.43-9.59","False",9.18,-1.45,1.30353817504656,1.68224299065422,1.11524163568774,9,0,8,2.71781809056382,96.8930699955906,68.481947691858,100,100,3.17460317460313,0,100,0.015165750888032,5.4014,5.489505,"2025-11-21 05:38:00","","News Alert","","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.52,1,0.5,61,9.18,0.0918,47.32,-5.8,47.32,1,8,0,26.655
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.43,2.435,2.426,2.6,-6.54,"-6.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.16-5.04","False",8.84,-0.13,0,0.413223140495877,-0.409836065573762,5,3,2,3.08464757818718,26.2697883838547,52.3265741747318,91.6666666666668,75.0000000000006,-0.92592592592591,-24.9999999999994,0,0.00447213595500503,2.4287,NA,"2025-11-21 05:37:00","","","","","","2025-11-21 05:37:00","2025-11-21 05:37:00",2025-11-21 05:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",25.23,25.11,24.95,26.02,-3.04,"-3.5","Moderate","Uptrend","Downtrend","Hold","Oversold",25.76,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Higher","-7.49-91.34","False",11.29,-3.03,0.718562874251496,2.02183582693085,2.18712029161604,10,2,10,2.29324262786743,96.9595645339356,71.3765609893278,95.2750092284974,100,2.39325704441982,4.65116279069758,100,0.0766159252374754,24.8279,25.2476358333333,"2025-11-21 05:38:00","","","","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,1,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,157.8,1,1,66.975,11.29,0.1129,49.1725,-6,49.1725,1,0,0,23.0025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1601,0.161,0.159,0.17,-5.82,"-5.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.13,0.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,-3.78605769230769,1.32911392405063,2.62820512820512,4,6,4,8.59004982506882,40.6654071429577,52.4577479152603,43.4173669467786,43.6974789915965,-12.1426221009362,0,1.85185185185165,0.00231667865704307,0.156566,0.160795833333333,"2025-11-21 05:33:00","","","","","","2025-11-21 05:33:00","2025-11-21 05:33:00",2025-11-21 05:33:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,0.5,63,12.93,0.1293,46.57,-8.8,46.57,1,0,0,23.6175
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.47,17.445,NA,17.38,0.52,"0.38","Moderate","Neutral","Mixed trend","Hold","Neutral",17.02,19.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.5-18.39","False",2.72,1.77,NA,NA,NA,4,0,NA,1.21638106059523,100,100,NA,NA,0,NA,NA,0.0527257053058556,NA,NA,"2025-11-21 05:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0.5,59,2.72,0.0272,50.78,NA,50.78,5,0,0,25.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.44,25.36,25.369,25.32,0.47,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","17.76-32.88","False",4.31,1.94,0.712589073634203,0.315457413249219,0.315457413249219,6,0,7,2.06544013429439,85.4795675801105,55.6594800151678,62.7638391079252,100,19.5076709719598,40.7407407407406,100,0.0896102672688658,NA,NA,"2025-11-21 05:35:00","","","","","","2025-11-21 05:35:00","2025-11-21 05:35:00",2025-11-21 05:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,30.11,1,0.5,66,4.31,0.0431,54.69,6.2,54.69,7,0,0,27.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14,13.946,13.853,14.56,-3.85,"-4.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.52,26.1,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.13-22.99","True",9.74,-0.17,0.719424460431652,1.81818181818182,3.397341211226,10,1,9,3.02388870391983,70.0943164689675,64.5912940271442,85.057471264368,100,-4.98084291187734,34.4827586206894,100,0.0439317652728168,13.8054,14.1138366666667,"2025-11-21 05:38:00","","","","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,11.05,1,0.5,65,9.74,0.0974,52.76,-8.8,52.76,1,0,0,26.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",233.5,232.987,232.131,238.16,-1.96,"-2.17","Moderate","Uptrend","Downtrend","Hold","Oversold",235.78,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","99.67-376.65","False",6.95,11.58,0.503594025739245,0.633538766538809,1.12164912736564,11,2,10,1.56848822621993,82.7857524322947,63.1113917155837,91.4043071523803,99.2673992673989,-1.43004576402137,15.8711728523044,96.1538461538443,0.331360830515066,231.8562,234.807655833333,"2025-11-21 05:38:00","","","","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.75,72.67,1,0.5,63.975,6.95,0.0695,49.0125,-16.4,49.0125,7,0,0,24.8125
