"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.8,"Moderate","Uptrend","Uptrend","-",24.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 13:36:00"
"ROKU","Large","No",80.445,"Good","Uptrend","Uptrend","-",80.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 13:36:00"
"SYM","Large","No",32.1493,"Good","Uptrend","Uptrend","-",31.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 13:36:00"
"AMD","Large","Yes",127.7786,"Good","Mixed trend","Uptrend","-",126.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 13:35:00"
"SAGE","Small","No",9.1086,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 13:36:00"
"GUSH",NA,"No",25.3906,"Good","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 13:38:00"
"SBET","Small","No",14,"Good","Uptrend","Mixed trend","-",13.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 13:36:00"
"SRPT","Small","No",20.045,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 13:36:00"
"RGC","Small","No",52.95,"Moderate","Mixed trend","Downtrend","-",52.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 13:36:00"
"META","Large","Yes",702.265,"Good","Uptrend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 13:36:00"
"EL","Large","Yes",74.086,"Good","Uptrend","Uptrend","-",73.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 13:36:00"
"NNE","Small","No",36.0246,"Good","Uptrend","Uptrend","-",35.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.35,-0.98,"2025-06-16 13:36:00"
"NWL","Mid","No",5.7699,"Moderate","Uptrend","Uptrend","-",5.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 13:36:00"
"GDS","Mid","No",27.95,"Good","Uptrend","Uptrend","-",27.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 13:36:00"
"HOOD","Large","No",76.2902,"Good","Uptrend","Uptrend","-",75.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 13:38:00"
"MSFT","Large","Yes",479.77,"Good","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 13:36:00"
"QUBT","Mid","No",20.085,"Good","Mixed trend","Uptrend","-",19.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 13:35:00"
"SMR","Mid","No",43.6,"Good","Mixed trend","Uptrend","-",43.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 13:36:00"
"MGM","Mid","Yes",34.385,"Moderate","Mixed trend","Uptrend","-",34.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 13:36:00"
"FRO","Mid","No",18.775,"Moderate","Mixed trend","Uptrend","-",19.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.31,1.57,"2025-06-16 13:36:00"
"MP","Mid","No",34.75,"Moderate","Mixed trend","Uptrend","-",34.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 13:36:00"
"PAGS","Mid","No",9.295,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 13:36:00"
"ALGM","Mid","No",31.315,"Good","Mixed trend","Uptrend","-",31.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 13:36:00"
"STNE","Mid","No",14.935,"Moderate","Mixed trend","Uptrend","-",14.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 13:36:00"
"CRDO","Large","No",79.49,"Good","Mixed trend","Uptrend","-",78.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-16 13:36:00"
"DAR","Mid","No",38.89,"Moderate","Mixed trend","Uptrend","-",38.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,1.07,"2025-06-16 13:36:00"
"JPM","Large","Yes",271.085,"Good","Mixed trend","Uptrend","-",271.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 13:37:00"
