"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEXT","Mid","No",9.27,"Moderate","Uptrend","Uptrend","-",9.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 12:15:00"
"RZLV","Small","No",2.6899,"Moderate","Uptrend","Uptrend","-",2.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 12:16:00"
"CCL","Large","Yes",25.91,"Good","Mixed trend","Uptrend","-",25.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 12:14:00"
"EDU","Mid","No",55.64,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 12:15:00"
"WFF","Small","No",8.72,"Moderate","Mixed trend","Uptrend","-",8.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.31,0,"2025-06-24 12:14:00"
"NKTR",NA,"No",22.7,"Good","Mixed trend","Uptrend","Buy Signal",22.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 12:17:00"
"MSFT","Large","Yes",490.9021,"Good","Uptrend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 12:16:00"
"CUK","Large","No",23.4,"Good","Uptrend","Uptrend","-",23.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 12:14:00"
"INTC","Large","Yes",22.425,"Moderate","Uptrend","Uptrend","-",22.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 12:14:00"
"NU","Large","No",13.385,"Good","Uptrend","Uptrend","-",13.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 12:14:00"
"MU","Large","Yes",126.08,"Good","Uptrend","Uptrend","-",126.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 12:15:00"
"WMT","Large","Yes",98.9983,"Good","Uptrend","Uptrend","-",98.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 12:16:00"
"SOXL",NA,"No",23.7299,"Good","Uptrend","Uptrend","-",23.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 12:17:00"
"EA","Large","Yes",156.285,"Good","Uptrend","Uptrend","-",156.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.46,4.25,"2025-06-24 12:17:00"
"NVDA","Large","Yes",146.765,"Good","Mixed trend","Uptrend","-",145.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 12:14:00"
"META","Large","Yes",706.955,"Moderate","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.57,"2025-06-24 12:16:00"
