"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKR","Large","Yes",44.595,"Moderate","Good","Uptrend","Uptrend",38.92,42.54,0,"High Value Zone: breakout above resistance; watch for pullback",44.37,"Neutral","True",2.99,3.06,"2025-07-23 14:53:00"
"GEV","Large","Yes",625.9,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",618.99,"Neutral","True",4.61,6.97,"2025-07-23 14:51:00"
"TMO","Large","Yes",472.96,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",473.32,"Neutral","True",3.88,17.06,"2025-07-23 14:52:00"
"AVXL","Small","No",13.345,"Moderate","Moderate","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback",13.08,"Neutral","True",7.37,-0.56,"2025-07-23 14:53:00"
"VICR","Mid","No",52.07,"Moderate","Good","Strong Downtrend","Uptrend",45.44,55.35,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.11,"Neutral","True",5.43,0.53,"2025-07-23 14:53:00"
"HMC","Large","No",34.315,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.27,"Neutral","True",3.65,3.62,"2025-07-23 14:53:00"
"ABVX","Mid","No",70.31,"Moderate","Excellent","Mixed trend","Uptrend",14.69,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",69.61,"Neutral","True",5.72,-3.43,"2025-07-23 14:53:00"
"LUNR","Small","No",12.7442,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.88,"Neutral","True",6.42,-2.06,"2025-07-23 14:53:00"
"PONY","Mid","No",15.055,"Moderate","Moderate","Mixed trend","Uptrend",13.13,16.45,0.72,"Balanced Zone",14.9,"Neutral","True",11.66,-0.85,"2025-07-23 14:53:00"
"ATYR","Small","No",6.715,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.68,"Neutral","True",6.2,-0.8,"2025-07-23 14:54:00"
"DXJ","ETF","No",120.445,"Moderate","Moderate","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.38,"Neutral","True",1.88,NA,"2025-07-23 14:56:00"
"CALM","Mid","No",119.57,"Moderate","Moderate","Downtrend","Uptrend",102.69,116.79,0,"Buy signal generated - good momentum",119.87,"Higher","True",3.3,24.95,"2025-07-23 14:53:00"
"LBRT","Mid","No",13.565,"Hold","Moderate","Uptrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.52,"Neutral","True",7.4,1.51,"2025-07-23 14:53:00"
"CURE","ETF","No",79.9,"Moderate","Moderate","Uptrend","Mixed trend",73.53,80.38,0.08,"High Value Zone - Price near resistance",79.5,"Neutral","True",8.16,NA,"2025-07-23 14:54:00"
"COOP","Large","No",170.08,"Hold","Good","Strong Downtrend","Mixed trend",149.19,173.85,0.18,"Balanced Zone",166.77,"Neutral","True",4.41,8.98,"2025-07-23 14:50:00"
"LII","Large","Yes",661.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",667.16,"Neutral","True",2.83,22.44,"2025-07-23 14:51:00"
