"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ULTA","Large",422.42,414.59,"Uptrend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:53:00"
"ELF","Mid",110.745,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:54:00"
"HKD","Small",2.6,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:54:00"
"LZMH","Mid",28.39,27.19,"Mixed trend","Uptrend","Neutral","Yes",-0.01,-17.83,"2025-05-29 15:54:00"
"NVMI","Mid",217.73,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 15:54:00"
"ZEO","Small",3.1451,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:54:00"
"DOOO","Mid",40.545,40.45,"Downtrend","Uptrend","Higher","Yes",0.61,-6.57,"2025-05-29 15:54:00"
"NDSN","Large",209.105,206.01,"Downtrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 15:54:00"
"VEEV","Large",279.09,267.22,"Downtrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:54:00"
"JOBY","Mid",8.525,8.45,"Uptrend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:54:00"
"AAPU",NA,21.17,20.98,"Mixed trend","Mixed trend","Neutral","Yes",NA,-8.03,"2025-05-29 15:55:00"
"DELL","Large",113.2868,112,"Mixed trend","Mixed trend","Neutral","Yes",6.38,-6.11,"2025-05-29 15:53:00"
"LI","Large",28.515,26.77,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:53:00"
"VMC","Large",264.72,262.92,"Mixed trend","Mixed trend","Neutral","Yes",7.11,-2.81,"2025-05-29 15:55:00"
"BURL","Large",228.39,231.13,"Uptrend","Downtrend","Neutral","Yes",7.8,-5.4,"2025-05-29 15:53:00"
"BBY","Large",66.36,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:53:00"
"CRM","Large",266.2701,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:54:00"
"FUTU","Large",107.24,107.22,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:53:00"
"HPQ","Large",24.94,24.6,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:54:00"
"S","Mid",17.445,16.74,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:54:00"
"ANET","Large",86.4,86.55,"Downtrend","Downtrend","Neutral","Yes",2.37,-6.88,"2025-05-29 15:54:00"
"SPUU",NA,142.8358,142.53,"Uptrend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 15:46:00"
"AMZN","Large",205.45,204.59,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:54:00"
"AVGO","Large",241.39,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:54:00"
"BAC","Large",44.19,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:54:00"
"CADL",NA,5.8101,5.64,"Mixed trend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:55:00"
"CURE",NA,74.4901,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 15:53:00"
"FAS",NA,154.79,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:55:00"
