"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCJ","Large",67.67,"Good","Uptrend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 13:48:00"
"MTSR","Mid",30.76,"Good","Uptrend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 13:48:00"
"IBRX","Mid",3.465,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 13:48:00"
"ACHR","Mid",11.54,"Moderate","Mixed trend","Uptrend","-",11.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 13:47:00"
"RKLB","Large",30.59,"Moderate","Mixed trend","Uptrend","-",30.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 13:47:00"
"TWNP","Small",6.495,"Weak","Mixed trend","Uptrend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.28,-1.02,"2025-06-09 13:48:00"
"WBD","Large",9.835,"Moderate","Mixed trend","Mixed trend","-",9.9,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,5.78,-4.4,"2025-06-09 13:47:00"
"RNA","Mid",32.75,"Good","Mixed trend","Mixed trend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 13:48:00"
"ISRG","Large",525.695,"Moderate","Downtrend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 13:48:00"
"PCG","Large",14.767,"Weak","Mixed trend","Downtrend","-",14.77,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.87,1.09,"2025-06-09 13:47:00"
"EIX","Large",49.45,"Weak","Mixed trend","Downtrend","-",48.51,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.92,7.07,"2025-06-09 13:48:00"
"JOBY","Mid",9.3399,"Good","Uptrend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 13:47:00"
"AMD","Large",120.655,"Good","Uptrend","Uptrend","-",119.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-09 13:48:00"
"RIOT","Mid",9.86,"Moderate","Uptrend","Uptrend","-",9.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,-1.37,"2025-06-09 13:48:00"
"ASTS","Large",36.065,"Good","Uptrend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.36,-1.98,"2025-06-09 13:48:00"
"PFE","Large",24.085,"Moderate","Uptrend","Uptrend","-",23.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.47,1.38,"2025-06-09 13:48:00"
"LIN","Large",474.9,"Good","Uptrend","Uptrend","-",469.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.8,"2025-06-09 13:48:00"
"LABU",NA,60.5699,"Moderate","Uptrend","Uptrend","-",59.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-09 13:50:00"
"MSFT","Large",472.705,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 13:48:00"
"AMZN","Large",217.49,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 13:48:00"
"META","Large",700.39,"Moderate","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 13:48:00"
"GOOGL","Large",175.97,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 13:49:00"
"RXRX","Mid",5.44,"Weak","Mixed trend","Uptrend","-",4.95,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 13:48:00"
"NVTS","Small",7.74,"Good","Mixed trend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 13:48:00"
