"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.905,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.77,"Neutral","True",7.12,-0.61,"2025-07-08 12:50:00"
"HUMA","Small","No",2.6323,"Moderate","Downtrend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.6,"Neutral","True",12.42,-0.69,"2025-07-08 12:52:00"
"JNUG","ETF","No",75.1901,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.07,"Neutral","True",7.12,NA,"2025-07-08 12:52:00"
"EMLC","ETF","No",25.13,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.13,"Higher","True",0.53,NA,"2025-07-08 12:54:00"
"FICO","Large","Yes",1549.61,"Weak","Mixed trend","Downtrend",1537.49,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1638,"Neutral","True",6.95,23.19,"2025-07-08 12:51:00"
"NUGT","ETF","No",69.933,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.6,"Neutral","True",7.11,NA,"2025-07-08 12:53:00"
"NVDA","Large","Yes",159.655,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",156.8,"Neutral","False",5.68,3.1,"2025-07-08 12:50:00"
"HES","Large","Yes",148.86,"Moderate","Uptrend","Uptrend",138.16,148.955,"-","High Value Zone: near resistance; watch for pullback or reversal",148.12,"Neutral","False",2.65,7.21,"2025-07-08 12:53:00"
"NVDL","ETF","No",71.71,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.35,"Neutral","False",11.36,NA,"2025-07-08 12:54:00"
"EUFN","ETF","No",31.96,"Moderate","Uptrend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal",31.81,"Neutral","False",1.77,NA,"2025-07-08 12:56:00"
"BBAI","Mid","No",7.815,"Moderate","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",8.02,"Neutral","False",8.37,-0.84,"2025-07-08 12:50:00"
"SOFI","Large","No",19.81,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.7,"Neutral","False",5.71,0.43,"2025-07-08 12:50:00"
