"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.8525,"Good","Mixed trend","Uptrend",7.07,10.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",9.75,"Neutral","True",9.61,-1.97,"2025-07-07 09:39:00"
"RKLB","Large","No",35.74,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;",36.85,"Higher","False",5.86,-0.41,"2025-07-07 09:38:00"
"BTBT","Small","No",3.38,"Moderate","Mixed trend","Uptrend",1.99,3.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",3.35,"Neutral","False",7.5,-0.56,"2025-07-07 09:39:00"
"BILI","Mid","No",22.155,"Moderate","Mixed trend","Uptrend",20.565,22.34,"-","High Value Zone: near resistance; watch for pullback or reversal",22.06,"Neutral","False",4.97,-0.2,"2025-07-07 09:39:00"
"GEO","Mid","No",26.77,"Moderate","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Higher","False",4.14,0.22,"2025-07-07 09:39:00"
"PRME","Small","No",4.015,"Good","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",3.98,"Neutral","False",11.54,-1.61,"2025-07-07 09:39:00"
"KOLD","ETF","No",26.51,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.26,NA,"2025-07-07 09:41:00"
"SLV","ETF","No",33.115,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.06,"Neutral","False",2.16,NA,"2025-07-07 09:40:00"
"ETHA","ETF","No",19.355,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.35,"Neutral","False",6.13,NA,"2025-07-07 09:40:00"
"NVDX","ETF","No",14.72,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.65,"Lower","False",11.3,NA,"2025-07-07 09:41:00"
"TSLA","Large","No",291.709,"Moderate","Mixed trend","Mixed trend",289.46,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.84,"Higher","False",5.75,1.73,"2025-07-07 09:38:00"
"NVDA","Large","Yes",158.905,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.9,"Neutral","False",5.74,3.11,"2025-07-07 09:38:00"
"AMZN","Large","Yes",223.095,"Moderate","Mixed trend","Mixed trend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Higher","False",3.06,6.14,"2025-07-07 09:39:00"
"AAPL","Large","Yes",213.31,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.89,6.43,"2025-07-07 09:39:00"
"MSFT","Large","Yes",497.8287,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Higher","False",2.35,12.92,"2025-07-07 09:39:00"
