"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.72166666666667,2.708,2.682,2.65,2.7,"11.24","-","Uptrend","Uptrend","Hold",1.56,3.23,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.62-2.69","HOLD (Price near resistance)","HOLD","Neutral","True",8.96,-2.28,"2025-09-23 12:53:00"
"SPCE","Micro",NA,"No",3.97496666666667,3.965,3.954,3.36,18.3,"0.52","-","Uptrend","Uptrend","Hold",3.21,4.73,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.47","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 12:54:00"
"HAL","Large","Good","Yes",24.6933333333333,24.67,24.613,22.61,9.21,"0.92","-","Uptrend","Uptrend","Hold",21.04,25.27,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.86","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 12:55:00"
"SAVA","Micro",NA,"No",3.11996666666667,3.089,3.059,2.32,34.48,"15.6","-","Uptrend","Uptrend","Hold",2.05,3.22,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.72","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 12:55:00"
"BETR","Small",NA,"No",69.4742,69.746,69.233,49.98,39,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.51,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.75","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 12:54:00"
"CXT","Mid","Moderate","No",65.3766666666667,65.395,65.331,56.48,15.75,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.5,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.17","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 12:53:00"
"GLTO","Nano",NA,"No",4.1731,4.174,4.195,3,39.1,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.62,"Moderate","Low reward, High risk zone","HOLD","Strong","3.29-4.11","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 12:55:00"
"JZXN","Micro",NA,"No",1.41383333333333,1.418,1.421,1.12,26.24,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.5,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.35","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 12:55:00"
"UAMY","Small",NA,"No",7.97603333333333,7.991,7.954,6.45,23.66,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.16","HOLD (Price near resistance)","HOLD","Neutral","True",8.92,-0.01,"2025-09-23 12:55:00"
"AREB","-",NA,"No",1.002,0.994,0.972,0.773,29.62,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.62,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.68","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 12:56:00"
