"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.39,"Good","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 11:27:00"
"QSG","Small","No",8.4,"Moderate","Mixed trend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 11:27:00"
"YSG","Small","No",8.44,"Moderate","Mixed trend","Uptrend","-",7.92,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,7.91,-0.81,"2025-06-10 11:27:00"
"QUBT","Mid","No",15.9175,"Moderate","Downtrend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.7,-0.54,"2025-06-10 11:26:00"
"SEZL","Mid","No",114.505,"Good","Mixed trend","Mixed trend","-",111.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,13,2.97,"2025-06-10 11:27:00"
"SJM","Large","Yes",97.29,"Weak","Mixed trend","Downtrend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 11:27:00"
"UTHR","Large","No",277.46,"Moderate","Mixed trend","Downtrend","-",274.23,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 11:27:00"
"ORLY","Large","Yes",90.51,"Weak","Mixed trend","Downtrend","-",90.09,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,2.14,2.72,"2025-06-10 11:27:00"
"RIG","Mid","No",3.085,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-10 11:26:00"
"WFRD","Mid","No",52.32,"Moderate","Uptrend","Uptrend","-",51.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.39,6.28,"2025-06-10 11:27:00"
"LLY","Large","Yes",797.49,"Weak","Uptrend","Uptrend","-",789.03,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.56,12.3,"2025-06-10 11:27:00"
"ABBV","Large","Yes",189.725,"Moderate","Uptrend","Uptrend","-",188.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-10 11:28:00"
"GUSH",NA,"No",23.45,"Moderate","Uptrend","Uptrend","-",22.77,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.69,NA,"2025-06-10 11:28:00"
"NVDA","Large","Yes",142.8199,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 11:26:00"
"GOOGL","Large","Yes",179.68,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 11:26:00"
"NVDA","Large","Yes",142.8199,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 11:26:00"
"F","Large","Yes",10.615,"Moderate","Mixed trend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 11:26:00"
"RXRX","Mid","No",5.66,"Moderate","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 11:26:00"
"GOOGL","Large","Yes",179.68,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 11:26:00"
"GOOG","Large","Yes",181.06,"Good","Mixed trend","Uptrend","-",177.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.51,8.95,"2025-06-10 11:27:00"
"CASY","Large","No",495.1587,"Weak","Mixed trend","Uptrend","-",490.05,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,3.17,14.63,"2025-06-10 11:27:00"
"NVO","Large","No",79.58,"Good","Mixed trend","Uptrend","-",77.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 11:27:00"
"VKTX","Mid","No",29.41,"Weak","Mixed trend","Uptrend","-",28.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 11:27:00"
"ACLS","Mid","No",73.085,"Moderate","Mixed trend","Uptrend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.32,5.46,"2025-06-10 11:27:00"
"LEGN","Mid","No",37.585,"Weak","Mixed trend","Uptrend","-",37.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 11:27:00"
"APA","Mid","Yes",19.755,"Moderate","Mixed trend","Uptrend","-",19.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,2.79,"2025-06-10 11:27:00"
"KWM","Small","No",7.815,"-","Mixed trend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 11:27:00"
"XOM","Large","Yes",107.465,"Weak","Mixed trend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 11:27:00"
"BAC","Large","Yes",45.16,"Good","Mixed trend","Uptrend","-",44.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.47,3.35,"2025-06-10 11:28:00"
"CVX","Large","Yes",144.79,"Good","Mixed trend","Uptrend","-",143.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 11:28:00"
"HES","Large","Yes",140.49,"Good","Mixed trend","Uptrend","-",138.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-10 11:28:00"
"TNA",NA,"No",33.36,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 11:28:00"
