"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NCI","Nano","Moderate","No",2.345,2.331,2.3,1.8,30.28,"19.08","Moderate","Uptrend","Uptrend",1.6,3.03,0.91,"Hold","Price between support and resistance","-","2.2-2.55","Neutral","True",7.11,0.26,"2025-09-04 10:40:00"
"AQST","Small",NA,"No",4.8701,4.859,4.813,3.95,23.29,"7.39","Good","Uptrend","Uptrend",3.72,5.01,0.12,"Moderate","Price between support and resistance","-","4.23-4.23","Neutral","True",5.01,-0.69,"2025-09-04 10:40:00"
"CIEN","Large","Poor","No",116.45,116.721,116.735,94.82,22.81,"21.27","Good","Mixed trend","Uptrend",84.78,124.75,0.26,"Moderate","Price between support and resistance","-","116.15-116.82","Neutral","True",3.38,0.73,"2025-09-04 10:38:00"
"WDH","Small","Moderate","No",1.85,1.849,1.874,1.78,3.93,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,1.47,"Good","Price between support and resistance","-","1.72-1.83","Higher","True",4.17,0.15,"2025-09-04 10:38:00"
"AEO","Mid","Moderate","No",17.7851,17.801,17.851,13.62,30.58,"29.9","Moderate","Mixed trend","Uptrend",11,18.71,0.14,"Moderate","Price between support and resistance","-","17.78-17.9","Neutral","True",6.37,0.98,"2025-09-04 10:38:00"
"TROW","Large","Good","Yes",110.97,110.959,111.186,105.37,5.31,"9.13","Moderate","Mixed trend","Uptrend",100.94,120.89,0.99,"Good","Price between support and resistance","-","113.25-116.6","Higher","True",1.85,8.92,"2025-09-04 10:39:00"
"BBLG","Nano",NA,"No",3.4662,3.483,3.514,2.07,67.45,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,1.98,"Hold","Price between support and resistance","-","3.1-3.1","Neutral","True",10.69,-21.39,"2025-09-04 10:40:00"
"DLTH","Micro",NA,"No",3.7699,3.783,3.689,2.36,59.74,"13.95","Good","Mixed trend","Uptrend",2.11,4.18,0.25,"Moderate","Price between support and resistance","-","3.18-3.18","Neutral","True",6.22,-1.52,"2025-09-04 10:40:00"
"BRIA","Micro","Moderate","No",3.84,3.842,3.825,2.56,50,"90.64","Moderate","Mixed trend","Uptrend",2.27,5.06,0.78,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 10:40:00"
"NKTR","Small",NA,"No",33.56,33.591,33.701,28.55,17.55,"15.2","Moderate","Mixed trend","Uptrend",23.94,38.22,0.48,"Moderate","Price between support and resistance","-","28.93-31.8","Neutral","True",7.87,-8.64,"2025-09-04 10:40:00"
