"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",10.2867666666667,10.308,10.32,10.52,-2.22,-2.01,"Good","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Neutral","True",12.39,-0.43,"2025-09-12 08:35:00"
"MU","Large","Good","Yes",155.373066666667,155.378,155.446,150.57,3.19,3.19,"Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","True",3.54,5.54,"2025-09-12 08:35:00"
"BABA","Large","Good","No",154.183333333333,154.26,154.493,155.44,-0.81,-0.76,"Moderate","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.1-152.64","Neutral","True",3.08,8.65,"2025-09-12 08:35:00"
"TEM","Large","Moderate","No",89.4782333333333,89.536,89.471,88.78,0.79,0.85,"Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.69-88.59","Neutral","True",6.44,2.15,"2025-09-12 08:34:00"
"GPRO","Small",NA,"No",2.0868,2.083,2.082,2,4.34,4.14,"Moderate","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.05-2.07","Neutral","True",7.06,-0.67,"2025-09-12 08:36:00"
"IONQ","Large",NA,"No",47.3074666666667,47.301,47.312,47.05,0.55,0.53,"Good","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","46.36-46.82","Neutral","True",6.73,-2.06,"2025-09-12 08:36:00"
"VNET","Mid",NA,"No",9.2,9.214,9.215,9.11,0.99,1.15,"Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.02-9.11","Neutral","True",6.64,-0.05,"2025-09-12 08:36:00"
"SNDK","Large",NA,"No",84.7533333333333,84.701,84.877,84.3,0.54,0.48,"Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.05-83.9","Higher","True",3.82,-11.32,"2025-09-12 08:35:00"
"GLXY","Large",NA,"No",29.2166666666667,29.121,29.141,28.87,1.2,0.87,"Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.64-28.93","Neutral","True",7.46,-0.86,"2025-09-12 08:35:00"
"WRD","Mid",NA,"No",9.88,9.892,9.88,9.9,-0.2,-0.08,"Good","Mixed trend","Uptrend","Hold",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-","9.68-9.78","Neutral","True",5.39,-1.2,"2025-09-12 08:35:00"
"VNCE","Nano",NA,"No",3.14333333333333,3.137,3.137,3.14,0.11,-0.08,"Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.98","Neutral","True",5.95,-2.23,"2025-09-12 08:36:00"
"MOGU","Nano",NA,"No",4.56003333333333,4.559,4.56,4.61,-1.08,-1.12,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.47-4.51","Neutral","True",5.62,-0.84,"2025-09-12 08:36:00"
"WLDS","Nano",NA,"No",8.87666666666667,9.051,9.543,8.11,9.45,11.6,"Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.15-8.32","Higher","True",8.72,-24.2,"2025-09-12 08:36:00"
"AMST","Nano",NA,"No",3.80666666666667,3.808,3.816,3.87,-1.64,-1.61,"Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.72-3.77","Neutral","True",5.35,-1.31,"2025-09-12 08:36:00"
"GSIW","Nano",NA,"No",0.133233333333333,0.133,0.133,0.139,-4.15,-4.23,"Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Neutral","True",10.17,-0.28,"2025-09-12 08:36:00"
"GRI","Nano","Moderate","No",2.01016666666667,2.001,1.971,2.05,-1.94,-2.39,"Good","Mixed trend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.76-1.78","Neutral","True",7.14,90.8,"2025-09-12 08:36:00"
"IBEX","Small","Good","No",38.2634666666667,38.371,38.418,30.46,25.62,25.97,"Moderate","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","37.33-37.88","Neutral","True",2.45,2.25,"2025-09-12 08:36:00"
"FARM","Nano",NA,"No",2.04666666666667,2.046,2.065,2.33,-12.16,-12.18,"Moderate","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","1.95-2.02","Neutral","True",3.91,-0.68,"2025-09-12 08:32:00"
"MNY","Micro",NA,"No",2.1267,2.112,2.089,2.05,3.74,3.02,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Neutral","True",7.02,-0.74,"2025-09-12 08:34:00"
"WTO","-",NA,"No",1.36993333333333,1.368,1.364,1.28,7.03,6.85,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.34-1.36","Neutral","True",9.9,NA,"2025-09-12 08:36:00"
"MAIA","Micro",NA,"No",1.71,1.708,1.711,1.7,0.59,0.46,"Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.68-1.69","Neutral","True",5.06,-0.54,"2025-09-12 08:34:00"
"RCAT","Small",NA,"No",10.7096,10.721,10.727,11,-2.64,-2.54,"Moderate","Downtrend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.5-10.6","Higher","True",8.95,-0.51,"2025-09-12 08:36:00"
"LRCX","Large","Good","Yes",115.84,115.896,115.825,115.58,0.22,0.27,"Moderate","Downtrend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.52-114.68","Neutral","True",3.79,4.15,"2025-09-12 08:35:00"
"MGIH","Nano",NA,"No",2.66666666666667,2.689,2.747,2.19,21.77,22.77,"Moderate","Downtrend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.62-2.64","Higher","True",8.97,-0.97,"2025-09-12 08:36:00"
"HUIZ","Nano",NA,"No",3.69333333333333,3.714,3.782,2.83,30.51,31.24,"Moderate","Downtrend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.97,-0.28,"2025-09-12 08:36:00"
"HIHO","-",NA,"No",1.61,1.625,1.638,1.72,-6.4,-5.55,"Moderate","Downtrend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.59","Neutral","True",3.01,NA,"2025-09-12 08:36:00"
"SNPS","Large","Moderate","Yes",444.991833333333,444.703,444.34,438.09,1.58,1.51,"Moderate","Uptrend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","436.09-440.54","Neutral","True",2.34,7.41,"2025-09-12 08:33:00"
"NXTT","-",NA,"No",0.1858,0.185,0.182,0.355,-47.66,-48,"Good","Uptrend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Higher","True",37.79,NA,"2025-09-12 08:36:00"
"RXRX","Mid",NA,"No",4.95333333333333,4.957,4.957,4.85,2.13,2.2,"Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.85-4.9","Higher","True",6.85,-1.81,"2025-09-12 08:35:00"
"ADBE","Large","Good","Yes",359.993333333333,359.909,359.889,350.55,2.69,2.67,"Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","352.79-356.39","Neutral","True",2.82,15.62,"2025-09-12 08:35:00"
"CRCL","Large",NA,"No",135.343333333333,135.33,135.412,133.7,1.23,1.22,"Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","132.63-133.99","Neutral","True",9.1,-1.74,"2025-09-12 08:35:00"
"AMDL","-",NA,"No",9.71323333333333,9.719,9.732,9.62,0.97,1.03,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","True",7.01,NA,"2025-09-12 08:37:00"
"YYGH","Nano",NA,"No",0.4422,0.442,0.442,0.412,7.33,7.37,"Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","True",18.23,-0.14,"2025-09-12 08:36:00"
"GOOGL","Large","Good","Yes",241.020166666667,240.937,240.844,240.37,0.27,0.24,"Good","Uptrend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.2-238.61","Neutral","False",1.54,9.38,"2025-09-12 08:35:00"
"JD","Large","Good","No",34.345,34.334,34.335,34.395,-0.15,-0.18,"Moderate","Uptrend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.65-33.81","Neutral","False",2.95,3.58,"2025-09-12 08:35:00"
"OPAD","Micro",NA,"No",5.16663333333333,5.151,5.082,5,3.33,3.01,"Good","Uptrend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.89-4.93","Neutral","False",12.88,-2.07,"2025-09-12 08:36:00"
"SPLG","-",NA,"No",77.3633333333333,77.353,NA,77.37,-0.01,-0.02,"Good","Uptrend","Uptrend","Hold",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.81-76.59","Higher","False",0.74,NA,"2025-09-12 08:31:00"
"TSLA","Large","Moderate","No",369.770033333333,369.86,369.931,368.81,0.26,0.28,"Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","362.37-366.07","Neutral","False",3.88,1.67,"2025-09-12 08:35:00"
