"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",77.5501,78.2,"Uptrend","Uptrend","-","Neutral","Yes",5.08,4.78,"2025-06-05 19:32:00"
"FSM","Mid",7.3894,7.37,"Uptrend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 19:31:00"
"IOT","Large",41.85,41.15,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,5.34,"2025-06-05 19:33:00"
"NBIS","Large",45.95,44.34,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 19:32:00"
"OSCR","Mid",15.6796,15.25,"Uptrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 19:33:00"
"PAAS","Large",28.5,27.87,"Uptrend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 19:31:00"
"AGX","Mid",233,234.09,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 18:13:00"
"APLD","Mid",12.47,11.8,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 19:32:00"
"ASTS","Mid",31.74,28.13,"Mixed trend","Uptrend","-","Neutral","Yes",-1.98,8.33,"2025-06-05 19:33:00"
"AVGO","Large",248.94,249.35,"Mixed trend","Uptrend","-","Neutral","Yes",2.17,5.98,"2025-06-05 19:31:00"
"EDC",NA,34.9,35.42,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.2,"2025-06-05 19:34:00"
"HL","Mid",6.4399,6.36,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 19:29:00"
"HOOD","Large",72.2,71.19,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 19:32:00"
"KLAC","Large",791.89,786.36,"Mixed trend","Uptrend","-","Neutral","Yes",27.45,4.99,"2025-06-05 18:55:00"
"LIMN","Small",20.05,19.13,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 19:30:00"
"LULU","Large",255.98,257.77,"Mixed trend","Uptrend","-","Neutral","Yes",14.65,6.05,"2025-06-05 19:32:00"
"MDB","Large",225.29,223.96,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 19:28:00"
"PL","Small",5.9607,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 19:33:00"
"RBRK","Large",98.4,97.97,"Mixed trend","Uptrend","-","Neutral","Yes",-7.48,6.68,"2025-06-05 19:33:00"
"SMG","Mid",65.4,64.68,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 18:25:00"
"SRRK","Mid",34,33.35,"Mixed trend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 17:59:00"
"AG","Mid",8.3601,7.82,"Downtrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 19:32:00"
"OSK","Mid",109.61,105.31,"Downtrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 16:00:00"
"RIG","Mid",2.68,2.67,"Downtrend","Uptrend","-","Higher","Yes",-0.98,7.49,"2025-06-05 19:08:00"
"SUZ","Large",9.38,9.47,"Downtrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 16:04:00"
"YINN",NA,39.4,39.27,"Downtrend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 19:33:00"
"AMUU",NA,22.6,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 16:59:00"
"RKLB","Large",28.0717,25.7,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-05 19:32:00"
"SATS","Mid",19.03,16.65,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.75,10.25,"2025-06-05 19:31:00"
"TECL",NA,76.09,76.65,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,10.69,"2025-06-05 19:20:00"
"TNA",NA,30.53,30.16,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.41,"2025-06-05 19:32:00"
"PVH","Mid",66.35,66.4,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 19:21:00"
"TSLA","Large",288,284.01,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.18,"2025-06-05 19:32:00"
"BF.A",NA,27.95,27.38,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 18:58:00"
"BF.B",NA,27.4099,27.08,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 19:29:00"
"CIEN","Large",72.65,71.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 19:00:00"
"LCID","Mid",2.13,2.14,"Mixed trend","Downtrend","-","Neutral","Yes",-1.19,7.39,"2025-06-05 19:32:00"
"PLTU",NA,50.689,49.05,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.25,"2025-06-05 19:34:00"
"META","Large",684.38,684.05,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 19:33:00"
"ABT","Large",135,133.28,"Uptrend","Uptrend","-","Neutral","No",7.7,2.2,"2025-06-05 18:30:00"
"BTG","Mid",3.74,3.72,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 19:31:00"
"AMZN","Large",207.7,208.45,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 19:32:00"
"MSFT","Large",468.06,466.6,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 19:33:00"
"ADP","Large",326.76,324.7,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 17:20:00"
"AXON","Large",789.88,782.48,"Mixed trend","Uptrend","-","Neutral","No",4.13,6.53,"2025-06-05 19:08:00"
"CSCO","Large",65,64.35,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 19:31:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","-","Neutral","No",9.58,3.28,"2025-06-05 16:00:00"
"GE","Large",251.01,250.83,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-05 18:53:00"
"IBM","Large",266.86,265.92,"Mixed trend","Uptrend","-","Higher","No",5.84,3.04,"2025-06-05 19:33:00"
"JNUG",NA,88.16,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 19:15:00"
"KYMR","Mid",47.66,47.24,"Mixed trend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 19:07:00"
"LABU",NA,56.3004,55.52,"Mixed trend","Uptrend","-","Higher","No",NA,11.64,"2025-06-05 19:30:00"
