"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","Poor","No",30.15,30.129,30.093,29.11,3.57,3.5,"Good","Uptrend","Uptrend",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-","29.99-30.05","Neutral","True",4.76,0.39,"2025-09-03 07:35:00"
"UUU","Nano","Moderate","No",5.55,5.522,5.442,5.78,-3.98,-4.46,"Good","Uptrend","Uptrend",3.04,7.26,0.54,"Moderate","Price between support and resistance","-","5.37-5.39","Neutral","True",6.08,1.19,"2025-09-03 07:36:00"
"GOOGL","Large","Good","Yes",223.62,223.611,223.88,211.35,5.81,5.8,"Moderate","Mixed trend","Uptrend",184.31,219.49,0.3,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","224.32-224.32","Neutral","True",1.58,9.39,"2025-09-03 07:35:00"
"CIFR","Mid",NA,"No",8.74,8.738,8.723,8.32,5.05,5.02,"Good","Mixed trend","Uptrend",5.32,8.98,0.22,"Moderate","Price between support and resistance","-","8.76-8.78","Neutral","True",6.53,-0.45,"2025-09-03 07:32:00"
"M","Mid","Good","No",15.22,15.192,15.053,13.49,12.82,12.62,"Good","Mixed trend","Uptrend",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.49-13.7","Neutral","True",3.72,1.98,"2025-09-03 07:35:00"
"SNAP","Large",NA,"No",7.32,7.331,7.33,7.33,-0.14,0.02,"Moderate","Mixed trend","Uptrend",6.94,10.64,8.41,"Moderate","Price between support and resistance","-","7.17-7.25","Neutral","True",3.72,-0.32,"2025-09-03 07:35:00"
"GEG","Micro",NA,"No",3.22,3.257,3.352,2.56,25.78,27.22,"Moderate","Mixed trend","Uptrend",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.16-3.19","Neutral","True",3.23,-0.05,"2025-09-03 07:36:00"
"GME","Large","Poor","No",23.48,23.506,23.498,23.41,0.3,0.41,"Moderate","Mixed trend","Uptrend",22.18,25.4,1.62,"Moderate","Price between support and resistance","-","23.01-23.25","Neutral","True",4.11,0.53,"2025-09-03 07:32:00"
"EOSE","Small",NA,"No",7.83,7.819,7.816,7.51,4.26,4.11,"Moderate","Mixed trend","Uptrend",5.4,7.77,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.69-7.7","Neutral","True",7.42,-4.73,"2025-09-03 07:35:00"
"SWIN","Micro",NA,"No",4.18,4.17,4.261,4.22,-0.95,-1.18,"Moderate","Mixed trend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.63-4.63","Higher","True",11.54,-0.53,"2025-09-03 07:36:00"
"AEI","Micro",NA,"No",1.74,1.74,1.728,1.62,7.41,7.38,"Good","Mixed trend","Uptrend",1.13,1.82,0.42,"Moderate","Price between support and resistance","-","1.66-1.72","Neutral","True",6.72,-1.05,"2025-09-03 07:36:00"
"AG","Mid",NA,"No",9.721,9.728,9.722,9.61,1.16,1.23,"Moderate","Mixed trend","Uptrend",8.2,9.84,0.16,"Moderate","Elevated Zone - Price near resistance","-","9.53-9.62","Neutral","True",3.58,-0.01,"2025-09-03 07:30:00"
"CDE","Mid","Moderate","No",13.95,13.918,13.848,13.66,2.12,1.89,"Good","Mixed trend","Uptrend",9.68,14.1,0.11,"Hold","Elevated Zone - Price near resistance","-","13.67-13.74","Higher","True",3.44,0.4,"2025-09-03 07:36:00"
"HWH","Nano",NA,"No",4.33,4.337,4.357,4.72,-8.26,-8.1,"Moderate","Mixed trend","Uptrend",1.34,7.95,0.95,"Moderate","Price between support and resistance","-","4.12-4.17","Neutral","True",7.86,-0.23,"2025-09-03 07:36:00"
"MLYS","Small",NA,"No",28.27,28.164,27.856,28.86,-2.04,-2.41,"Good","Mixed trend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","26.65-27.13","Neutral","True",5.62,-3.56,"2025-09-03 07:36:00"
"ZTEK","Micro",NA,"No",0.786,0.781,0.777,0.903,-12.96,-13.51,"Moderate","Mixed trend","Uptrend",0.62,1.4,1.75,"Moderate","Price between support and resistance","-","0.77-0.77","Neutral","True",6.75,-0.06,"2025-09-03 07:35:00"
"GDX","-",NA,"No",65.43,65.414,65.384,64.8,0.97,0.95,"Good","Mixed trend","Uptrend",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-","64.12-64.78","Higher","True",2.76,NA,"2025-09-03 07:37:00"
"SLV","-",NA,"No",37.13,37.13,37.123,37.15,-0.05,-0.05,"Moderate","Mixed trend","Uptrend",33.28,38.01,0.22,"Moderate","Price between support and resistance","-","36.39-36.76","Neutral","True",2.16,NA,"2025-09-03 07:37:00"
"GLD","-",NA,"No",326.55,326.595,326.36,325.59,0.29,0.31,"Good","Mixed trend","Uptrend",300.59,333.27,0.31,"Moderate","Price between support and resistance","-","320.02-323.28","Neutral","True",1.73,NA,"2025-09-03 07:38:00"
"HMY","Mid","Moderate","No",14.83,14.806,14.764,14.28,3.85,3.68,"Moderate","Uptrend","Mixed trend",12.55,16.59,1.33,"Moderate","Price between support and resistance","-","14.5-14.65","Higher","True",5.27,1.29,"2025-09-03 07:36:00"
"DLTR","Large","Good","Yes",105.02,105.218,104.827,111.35,-5.68,-5.51,"Moderate","Mixed trend","Mixed trend",106.19,120.72,1.82,"Good","Value Zone - Price near support","-","113.46-114.16","Neutral","True",2,5.07,"2025-09-03 07:35:00"
"REVG","Mid","Good","No",58.1,57.97,56.878,51.8,12.16,11.91,"Moderate","Mixed trend","Mixed trend",47.64,55.91,0.99,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.8-55.84","Neutral","True",2.26,1.95,"2025-09-03 07:35:00"
"SMR","Mid",NA,"No",38.4,38.347,38.467,37.24,3.11,2.97,"Moderate","Mixed trend","Mixed trend",33.09,54.71,4.2,"Moderate","Price between support and resistance","-","38.15-38.17","Neutral","True",8.7,-1.19,"2025-09-03 07:34:00"
"RGTI","Mid",NA,"No",15.58,15.573,15.593,15.52,0.39,0.34,"Moderate","Mixed trend","Mixed trend",13.71,18.56,1.69,"Moderate","Price between support and resistance","-","15.6-15.6","Higher","True",7.87,-0.88,"2025-09-03 07:33:00"
"BURU","Nano","Poor","No",0.2019,0.201,0.201,0.162,24.63,24.1,"Moderate","Mixed trend","Mixed trend",0.15,0.51,44.73,"Moderate","Price between support and resistance","-","0.23-0.23","Neutral","True",10.47,7.81,"2025-09-03 07:36:00"
