"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",20.5983333333333,20.536,20.414,17.47,17.91,"1.97","-","Uptrend","Uptrend","Hold",13.82,21.12,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 15:00:00"
"SYM","Large",NA,"No",57.49,57.425,57.282,51.26,12.15,"0.77","-","Uptrend","Uptrend","Hold",47.24,65.61,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 15:00:00"
"WRD","Mid",NA,"No",11.4725,11.46,11.437,10.46,9.68,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.9,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 15:01:00"
"ABTS","Nano",NA,"No",7.26833333333333,7.201,7.012,5.51,31.91,"-","-","Uptrend","Uptrend","Hold",3.92,7.55,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-6.07","Higher","True",10.75,-0.52,"2025-09-19 15:01:00"
"FDX","Large","Good","Yes",233.244166666667,233.152,232.605,226.5,2.98,"0.61","-","Uptrend","Uptrend","Hold",221.06,249.91,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.91","Neutral","True",3.21,17.06,"2025-09-19 15:01:00"
"ZOOZ","-",NA,"No",2.69,2.679,2.667,2.33,15.45,"95.74","-","Uptrend","Uptrend","RSER",1.73,5.17,2.56,"Good","Good reward to risk ratio zone"," Positive News","Strong","2.37-2.66","Neutral","True",9.63,NA,"2025-09-19 15:01:00"
"RGTI","Mid",NA,"No",28.6216666666667,28.553,28.458,24.74,15.69,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 14:59:00"
"QUBT","Mid",NA,"No",23.2133666666667,23.18,23.139,18.35,26.5,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 14:59:00"
"OKLO","Large",NA,"No",132.083333333333,131.606,131.287,104.97,25.83,"2.93","-","Mixed trend","Uptrend","Hold",69.73,135.97,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.66","Neutral","True",9.52,-0.38,"2025-09-19 15:00:00"
"AGMH","Nano","Moderate","No",11.3024,11.285,11.507,2.23,406.83,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.76,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.32","Neutral","True",22.13,7,"2025-09-19 15:00:00"
"SMR","Mid",NA,"No",45.6685,45.575,45.582,38.12,19.8,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 15:00:00"
"B","Large","Moderate","No",33.1083333333333,33.108,33.077,30.07,10.1,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.9,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 15:00:00"
"BHF","Mid","Good","No",58.6583333333333,58.658,58.671,45.26,29.6,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.2","Neutral","True",4.16,8.75,"2025-09-19 15:01:00"
"VERI","Small",NA,"No",5.35333333333333,5.351,5.33,4.18,28.07,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.53","Neutral","True",8.82,-2.16,"2025-09-19 15:01:00"
"NNE","Small",NA,"No",45.5834666666667,45.538,45.492,38.21,19.3,"0.91","-","Mixed trend","Uptrend","Hold",32.33,47.45,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-42.08","Neutral","True",8.43,-0.95,"2025-09-19 15:01:00"
"LEU","Mid","Good","No",294.396666666667,294.072,294.54,262.65,12.09,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","298.67-298.67","Neutral","True",6.81,6.17,"2025-09-19 15:01:00"
"SAIH","Nano",NA,"No",10.6467,10.611,10.525,8.216,29.58,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.34,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.35","Higher","True",13.54,-3.46,"2025-09-19 15:01:00"
"CMND","Nano",NA,"No",1.10333333333333,1.102,1.105,1,10.33,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.06-1.09","Neutral","True",5.55,-0.75,"2025-09-19 15:00:00"
"VRCA","-",NA,"No",4.28,4.253,4.234,4.04,5.94,"11.33","-","Uptrend","Mixed trend","Hold",3.78,7.57,6.61,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.24","Neutral","True",9.18,NA,"2025-09-19 15:01:00"
"EPOW","-",NA,"No",0.850033333333333,0.85,0.845,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Neutral","True",5.84,NA,"2025-09-19 15:01:00"
"CJET","-",NA,"No",0.231433333333333,0.235,0.237,0.101,129.14,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,17.93,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 15:02:00"
"IMMX","Micro",NA,"No",2.12666666666667,2.131,2.129,2.09,1.75,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.95-2.11","Higher","True",6.67,-0.77,"2025-09-19 15:01:00"
"NBY","Nano","Moderate","No",1.93333333333333,1.946,1.954,1.94,-0.34,"2.66","-","Downtrend","Mixed trend","Hold",1.14,4.54,3.24,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.89-1.91","Neutral","True",7.43,2.3,"2025-09-19 15:01:00"
"PLUG","Mid",NA,"No",2.14916666666667,2.142,2.142,2.1,2.34,"-3.22","-","Uptrend","Uptrend","Hold",1.47,2.35,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 14:59:00"
