"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.2303,52.12,52.48,52.3,50.59,51.66,50.53,52.06,52.241,51.966,51.53,1.36,1.38,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",51.4,52.5,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","25.89-77.17","32.16-56.06","False",5.45,4.81,"high","expanding",FALSE,0.211627014581739,1.14310611928737,1.12352371732817,1.77377240841777,2.11202346041056,51.2589047728264,50.6780213295299,TRUE,"RSER",6,40.33,3,6,2.4706961191928,48.979,47.677,NA,NA,48.2300972326917,61.717994908591,82.4333333333333,75.4818181818182,5.55858585858585,-15.4272727272726,0,0.128177291279561,51.681606,51.4940858333333,52.5125869399545,51.2464430600456,FALSE,FALSE,50.7605979999857,41.2754020000143,0,10,0.143374436650682,2.10299907598587,FALSE,FALSE,94.5217305484705,58.7597015225092,3.75830637937968,-24.4428152492669,-4.57407407407407,5.96339707999177,17.1402591498068,15.1508379888268,8.2563025210084,2.91591771519872,8.2563025210084,15.1508379888268,17.1402591498068,5.96339707999176,22.9802631600492,FALSE,52.23406,51.879515,"medium",FALSE,2.94869196422589,FALSE,"2026-08-11 06:15:00",50.7605979999857,41.2754020000143,50.53,51.66,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",56,"B","EARLY_REVERSAL",90,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",129.97,130,130.1,130.05,141.72,148.9,128.8,128.4,129.695,128.992,132.81,-2.14,-2.35,"Weak","Uptrend","Mixed trend","Hold","Neutral",128.1,129.99,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","29.57-237.34","21.76-66.53","False",12.81,-0.77,"medium","quiet",TRUE,0.845747982619494,1.3016367887763,1.19909678424044,1.68459858172009,-1.15598144345578,127.909921299827,127.024759197939,FALSE,"",10,70.35,2,8,1.87178334906536,127.101,117.272,NA,NA,93.9939101014585,75.2526689952031,99.6472663139328,98.9417989417984,0.293944738389139,-1.05820105820159,91.3043478260832,0.32736829412791,128.38119,128.831835,130.001195368048,127.612564631952,FALSE,FALSE,142.710844300694,76.5021556993056,0,0,0.192853463399484,16.5721708221765,FALSE,FALSE,69.6558904609423,55.6160111355341,-1.27954163678416,-40.4706409681757,-2.1224850762768,18.7075437969253,35.7697812308322,20.5063061428183,3.30584940883634,-2.07918602079186,3.30584940883634,20.5063061428183,35.7697812308321,18.7075437969253,86.5448666069285,FALSE,129.722,128.80688,"medium",FALSE,6.69291486595415,FALSE,"2026-08-11 06:29:00",142.710844300694,76.5021556993056,128.8,148.9,"","","","","",59,"B","TREND_CONFIRMED",46,"C","EARLY_REVERSAL",50,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",88,88,90.7,89.35,94,97.47,85.72,89.25,89.068,89.423,89.24,-1.39,-0.19,"Very Weak","Mixed trend","Downtrend","Hold","Neutral",88,90,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","17.42-109.83","48.3-87.59","True",5.88,1.42,"high","expanding",FALSE,-1.18310770142925,-2.00663682323334,-2.34700105420851,-1.48334732717605,-1.35082114231265,87.56603948831,85.7285906668249,FALSE,"",2,81.69,7,-1,2.22742624061853,91.791,98.783,NA,NA,19.3145103343902,35.813604001105,50,0,10.62177328844,-100,0,0.758287544404096,89.727916,89.347195,90.4537350533933,88.4828449466067,FALSE,TRUE,118.419519529997,80.5364804700032,0,0,0.433960511689995,6.57241633634615,FALSE,FALSE,34.8282924179952,35.9198239127655,-4.63294450417747,-34.0331164991129,-29.6103486354315,-20.4563686603084,-11.6610572163928,-3.58686257562663,-4.19753086419754,-5.8947590424971,-4.19753086419754,-3.58686257562663,-11.6610572163928,-20.4563686603084,47.0383593110996,FALSE,89.2,89.46829,"high",FALSE,0.209598381712034,TRUE,"2026-08-11 06:16:00",118.419519529997,80.5364804700032,85.72,97.47,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",73,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.1,309.02,309.15,309.08,306.83,308.26,304.61,308.7,309.097,309.035,308.26,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",308.72,309.17,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","240.78-375.74","248.21-291.07","False",2.03,8.71,"medium","normal",FALSE,0.00323530363326143,-0.00646997929606037,0.0971502590673612,0.145796209298573,0.458253436900785,308.631943010178,308.288217767255,TRUE,"RSER",6,295.4,2,5,0.146379766582476,311.518,316.647,NA,NA,51.4666810917582,55.6482132901405,74.8941798941782,65.0000000000014,-3.43033509699969,-3.5714285714253,45.4545454545572,0.038340579076914,308.904186,308.4374325,309.250469225727,308.798450774273,FALSE,FALSE,346.109516102614,299.317483897386,0.382706664878265,0,0.0881653781872988,8.9142150297212,FALSE,FALSE,28.340757760405,44.2741908156768,-3.31188839678541,3.23163993168346,8.71834661776115,-2.76936664143327,-8.42493018834294,1.68227998416677,-0.794902326778884,-1.53325241167828,-0.794902326778879,1.68227998416677,-8.42493018834294,-2.76936664143327,15.6329097772553,FALSE,309.102,309.02446,"high",FALSE,0.857007217325247,FALSE,"2026-08-11 06:31:00",346.109516102614,299.317483897386,304.61,308.26,"","","","","",47,"C","NONE",20,"D","NONE",90,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.33,9.2,9.34,9.27,8.76,10.01,8.4,9.21,9.32,9.284,9.34,-0.11,-0.22,"Moderate","Uptrend","Uptrend","Hold","Overbought",9.2,9.34,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","4.26-14.42","3.07-4.61","True",7.08,-0.54,"medium","normal",FALSE,0.214822771213744,0.107296137339053,1.52339499455931,1.41304347826088,1.52339499455931,9.17330375398246,9.042980919914,TRUE,"Breakout",9,4.67,2,8,2.41519100517447,7.353,6.414,NA,NA,62.9827969529405,61.6746682148585,80.555555555556,91.6666666666668,-2.51322751322746,13.0952380952377,100,0.0158113883010067,9.216232,9.178065,9.38600705752066,9.16466294247934,FALSE,FALSE,7.94423148903311,4.31126851096689,10,10,0.0270734755808275,0.694204251897019,TRUE,FALSE,98.0761872142571,77.2142289523755,15.5586741880399,95.8071278825996,26.5582655826558,43.2515337423313,77.9047619047619,60.2058319039451,57.7702702702703,34.7763347763348,57.7702702702703,60.2058319039451,77.9047619047619,43.2515337423313,84.2666832006583,TRUE,9.32,9.275335,"high",FALSE,21.1184032894211,TRUE,"2026-08-11 06:29:00",7.94423148903311,4.31126851096689,8.4,10.01,"","","","","",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",50,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",182.39,182.01,182.47,182.24,178.69,185.99,177.43,182.19,182.257,182.338,184.7,-1.25,-1.32,"Very Weak","Mixed trend","Uptrend","Hold","Overbought",181.5,182.46,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Higher","162.9-258.21","112.04-131.2","True",2.62,4.38,"medium","normal",FALSE,0.198044822405145,0.228604086298041,-1.08465751938825,-1.0257743231371,-1.91444039496662,181.242753148868,180.03703020843,FALSE,"",9,134.97,1,6,0.566940854605879,168.351,154.197,NA,NA,72.1080925098414,47.9278098512381,93.2328767123275,100,10.799847792998,16.4383561643838,100,0.148214196355959,183.302644,184.119823333333,182.619518980177,181.590011019823,FALSE,FALSE,173.709398069807,128.340601930193,10,9.98104011672135,0.258508281972386,6.15446250045361,FALSE,FALSE,96.9619886926122,81.5367685699311,2.46841928534059,38.9035120703918,26.8892552899148,26.2215540217317,25.7660356802397,22.6101964949549,21.1226965702669,3.72325489975852,21.1226965702669,22.6101964949549,25.7660356802397,26.2215540217317,35.350306494816,FALSE,182.24836,182.104765,"high",FALSE,18.2270648577863,TRUE,"2026-08-11 06:15:00",173.709398069807,128.340601930193,177.43,185.99,"","","","","",31,"D","EARLY_REVERSAL",73,"A","TREND_CONFIRMED",50,"AVOID"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",8.91,8.89,9.01,8.95,9,9.47,8.9,8.99,8.962,9.012,9.01,-1.11,-0.53,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",8.89,9.2,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.52-15.5","2.36-6.18","False",7.41,-0.82,"high","expanding",FALSE,-1.10987791342952,-1.10987791342952,-1.32890365448504,-0.66889632107024,-0.50251256281407,8.83888141941001,8.60157758621163,FALSE,"",4,6.45,7,0,2.98764583408039,8.619,8.453,NA,NA,14.9374142871381,41.2241060254964,2.15053763440857,6.4516129032257,-4.70062131676878,6.4516129032257,28.5714285714278,0.0397249040275723,9.018024,8.98203333333333,9.15665107821205,8.89101892178795,FALSE,FALSE,9.84167396609152,6.65082603390848,8.84566485278425,5.85916422355423,0.0512335830210104,0.693908084957729,TRUE,FALSE,87.4303724044775,56.2723478560891,0.752599781879823,70,-17.2635445362718,-11.7531831537708,19.1798941798942,13.6191677175284,7.26190476190475,0.895856662933931,7.26190476190476,13.6191677175284,19.1798941798942,-11.7531831537708,47.9767162141194,FALSE,8.96544,9.023835,"medium",FALSE,-19.1174918518328,FALSE,"2026-08-11 05:29:00",9.84167396609152,6.65082603390848,8.9,9.47,"","","Earnings Alert","","",9,"D","NONE",51,"C","NONE",75,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.235,6.23,6.26,6.24,6.41,6.87,5.935,6.2,6.23,6.219,6.26,-0.4,-0.48,"Moderate","Mixed trend","Uptrend","Hold","Neutral",6.19,6.25,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.23-9.29","2.61-6.77","True",6.91,-1.1,"medium","normal",TRUE,0.418746980190058,0.0802568218298538,0.72697899838449,-0.019242487412204,1.05348460291735,6.17591155653156,6.1005650398156,TRUE,"MomentumPullback",10,4.05,0,7,1.02474183487787,5.594,5.15,NA,NA,68.6942115172845,55.8348520793515,69.4444444444449,75.0000000000004,6.66666666666697,8.33333333333321,100,0.00547722557422452,6.197556,6.19158666666667,6.24965661446366,6.18626338553634,FALSE,FALSE,5.87990880104393,4.14709119895607,10,9.06977613005918,0.0141908634936576,0.414345184867918,TRUE,FALSE,94.3513108294351,67.4477519477842,7.81727740019723,-3.98773006134969,28.5420944558521,37.5824175824176,26.4646464646465,29.3388429752066,20.3846153846154,11.9856887298748,20.3846153846154,29.3388429752066,26.4646464646465,37.5824175824176,41.7839280342825,FALSE,6.229,6.21796,"medium",FALSE,11.3164780254301,TRUE,"2026-08-11 06:27:00",5.87990880104393,4.14709119895607,5.93,6.87,"","","Earnings Alert","","",50,"C","NONE",64,"B","NONE",65,"AVOID"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",5.9,6,6.29,6.14,7.28,7.57,7.03,6.2,6.08,6.222,7.26,-18.73,-16.25,"-","Downtrend","Mixed trend","Hold","Neutral",5.9,6.38,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","4.75-9.77","4.58-6.29","True",5.31,-0.36,"high","expanding",FALSE,-6.05095541401274,-7.37833594976452,-5.59999999999999,-18.1692094313453,-17.7700348432056,5.82179183746293,5.52230602373726,TRUE,"MeanReversion",4,6.44,9,2,8.16721103972755,7.495,7.546,NA,NA,7.40182191749771,31.3091067534587,0,0,-14.6581196581197,0,0,0.136249036693838,6.37283,6.83485916666667,6.47718115182027,5.98811884817973,FALSE,TRUE,8.24851479379873,7.10648520620127,0,0,0.0782081625370735,0.409646761554846,FALSE,FALSE,18.2160784912941,46.6346830944547,-3.46196085004344,28.4955752212389,4.76190476190476,6.6079295154185,-9.70149253731343,-6.80359435173299,-5.46875,-2.68096514745309,-5.46875,-6.80359435173299,-9.70149253731343,6.60792951541851,16.0702450573021,FALSE,6.1126,6.23265,"low",FALSE,-7.61801205352963,TRUE,"2026-08-11 06:04:00",8.24851479379873,7.10648520620127,7.03,7.57,"","","Earnings Alert","","",2,"D","NONE",32,"D","NONE",63,"WATCH"
"ADVB","NA","NA","NA","Nano","Good","No",7.62,7.61,8.5,8.05,6.23,8.09,6.0757,7.6,7.531,7.661,7.91,-3.67,-4.79,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",7.31,7.99,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","-7.17-22.99","3.46-5.94","True",13.02,4,"medium","expanding",TRUE,1.09720987621562,-2.3076923076923,-2.80612244897959,-0.522193211488251,7.6271186440678,7.1798782420727,6.59450356315848,TRUE,"MomentumPullback",8,4.29,1,5,12.1235181140278,7.709,8.433,NA,NA,68.7972434883942,47.5558471174871,32.5141242937853,52.542372881356,10.2060969868173,7.54237288135592,100,0.14774978849393,7.812024,7.618725,8.16266499952292,7.28006500047708,FALSE,FALSE,16.9878479112087,1.38914208879135,10,10,0.135639917292204,2.29553774984189,FALSE,TRUE,54.8057969879871,49.3034408264556,5.03957287376793,66.5263157894737,76.1692650334076,55.0980392156863,-44.91643454039,3.94218134034165,-0.377833753148618,24.1758241758242,-0.377833753148615,3.94218134034166,-44.91643454039,55.0980392156863,1122.90210974669,FALSE,7.466,7.721365,"high",FALSE,-15.7229560446316,TRUE,"2026-08-11 06:03:00",16.9878479112087,1.38914208879135,6.08,8.09,"","","","","",24,"D","EARLY_REVERSAL",70,"A","PULLBACK_ENTRY",50,"AVOID"
