"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",306.165,305.023,271.49,12.77,"Moderate","Uptrend","Uptrend",244.72,333.91,0.45,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 11:14:00"
"NU","Large","Moderate","No",13.22,13.242,12.01,10.07,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.87,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 11:14:00"
"PGEN","Small",NA,"No",3.2288,3.204,1.85,74.53,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.21,"Moderate","Price between support and resistance","-","2.67-3.22","Neutral","True",6.18,-0.55,"2025-08-15 11:15:00"
"HSAI","Mid",NA,"No",26.04,26.138,23.32,11.66,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.38,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 11:15:00"
"XNET","Small",NA,"No",6.175,6.173,5.05,22.28,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.4,"Moderate","Price between support and resistance","-","6.32-6.53","Higher","True",8.23,-0.05,"2025-08-15 11:16:00"
"EVLV","Small",NA,"No",8.691,8.696,7.37,17.92,"Good","Mixed trend","Uptrend",5.91,9.11,0.15,"Moderate","Price between support and resistance","-","7.47-8.09","Neutral","True",4.78,-0.28,"2025-08-15 11:16:00"
"SGML","Small",NA,"No",6.99,7.006,5.65,23.72,"Moderate","Downtrend","Uptrend",5.24,7.75,0.43,"Moderate","Price between support and resistance","-","5.5-5.82","Neutral","True",6.99,-0.33,"2025-08-15 11:15:00"
"INTL","ETF",NA,"No",26.72,26.752,26.49,0.87,"Moderate","Downtrend","Uptrend",25.13,27.44,0.45,"Moderate","Price between support and resistance","-","26.19-26.45","Neutral","True",0.96,NA,"2025-08-15 11:13:00"
"QQQD","ETF",NA,"No",14.47,14.474,14.438,0.22,"Moderate","Mixed trend","Mixed trend",14.33,17.53,22.49,"Good","Value Zone - Price near support","-","14.18-14.33","Neutral","True",3.11,NA,"2025-08-15 11:11:00"
"CGCV","ETF",NA,"No",29.29,29.29,29.41,-0.41,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.76,"Good","Price between support and resistance","-","28.7-29","Neutral","True",0.84,NA,"2025-08-15 11:17:00"
