"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",54.31,53.933,53.623,50.87,6.76,6.02,"Moderate","Uptrend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-53.59","Neutral","True",8.51,-1.06,"2025-08-27 07:21:00"
"RR","Small",NA,"No",3.2,3.193,3.159,3.15,1.59,1.36,"Good","Uptrend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.14","Higher","True",8.14,-0.16,"2025-08-27 07:21:00"
"WORX","-",NA,"No",0.335,0.332,0.329,0.381,-12.07,-12.96,"Moderate","Uptrend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.33-0.33","Lower","True",8.06,NA,"2025-08-27 07:23:00"
"IXHL","-",NA,"No",0.7095,0.703,0.698,0.71,-0.07,-1.02,"Moderate","Uptrend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.67-0.72","Neutral","True",25.01,NA,"2025-08-27 07:23:00"
"SOFI","Large","Poor","No",25.84,25.841,25.838,25.62,0.86,0.86,"Moderate","Mixed trend","Uptrend",19.63,27.2,0.26,"Moderate","Price between support and resistance","-","25.81-25.84","Neutral","True",3.53,0.5,"2025-08-27 07:19:00"
"ALLR","Nano","Moderate","No",1.37,1.373,1.375,1.43,-4.2,-4.01,"Moderate","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.34","Neutral","True",6.44,5.75,"2025-08-27 07:21:00"
"UUUU","Mid",NA,"No",12.49,12.5,12.536,12.31,1.46,1.54,"Moderate","Mixed trend","Uptrend",7.61,13.64,0.28,"Moderate","Price between support and resistance","-","12.34-12.34","Neutral","True",5.45,-0.49,"2025-08-27 07:18:00"
"NUKK","Nano",NA,"No",5.69,5.72,5.641,5.8,-1.9,-1.38,"Moderate","Mixed trend","Uptrend",3.3,14.23,3.38,"Moderate","Price between support and resistance"," (Positive News)","5.23-5.31","Neutral","True",11.97,-4.93,"2025-08-27 07:21:00"
"DSS","Nano",NA,"No",1.74,1.74,1.782,1.51,15.23,15.21,"Moderate","Mixed trend","Uptrend",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.84-2","Higher","True",6.76,-6.17,"2025-08-27 07:21:00"
"DJT","Mid","Poor","No",17.75,17.749,17.762,18.12,-2.04,-2.05,"Moderate","Mixed trend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.74-17.95","Neutral","True",5.19,0.09,"2025-08-27 07:21:00"
"OKLO","Large",NA,"No",74.58,74.603,74.553,74.31,0.36,0.39,"Moderate","Mixed trend","Uptrend",60.86,87.27,0.96,"Moderate","Price between support and resistance","-","74.35-74.5","Neutral","True",6.53,-0.38,"2025-08-27 07:21:00"
"HKPD","Nano",NA,"No",1.44,1.439,1.443,1.42,1.41,1.33,"Moderate","Mixed trend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.38-1.43","Neutral","True",13.52,0,"2025-08-27 07:19:00"
"FEBO","Nano",NA,"No",0.78,0.775,0.764,0.9,-13.33,-13.89,"Moderate","Mixed trend","Uptrend",0.61,1.37,1.61,"Moderate","Price between support and resistance","-","0.72-0.75","Lower","True",10,-0.18,"2025-08-27 07:08:00"
"CRML","Small",NA,"No",6.9,6.937,6.98,6.87,0.44,0.97,"Moderate","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","6.76-6.83","Higher","True",10.48,-1.79,"2025-08-27 07:14:00"
"IVVD","-",NA,"No",1.01,1.014,1.005,1.03,-1.94,-1.53,"Good","Mixed trend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.95-1","Neutral","True",9.03,NA,"2025-08-27 07:22:00"
"ANF","Mid","Good","No",100.2,100.915,100.625,96.74,3.58,4.32,"Moderate",NA,"Uptrend",87.48,107.9,1.21,"Good","Price between support and resistance","-","98.2-99.2","Neutral","True",5.14,10.14,"2025-08-27 07:17:00"
"VSME","Micro",NA,"No",1.76,1.769,1.774,1.74,1.15,1.65,"Moderate",NA,"Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.72-1.74","Neutral","True",7.94,-2.3,"2025-08-27 07:20:00"
"GLD","-",NA,"No",310.77,310.83,310.933,312.08,-0.42,-0.4,"Moderate",NA,"Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.94-310.94","Neutral","True",1.81,NA,"2025-08-27 07:23:00"
"HMY","Mid","Moderate","No",14.46,14.473,14.481,15.11,-4.3,-4.21,"Moderate","Mixed trend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.47-14.47","Neutral","True",5.23,0.96,"2025-08-27 07:19:00"
"KSS","Small","Moderate","No",15,14.978,14.693,13.04,15.03,14.86,"Good","Mixed trend","Mixed trend",10.28,21.87,3.2,"Good","Price between support and resistance","-","12.81-13.1","Neutral","True",6.87,1.09,"2025-08-27 07:20:00"
"PTHL","Nano",NA,"No",0.6522,0.651,0.65,0.669,-2.51,-2.65,"Moderate","Mixed trend","Mixed trend",0.5,32.72,194.07,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","True",12.43,-0.05,"2025-08-27 07:11:00"
"HOLO","Micro",NA,"No",4.53,4.544,4.579,4.51,0.44,0.75,"Moderate","Mixed trend","Mixed trend",4.27,10.22,23.7,"Good","Price between support and resistance"," (Positive News)","4.54-4.57","Neutral","True",10.15,-28.07,"2025-08-27 07:14:00"
"DEVS","Nano","Poor","No",3.62,3.696,3.811,2.205,64.17,67.64,"Moderate","Downtrend","Mixed trend",0.86,2.97,0.56,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.65-3.74","Neutral","True",16.55,0.7,"2025-08-27 07:21:00"
"TSLA","Large","Moderate","No",352.62,352.486,352.242,351.67,0.27,0.23,"Good","Uptrend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","351.2-352.25","Neutral","False",3.88,1.66,"2025-08-27 07:20:00"
"OPEN","Mid",NA,"No",4.97,4.917,4.845,4.7,5.74,4.62,"Good","Uptrend","Uptrend",1.67,6,0.43,"Moderate","Price between support and resistance","-","4.77-4.8","Neutral","False",12.36,-0.43,"2025-08-27 07:20:00"
"TNA","-",NA,"No",41.39,41.373,41.357,41.42,-0.07,-0.11,"Moderate","Uptrend","Uptrend",34.17,42.99,0.22,"Hold","Price between support and resistance","-","41.28-41.28","Lower","False",4.35,NA,"2025-08-27 07:21:00"
"TSLL","-",NA,"No",13.76,13.747,13.724,13.67,0.66,0.56,"Good","Uptrend","Uptrend",10.97,15.4,0.64,"Hold","Price between support and resistance","-","13.62-13.68","Neutral","False",7.72,NA,"2025-08-27 07:22:00"
"SPY","-",NA,"No",645.82,645.782,645.717,645.16,0.1,0.1,"Moderate","Uptrend","Uptrend",610.13,661.08,0.45,"Moderate","Price between support and resistance","-","645.1-645.28","Neutral","False",0.83,NA,"2025-08-27 07:22:00"
"NVDA","Large","Good","Yes",182.97,182.98,182.97,181.77,0.66,0.67,"Good","Mixed trend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","182.46-182.79","Neutral","False",2.32,3.09,"2025-08-27 07:20:00"
"TIGR","Mid","Moderate","No",12.96,12.955,12.935,12.82,1.09,1.05,"Good","Mixed trend","Uptrend",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)","13.06-13.06","Neutral","False",3.98,0.45,"2025-08-27 07:17:00"
"NIO","Large",NA,"No",6.57,6.574,6.586,6.7,-1.94,-1.88,"Moderate","Mixed trend","Uptrend",4.16,6.98,0.11,"Moderate","Price between support and resistance","-","6.53-6.54","Neutral","False",3.94,-1.64,"2025-08-27 07:18:00"
"CIFR","Mid",NA,"No",7.12,7.118,7.11,7.12,0,-0.03,"Moderate","Mixed trend","Uptrend",5.05,7.29,0.08,"Hold","Price between support and resistance","-","6.98-7.05","Neutral","False",6.84,-0.45,"2025-08-27 07:15:00"
"XPEV","Large",NA,"No",23.73,23.723,23.729,24.33,-2.47,-2.49,"Moderate","Mixed trend","Uptrend",18.47,25.52,0.2,"Hold","Buy signal generated - good momentum","Buy Signal","23.73-23.74","Neutral","False",5.44,-0.63,"2025-08-27 07:21:00"
"APLD","Mid",NA,"No",16.48,16.487,16.486,16.47,0.06,0.1,"Moderate","Mixed trend","Uptrend",11.27,17.3,0.16,"Hold","Price between support and resistance","-","16.15-16.32","Neutral","False",6.12,-0.8,"2025-08-27 07:21:00"
"RIOT","Mid",NA,"No",13.64,13.643,13.627,13.69,-0.37,-0.34,"Moderate","Mixed trend","Uptrend",11.17,15.69,0.79,"Hold","Price between support and resistance","-","13.57-13.61","Neutral","False",5.82,-0.4,"2025-08-27 07:18:00"
"ABVX","Mid",NA,"No",81.08,81.39,81.343,79.7,1.73,2.12,"Moderate","Mixed trend","Uptrend",37.51,81.8,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","78.71-80.27","Lower","False",5.38,-3.45,"2025-08-27 07:17:00"
"YINN","-",NA,"No",45.28,45.259,45.225,48.12,-5.9,-5.95,"Moderate","Mixed trend","Uptrend",41.68,50.62,0.39,"Moderate","Price between support and resistance","-","45.32-45.32","Neutral","False",4.74,NA,"2025-08-27 07:21:00"
"XLF","-",NA,"No",53.67,53.676,53.67,53.67,0,0.01,"Moderate","Mixed trend","Uptrend",50.79,54.9,0.43,"Moderate","Price between support and resistance","-","52.6-53.13","Neutral","False",1.11,NA,"2025-08-27 07:07:00"
"IWM","-",NA,"No",234.25,234.236,234.211,234.28,-0.01,-0.02,"Good","Mixed trend","Uptrend",214.64,240.73,0.33,"Moderate","Price between support and resistance","-","233.99-234.15","Lower","False",1.5,NA,"2025-08-27 07:22:00"
"FXI","-",NA,"No",38.435,38.441,38.434,39.22,-2,-1.99,"Good","Mixed trend","Uptrend",36.54,40.47,0.47,"Moderate","Price between support and resistance","-","38.42-38.58","Neutral","False",1.62,NA,"2025-08-27 07:22:00"
"NVDL","-",NA,"No",91.94,91.95,91.944,90.71,1.36,1.37,"Moderate","Mixed trend","Uptrend",75.7,95.67,0.33,"Moderate","Price between support and resistance","-","91.55-91.55","Neutral","False",4.9,NA,"2025-08-27 07:22:00"
"KWEB","-",NA,"No",37.58,37.585,37.574,38.52,-2.44,-2.43,"Moderate","Mixed trend","Uptrend",34.51,40.02,0.37,"Moderate","Price between support and resistance","-","37.57-37.64","Neutral","False",2.63,NA,"2025-08-27 07:21:00"
