"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.39,2.394,1.99,20.1,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.32,"Moderate","Price between support and resistance","-","2.27-2.4","Neutral","True",3.48,0.04,"2025-08-18 11:47:00"
"APLD","Mid",NA,"No",16.18,16.197,14.09,14.83,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.21,"Hold","Price between support and resistance","-","16.25-16.54","Neutral","True",6,-0.8,"2025-08-18 11:47:00"
"GDRX","Small","Poor","No",5.015,5.009,3.73,34.45,"Good","Mixed trend","Uptrend",3.39,5.3,0.17,"Moderate","Price between support and resistance","-","4.88-4.88","Neutral","True",6.06,0.09,"2025-08-18 11:48:00"
"FSLR","Large","Good","Yes",217.84,218.118,199.95,8.95,"Good","Mixed trend","Uptrend",164.65,223.8,0.11,"Moderate","Price between support and resistance","-","215.6-217.52","Neutral","True",5.28,11.7,"2025-08-18 11:48:00"
"DAY","Large","Poor","Yes",67.11,67.199,52.88,26.91,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.13,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","True",4.13,0.3,"2025-08-18 11:48:00"
"XNET","Small",NA,"No",8.31,8.337,6.39,30.05,"Good","Mixed trend","Uptrend",4.37,8.62,0.08,"Moderate","Price between support and resistance","-","7.5-7.97","Neutral","True",8.23,-0.05,"2025-08-18 11:48:00"
"KYIV","Mid","Moderate","No",13.61,13.627,11.52,18.14,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.62,"Moderate","Price between support and resistance","-","13.6-13.7","Neutral","True",2.49,1.32,"2025-08-18 11:48:00"
"SCHF","ETF",NA,"No",22.775,22.775,22.84,-0.28,"Good","Mixed trend","Uptrend",21.52,23.39,0.49,"Good","Price between support and resistance","-","22.31-22.54","Higher","True",1.17,NA,"2025-08-18 11:50:00"
"ALVO","Mid","Poor","No",8.83,8.832,8.025,10.03,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.12,"Moderate","Price between support and resistance","-","8.05-8.58","Neutral","True",5.11,0.23,"2025-08-18 11:47:00"
"SOFI","Large","Poor","No",23.9001,23.883,23.77,0.55,"Good","Uptrend","Uptrend",18.56,25.68,0.33,"Hold","Price between support and resistance","-","23.47-23.91","Neutral","False",3.35,0.5,"2025-08-18 11:48:00"
"LUMN","Mid",NA,"No",4.655,4.633,4.43,5.08,"Moderate","Uptrend","Uptrend",3.7,5,0.36,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 11:48:00"
