"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",65.88,"Moderate","Uptrend","Uptrend",30.99,67.32,0.04,"Hold","Buy signal generated - good momentum","Buy Signal",65.66,"Neutral","True",18.23,-3.03,"2025-08-12 14:38:00"
"ATNF","Small",NA,"No",12.05,"Good","Uptrend","Uptrend",1.53,12.97,0.09,"Moderate","Price between support and resistance","-",11.99,"Neutral","True",9.75,-14.95,"2025-08-12 14:39:00"
"LQDA","Mid",NA,"No",24.495,"Good","Uptrend","Uptrend",15.03,25.26,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",24.38,"Neutral","True",5.67,-1.71,"2025-08-12 14:39:00"
"GDOT","Small",NA,"No",13.31,"Moderate","Uptrend","Uptrend",9.29,13.66,0.09,"Moderate","Price between support and resistance","-",13.33,"Neutral","True",3.69,-0.12,"2025-08-12 14:39:00"
"ARCT","Small",NA,"No",14.59,"Moderate","Uptrend","Uptrend",11.03,16.19,0.45,"Moderate","Price between support and resistance","-",15.04,"Neutral","True",5.7,-2.22,"2025-08-12 14:40:00"
"CSCL","ETF",NA,"No",27.5099,"Good","Uptrend","Uptrend",24.74,28.24,0.26,"Moderate","Price between support and resistance","-",27.17,"Neutral","True",2.85,NA,"2025-08-12 14:27:00"
"PILL","ETF",NA,"No",6.58,"Moderate","Uptrend","Uptrend",5.35,6.73,0.12,"Moderate","Price between support and resistance","-",6.55,"Higher","True",5.7,NA,"2025-08-12 14:34:00"
"HBI","Mid","Moderate","No",6.17,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.36,"Moderate","Price between support and resistance","-",6.17,"Neutral","True",3.76,0.48,"2025-08-12 14:38:00"
"GEVO","Small",NA,"No",1.89,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.23,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 14:39:00"
"UAL","Large","Good","Yes",97.67,"Good","Mixed trend","Uptrend",80.85,100.53,0.17,"Moderate","Price between support and resistance","-",97.98,"Neutral","True",4.34,9.97,"2025-08-12 14:39:00"
"TNXP","Small","Good","No",59.53,"Good","Mixed trend","Uptrend",37.54,61.92,0.11,"Moderate","Price between support and resistance","-",59.62,"Neutral","True",6.81,356.28,"2025-08-12 14:39:00"
"MRCY","Mid",NA,"No",66.72,"Good","Mixed trend","Uptrend",50.11,68.77,0.12,"Moderate","Price between support and resistance","-",66.78,"Neutral","True",3.94,-1.11,"2025-08-12 14:39:00"
"CRNC","Small",NA,"No",10.685,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.63,"Moderate","Price between support and resistance","-",10.7,"Neutral","True",6.93,-0.58,"2025-08-12 14:39:00"
"TME","Large","Moderate","No",25.565,"Good","Mixed trend","Uptrend",19.3,26.57,0.16,"Moderate","Price between support and resistance","-",25.39,"Neutral","True",3.47,0.85,"2025-08-12 14:39:00"
"SSL","Mid",NA,"No",5.395,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.38,"Good","Price between support and resistance","-",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 14:36:00"
"SBS","Large","Moderate","No",22.69,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.22,"Moderate","Price between support and resistance","-",22.73,"Neutral","True",2.13,2.58,"2025-08-12 14:40:00"
"LIF","Mid","Poor","No",82.365,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.04,"Neutral","True",3.17,0.13,"2025-08-12 14:40:00"
"WOW","Small",NA,"No",5.04,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 14:40:00"
"TLS","Small",NA,"No",5.105,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.11,"Moderate","Price between support and resistance","-",5.14,"Neutral","True",4.92,-0.75,"2025-08-12 14:40:00"
