"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.87,"Moderate","Good","Uptrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback",72.51,"Neutral","True",7.59,-0.47,"2025-07-25 07:29:00"
"ALB","Mid","Yes",84.75,"Excellent","-","Downtrend","Uptrend",71.51,83.54,0,"Buy signal generated - good momentum",84.75,"Neutral","True",5.89,-11.12,"2025-07-25 07:28:00"
"GOOGL","Large","Yes",192.65,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",191.88,"Neutral","True",3.71,9.38,"2025-07-25 07:31:00"
"BMNR","Mid","No",43.5,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone",43.27,"Neutral","True",24.65,-3.03,"2025-07-25 07:29:00"
"GGLL","ETF","No",41.1,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.74,"Neutral","True",7.23,NA,"2025-07-25 07:21:00"
"CNC","Large","Yes",23.5,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",23.36,"Neutral","True",4.43,6.78,"2025-07-25 07:29:00"
"IRDM","Mid","No",25.75,"Hold","-","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.86,"Neutral","True",5.33,1.05,"2025-07-25 07:12:00"
"DOW","Large","Yes",25.23,"Hold","Weak","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.19,"Neutral","True",6.21,0.4,"2025-07-25 07:30:00"
"TSLA","Large","No",304.59,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone",302.77,"Neutral","True",6.79,1.76,"2025-07-25 07:29:00"
"INTC","Large","Yes",20.78,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone",21.01,"Neutral","True",6.34,-4.48,"2025-07-25 07:29:00"
"UNH","Large","Yes",276.35,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone",277.5,"Neutral","True",5.78,23.9,"2025-07-25 07:28:00"
"SRPT","Small","No",11.5,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone",11.5,"Neutral","True",9.6,-2.64,"2025-07-25 07:29:00"
"TSLL","ETF","No",10.49,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.39,"Neutral","True",13.44,NA,"2025-07-25 07:30:00"
"CHTR","Large","Yes",351,"Moderate","-","Downtrend","Downtrend",385.53,411.62,0,"Buy signal generated - watch for further decline",351,"Neutral","True",3.47,35.83,"2025-07-25 07:29:00"
