"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",246.67,"Moderate","Good","Mixed trend","Uptrend",244.8,248.89,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 12:38:00"
"LCID","Mid","No",3.22,"Poor","Moderate","Mixed trend","Uptrend",3.18,3.28,"Neutral zone;",3.19,"Neutral","True",6.38,-1.19,"2025-07-17 12:39:00"
"QBTS","Mid","No",18.565,"Good","Moderate","Mixed trend","Uptrend",18.5,19.02,"Balanced Zone: price is rising with room to resistance;",18.73,"Neutral","True",7.49,-0.66,"2025-07-17 12:39:00"
"SRPT","Mid","No",21.78,"Good","Moderate","Mixed trend","Uptrend",21.62,22.07,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 12:39:00"
"AIR","Mid","No",83.15,"Good","Moderate","Mixed trend","Uptrend",82.51,84.12,"Neutral zone;",82.32,"Neutral","True",3.35,-0.36,"2025-07-17 12:39:00"
"PDYN","Small","No",11.83,"Moderate","Moderate","Mixed trend","Uptrend",11.71,12.03,"Neutral zone;",11.71,"Neutral","True",7.63,-1.88,"2025-07-17 12:40:00"
"SSII","Small","No",8.27,"Good","Moderate","Mixed trend","Uptrend",8.2,8.4,"Neutral zone;",8.19,"Neutral","True",18.7,-0.08,"2025-07-17 12:40:00"
"PGY","Mid","No",28.44,"Moderate","Good","Downtrend","Uptrend",28.24,28.87,"Neutral zone;",27.87,"Neutral","True",6.72,-5.23,"2025-07-17 12:39:00"
"ELV","Large","Yes",306.42,"Poor","Moderate","Uptrend","Downtrend",303.28,308.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",330.2,"Neutral","True",4.19,25.69,"2025-07-17 12:38:00"
"NVS","Large","No",114.935,"Poor","Moderate","Mixed trend","Downtrend",114.04,116.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.08,"Neutral","True",2.18,6.38,"2025-07-17 12:38:00"
"ABT","Large","Yes",119.84,"Moderate","Weak","Downtrend","Downtrend",119.23,121.42,"Balanced Zone: price is rising with room to resistance;",120.57,"Neutral","True",1.98,7.7,"2025-07-17 12:38:00"
"MSFT","Large","Yes",513.15,"Moderate","Good","Uptrend","Uptrend",509.09,517.07,"Neutral zone;",510.58,"Neutral","False",2.35,12.93,"2025-07-17 12:39:00"
"NU","Large","No",14.005,"Moderate","Moderate","Uptrend","Uptrend",13.89,14.11,"Neutral zone;",14,"Neutral","False",5.89,0.44,"2025-07-17 12:39:00"
"TT","Large","Yes",444.94,"Moderate","Good","Uptrend","Uptrend",441.13,448.28,"Neutral zone;",443.98,"Neutral","False",3.28,12.15,"2025-07-17 12:41:00"
"NVDA","Large","Yes",173.465,"Moderate","Good","Mixed trend","Uptrend",172.15,175.04,"Neutral zone;",172.3,"Neutral","False",5.68,3.1,"2025-07-17 12:39:00"
"NIO","Large","No",4.4318,"Moderate","Good","Mixed trend","Uptrend",4.39,4.48,"Balanced Zone: price is rising with room to resistance;",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 12:39:00"
"RGTI","Mid","No",16.68,"Moderate","Good","Mixed trend","Uptrend",16.52,16.88,"Neutral zone;",16.51,"Neutral","False",7.97,-0.8,"2025-07-17 12:39:00"
"JOBY","Large","No",17.08,"Poor","Good","Mixed trend","Uptrend",16.93,17.36,"Neutral zone;",16.91,"Neutral","False",5.28,-0.84,"2025-07-17 12:39:00"
"WBD","Large","Yes",12.76,"Moderate","Good","Mixed trend","Uptrend",12.66,12.9,"Neutral zone;",12.68,"Neutral","False",4.94,-4.4,"2025-07-17 12:39:00"
"ACHR","Mid","No",12.655,"Poor","Moderate","Mixed trend","Uptrend",12.54,12.8,"Neutral zone;",12.52,"Neutral","False",7.63,-1.23,"2025-07-17 12:39:00"
"PLTR","Large","Yes",153.4401,"Poor","Good","Mixed trend","Uptrend",152.23,154.74,"Neutral zone;",151.91,"Neutral","False",5.73,0.23,"2025-07-17 12:39:00"
"AVGO","Large","Yes",287.97,"Moderate","Good","Mixed trend","Uptrend",285.61,290.33,"Neutral zone;",285.09,"Neutral","False",4.74,2.75,"2025-07-17 12:39:00"
"RKLB","Large","No",52.6628,"Moderate","Good","Mixed trend","Uptrend",52.16,53.27,"Neutral zone;",52.13,"Neutral","False",5.52,-0.41,"2025-07-17 12:39:00"
"ORCL","Large","Yes",248.01,"Moderate","Good","Mixed trend","Uptrend",246.21,250.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",248.36,"Neutral","False",3.95,4.33,"2025-07-17 12:39:00"
"LI","Large","No",31.685,"Moderate","Good","Mixed trend","Uptrend",31.43,31.99,"Neutral zone;",31.36,"Neutral","False",3.83,1.07,"2025-07-17 12:40:00"
"MRUS","Mid","No",60.44,"Good","Moderate","Mixed trend","Uptrend",60.18,61.41,"Balanced Zone: price is rising with room to resistance;",60.48,"Higher","False",6.65,-4.16,"2025-07-17 12:40:00"
"HOOD","Large","No",105.3099,"Moderate","Good","Mixed trend","Uptrend",104.45,106.35,"Neutral zone;",104.26,"Neutral","False",5.05,1.75,"2025-07-17 12:41:00"
"SPXL","ETF","No",180.09,"Poor","Good","Mixed trend","Uptrend",178.66,181.57,"Neutral zone;",178.29,"Neutral","False",6.65,NA,"2025-07-17 12:41:00"
