"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",47.46,"Good","Uptrend","Uptrend","-",47.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 08:44:00"
"COIN","Large","Yes",356.51,"Moderate","Uptrend","Uptrend","-",356.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.63,5.31,"2025-06-26 08:44:00"
"TIGR","Small","No",9.7,"Moderate","Uptrend","Uptrend","-",9.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 08:45:00"
"MU","Large","Yes",129.1,"Moderate","Mixed trend","Uptrend","-",129.2,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.31,4.18,"2025-06-26 08:44:00"
"QS","Mid","No",5.61,"Moderate","Mixed trend","Uptrend","-",5.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 08:44:00"
"BMBL","Small","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.17,-4.67,"2025-06-26 08:41:00"
"ALT","Small","No",3.19,"Moderate","Uptrend","Uptrend","-",8.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 08:44:00"
"ASTS","Large","No",50.42,"Moderate","Uptrend","Uptrend","-",50.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-26 08:44:00"
"IREN","Mid","No",11.99,"Moderate","Uptrend","Uptrend","-",12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-0.31,"2025-06-26 08:45:00"
"NVDA","Large","Yes",156.5299,"Good","Mixed trend","Uptrend","-",156.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.82,3.11,"2025-06-26 08:44:00"
"MSFT","Large","Yes",494,"Moderate","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-26 08:45:00"
"CLSK","Mid","No",10.53,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 08:44:00"
"SPXL",NA,"No",166.48,"Moderate","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-26 08:45:00"
"SOXL",NA,"No",25.325,"Good","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-26 08:45:00"
"AMZN","Large","Yes",213.28,"Moderate","Uptrend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-26 08:45:00"
"CRCL","Large","No",205.95,"-","Uptrend","Mixed trend","-",204.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 08:44:00"
"TNA",NA,"No",32.17,"Moderate","Uptrend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 08:45:00"
"PLTU",NA,"No",70.03,"Moderate","Uptrend","Mixed trend","-",69.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-26 08:45:00"
"TSLA","Large","No",327.55,"Moderate","Mixed trend","Mixed trend","-",327.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-26 08:44:00"
"AAPL","Large","Yes",201.1,"Moderate","Mixed trend","Mixed trend","-",201.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.43,"2025-06-26 08:44:00"
"GOOGL","Large","Yes",172.56,"Moderate","Mixed trend","Mixed trend","-",172.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 08:45:00"
"META","Large","Yes",713.5899,"Moderate","Mixed trend","Mixed trend","-",699.72,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-26 08:45:00"
"PLTR","Large","Yes",144.6,"Good","Mixed trend","Mixed trend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.67,0.23,"2025-06-26 08:44:00"
"QBTS","Mid","No",14.1599,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-26 08:44:00"
"IONQ","Large","No",39.45,"Moderate","Mixed trend","Mixed trend","-",39.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.27,-1.51,"2025-06-26 08:44:00"
"INTC","Large","Yes",22.35,"Moderate","Mixed trend","Mixed trend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-26 08:44:00"
"LEU","Mid","No",172,"Moderate","Mixed trend","Mixed trend","-",171,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.17,6.46,"2025-06-26 08:43:00"
"KTOS","Mid","No",39.4,"Moderate","Mixed trend","Mixed trend","-",39.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 08:44:00"
"BABA","Large","No",114.13,"Weak","Mixed trend","Mixed trend","-",114,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.7,7.45,"2025-06-26 08:45:00"
"AAPU",NA,"No",21.12,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 08:45:00"
