"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.37,48.35,48.38,48.37,48.73,49.0541,47.6,48.39,48.383,48.44,48.3,0.14,"0.86","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.35,48.55,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","31.34-65.4","34.86-52.12","False",5.44,4.58,"medium","quiet",FALSE,-0.165118679050579,-0.247473705918755,-0.185926153681069,-0.206313183412423,-0.25734717949141,48.3266865524394,48.2470327938896,FALSE,"",6,44.45,5,1,0.498543233096503,49.465,50.029,NA,NA,23.0640892350202,32.2773138961649,10.3508771929806,10.5263157894717,3.4502923976602,0,66.6666666666509,0.0167374430537619,48.47125,48.4845341666667,48.5813136879157,48.3403163120843,FALSE,FALSE,52.5394775183447,48.4215224816553,10,0,0.0233230911790458,2.18189220324076,FALSE,FALSE,23.2169238464542,44.542659089714,0.23245673631299,-22.9163346613546,7.77629233511585,-2.46017342206091,-5.50888845477632,-5.24975514201763,-6.51333591032084,0.144927536231885,-6.51333591032084,-5.24975514201763,-5.50888845477633,-2.46017342206091,8.50438983666722,FALSE,48.37278,48.460815,"low",TRUE,-0.374647949575259,FALSE,"2026-09-11 13:35:00",52.5394775183447,48.4215224816553,47.6,49.05,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",17,"D","NONE",73,"PASS"
"AADX","NA","NA","NA","Small",NA,"No",12.46,12.43,12.49,12.46,11.7,12.49,11.385,11.93,12.449,12.338,11.54,7.97,"1.61","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",12.12,12.49,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","2.55-22.37","5.92-15.23","False",8.88,-1.16,"high","expanding",FALSE,0.0803212851405748,1.46579804560262,3.48837209302327,3.10302027306578,3.18840579710146,12.0901543931686,12.0009966492626,FALSE,"",5,10.88,1,6,3.7299281053415,12.257,14.107,NA,NA,78.8297658024593,83.7360880313419,89.1393534002232,86.9565217391307,-2.26183635430404,-1.50501672240796,40.0000000000021,0.00894427191026102,12.16615,12.0836958333333,12.5454297255337,12.0943202744663,FALSE,FALSE,18.4491547774057,9.96984522259429,0,10,0.0306828598283439,1.07203806763603,FALSE,TRUE,58.5183269301828,33.5429712351207,8.84530064852022,-43.6963398102124,-28.2258064516129,-33.7234042553191,-13.5922330097087,-0.558659217877083,0.564971751412432,7.97227036395149,0.564971751412435,-0.558659217877078,-13.5922330097087,-33.7234042553191,85.0495606049639,FALSE,12.459,12.319875,"high",FALSE,-8.64765808799051,FALSE,"2026-09-11 13:32:00",18.4491547774057,9.96984522259429,11.38,12.49,"","","","","",59,"B","TREND_CONFIRMED",19,"D","NONE",45,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.3652,80.29,80.38,80.34,76.77,81.255,76.77,79.91,80.354,80.343,76.52,5.03,"1.35","-","Mixed trend","Mixed trend","Hold","Neutral",80.25,80.42,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","15.84-93.37","50.27-84.76","False",6.06,1.9,"low","quiet",FALSE,0.00647088103534357,0.112363749610708,-0.130234870137936,0.632607062359131,-0.11161518861475,80.192461995605,79.8680806076762,TRUE,"Thrust",8,68.76,2,5,0.220783268254971,78.349,80.524,NA,NA,54.3388336687648,52.1000783694173,63.7647058823541,67.7647058823532,-8.58331537743227,44.2352941176438,57.8461538461522,0.0475511093332354,80.331536,80.4150833333333,80.4243011169144,80.2471288830856,FALSE,FALSE,86.3940508794805,71.6464691205195,4.54704220467585,10,0.0576206010068922,4.0853892480122,FALSE,TRUE,74.2162683369679,45.0619055775118,8.57686794512978,-38.4127519350142,-8.13305898491084,-8.21699406121517,2.96630365150545,3.19106317411403,1.21561712846347,5.02509147935181,1.21561712846348,3.19106317411404,2.96630365150545,-8.21699406121517,20.5838221199058,FALSE,80.36654,80.335715,"low",FALSE,-3.35513772610996,FALSE,"2026-09-11 13:33:00",86.3940508794805,71.6464691205195,76.77,81.25,"","","","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",37,"D","EARLY_REVERSAL",75,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",44.35,44.34,44.37,44.36,44,44.5,43.49,44.18,44.39,44.388,43.31,2.4,"0.87","-","Mixed trend","Mixed trend","Hold","Neutral",44.245,44.5,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","17.02-71.68","29.07-45.2","False",4.96,1.79,"medium","normal",FALSE,-0.115312198769406,-0.224971878515189,-0.180058519018677,0.0451161741484393,0.373429897023875,44.2051829018935,44.0389462002706,FALSE,"",5,39.55,6,0,0.597097798951806,43.605,45.92,NA,NA,14.9471199564363,45.0400666186343,47.3008771929833,21.0526315789472,-4.76463134961582,-31.797368421055,0,0.0268467502699411,44.37165,44.32571,44.5064297809871,44.2422602190129,FALSE,FALSE,56.9492118295634,34.8017881704366,0,10,0.039911590033282,2.23042958942997,FALSE,TRUE,73.5861388685465,40.4732050609452,3.99221009000883,-26.2063227953411,-21.0713650115679,-22.6813110181311,1.55713304327914,3.81554307116105,4.20582706766917,2.40129300392519,4.20582706766917,3.81554307116105,1.55713304327914,-22.6813110181311,63.6387519821197,FALSE,44.39614,44.374345,"high",FALSE,-4.75350201919627,FALSE,"2026-09-11 13:33:00",56.9492118295634,34.8017881704366,43.49,44.5,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",22,"D","EARLY_REVERSAL",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.2005,333.26,333.3,333.28,327.45,336.22,326.3,329.79,333.321,333.678,326.57,2.03,"0.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",333.13,334.365,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","264.78-401.62","248.21-295.63","False",2.01,9.05,"high","normal",FALSE,-0.098791712889394,-0.284153823133324,-0.324423770136275,-0.281169569641471,-0.504494012959482,332.900268205382,331.887457161495,FALSE,"",5,297.55,8,-1,0.443936565186743,325.224,319.098,NA,NA,30.061486541563,32.048733060581,9.13105413105511,6.02564102563935,-0.0565752273611011,-12.7777777777815,26.111111111106,0.134363804562901,334.111438,334.2017225,334.518257663009,333.039772336991,FALSE,FALSE,332.110660302848,301.234389697152,4.42088173888344,10,0.229780412549343,8.04150082161701,FALSE,FALSE,82.2913946684557,63.4035361611545,4.41082782885746,11.4457488795237,0.0181605331092005,9.15301710017689,5.9191620573463,1.52052039852533,5.36983745493642,2.03034571454818,5.36983745493642,1.52052039852533,5.91916205734631,9.15301710017689,10.2499155679861,FALSE,333.31742,333.779015,"medium",FALSE,0.314781743468608,FALSE,"2026-09-11 13:43:00",332.110660302848,301.234389697152,326.3,336.22,"","","","","",9,"D","NONE",97,"A","TREND_CONFIRMED",88,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.055,36.03,36.08,36.06,36.47,36.5,35.9,36.04,36.059,36.061,36.38,-0.89,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",36.0364,36.09,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.6-39.51","32.4-35.31","False",1.87,3.35,"low","quiet",FALSE,-0.0690134950484961,-0.0969797727902568,0.166689818030288,0.431754874651814,-0.207583725435934,36.0206843847492,35.933248246183,FALSE,"",4,35.07,4,1,0.162993288231631,36.423,36.538,NA,NA,42.2974755083103,49.7252154755746,23.1343283582068,34.7014925373102,-20.0245638973048,0,42.5629290617821,0.0215242189174929,36.030984,36.0048025,36.099441959419,36.040698040581,FALSE,FALSE,37.2221496155946,35.8543503844054,5.80093123371242,0,0.0157237267837246,0.542041162748619,FALSE,FALSE,16.020355008309,42.5612200297018,-4.68186617849037,1.16442199775533,0.403787245892518,-1.46214812790381,-1.46214812790381,-2.60669908157753,-1.81100217864924,-0.893347993402976,-1.81100217864923,-2.60669908157753,-1.46214812790381,-1.46214812790381,3.81487662312835,FALSE,36.06328,36.07007,"low",FALSE,0.143110445101495,FALSE,"2026-09-11 13:33:00",37.2221496155946,35.8543503844054,35.9,36.5,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",16,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.48,257.41,257.53,257.47,253.92,259.61,253.92,257.37,257.524,257.508,255,0.97,"0.63","-","Mixed trend","Mixed trend","Hold","Neutral",257.24,257.785,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","208.9-306.06","200.51-241.27","False",2.46,NA,"low","normal",FALSE,-0.0388228899759166,0.0699572483482343,0.0466272925085501,0.0194227557005832,0.342946219797348,257.095292514519,256.403243283493,TRUE,"RSER",3,241.12,7,0,0.203796735672797,255.36,256.218,NA,NA,31.6080609121832,48.8071538593349,58.169934640523,47.0588235294144,-0.875057464371807,-13.7254901960773,7.66760337215468,0.0516478460243239,257.491094,257.3421175,257.793598209279,257.269291790721,FALSE,FALSE,269.155998801631,247.372001198369,0,10,0.144842494797363,5.74111171258039,FALSE,FALSE,65.8877292479714,52.4467148904203,2.81886983579227,16.5595291987325,0.027193970708206,2.6552906466789,-0.259539027697059,-1.0491526075093,3.49706568052095,0.97254901960785,3.49706568052095,-1.04915260750931,-0.259539027697064,2.65529064667891,8.80616945237597,FALSE,257.544,257.531445,"medium",FALSE,-0.99995775826984,FALSE,"2026-09-11 13:39:00",269.155998801631,247.372001198369,253.92,259.61,"","News Alert","","","",30,"D","NONE",66,"B","RESUMING",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.32,102.29,102.33,102.31,104.15,104.18,101.49,102.28,102.221,102.192,103.36,-1.01,"0.48","Very Weak","Uptrend","Mixed trend","Hold","Neutral",102.1001,102.35,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","80.86-123.78","87.66-106.34","False",2.24,3.09,"medium","normal",FALSE,0.195848021934967,0.137013114112337,0.166323870461212,-0.0341947144741447,0.58491029737036,102.036849162467,101.721234897896,TRUE,"MomentumPullback",7,100.5,1,9,0.215255029654554,104.737,108.206,NA,NA,92.6932505464469,64.0724949431509,65.1371084042809,87.9951980792311,17.7115909961511,9.94928872078624,86.9565217391294,0.0858009790166453,102.191866,102.1383125,102.30650844443,102.08676155557,TRUE,FALSE,119.141841067077,102.236158932923,10,7.27744816611753,0.0633870652069153,2.72765153793415,FALSE,TRUE,4.34398947928894,34.3246096471828,-1.9739417237629,13.7141587019338,-3.11523529968754,-8.04349779814865,-8.30719598530335,-5.9472377975917,-3.03260045489007,-1.0061919504644,-3.03260045489007,-5.9472377975917,-8.30719598530335,-8.04349779814865,16.5359128419972,FALSE,102.18954,102.196635,"high",TRUE,4.71967349946908,FALSE,"2026-09-11 13:33:00",119.141841067077,102.236158932923,101.49,104.18,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",15,"D","NONE",60,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.785,63.75,63.82,63.78,63.27,63.98,62.79,63.62,63.785,63.715,62.89,1.42,"-","-","Mixed trend","Mixed trend","Hold","Neutral",63.55,63.88,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","44.32-83.25","47.6-80.1","False",3.04,2.79,"medium","quiet",FALSE,0.0156801254410004,0.157022846824204,0.496297463368517,0.1806188157688,0.338209847412296,63.50924886694,63.3390902197603,TRUE,"RSER",8,59.58,3,6,0.601316647592237,64.403,65.856,NA,NA,50.229509034126,61.8306084288239,62.4095359727535,64.814814814813,-9.62010176569624,7.9182630906752,26.9230769230738,0.0440738017415268,63.606002,63.6973083333333,63.8899422618709,63.5080577381291,FALSE,FALSE,68.8517505234243,61.2097494765757,6.43711073076586,6.23914844340692,0.040901825684179,2.34829963451492,FALSE,TRUE,35.1237192131007,42.4414977477176,2.96666694189811,-9.84452296819788,-11.1134336677815,0.275113975789966,-3.70621980676328,-4.55633697441269,-3.41459721380983,1.4231197328669,-3.41459721380982,-4.55633697441269,-3.70621980676328,0.275113975789965,12.4849408994445,FALSE,63.804,63.699,"medium",FALSE,-1.18450685332236,FALSE,"2026-09-11 13:34:00",68.8517505234243,61.2097494765757,62.79,63.98,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",16,"D","NONE",70,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",181.32,181.14,181.28,181.21,179.05,181.525,178.29,180.06,181.324,181.294,177.91,1.92,"0.61","-","Mixed trend","Mixed trend","Hold","Neutral",181.1,181.525,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","119.23-243.41","125.98-176.73","False",4.03,12.67,"low","normal",FALSE,-0.0606294438626543,0.0275831632371506,0.115951631605091,0.660633986565257,0.526695126684032,180.942448088028,180.012495289093,TRUE,"RSER",4,163.6,5,2,0.160167900004148,180.949,180.898,NA,NA,48.5596809618787,54.0546066410583,46.2745098039206,51.7647058823513,-6.9281045751636,-4.70588235294346,66.0377358490536,0.0626099033477999,181.099568,180.536285,181.464591622621,181.174408377379,FALSE,FALSE,195.317656989536,170.768343010464,6.79286946980708,10,0.157743305790682,6.4870092271607,FALSE,FALSE,52.5490192355058,52.9323600748095,3.41905100698687,10.5272782688205,11.0417049421275,1.5855229984873,-3.23406980467499,-6.11019055509528,1.279115232084,1.91669945478051,1.27911523208399,-6.11019055509528,-3.23406980467499,1.58552299848731,14.3757991360069,FALSE,181.323,181.3195,"medium",FALSE,0.419527242691146,FALSE,"2026-09-11 13:42:00",195.317656989536,170.768343010464,178.29,181.52,"","News Alert","","","",40,"C","NONE",66,"B","RSI_DIVERGENCE",95,"PASS"
