"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZVRA","Small",NA,"No",9.68666666666667,9.635,9.623,8.95,8.23,7.65,"Good","Uptrend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","","Weak","9.24-9.58","","() Ignition/Price Hike","Higher","True",4.65,-0.25,"2025-09-25 07:57:00"
"PEPG","Micro",NA,"No",6.32,6.252,6.327,2.66,137.59,135.06,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","4.67-5.57","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.77,-2.96,"2025-09-25 07:56:00"
"CLPT","Small",NA,"No",20.57,20.465,20.603,19.28,6.69,6.15,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong","20.16-20.36"," ()","() Ignition/Price Hike","Higher","True",5.98,-0.8,"2025-09-25 07:54:00"
"IMRX","Small",NA,"No",11.4733333333333,11.498,11.585,9.23,24.3,24.57,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong","10.15-10.65"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 07:56:00"
"BABA","Large","Moderate","No",175.716666666667,175.79,176.065,176.44,-0.41,-0.37,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone"," ()","Weak","172.21-173.96"," ()","() Ignition/Price Hike","Neutral","True",3.85,8.68,"2025-09-25 07:57:00"
"LAC","Small",NA,"No",7.17666666666667,7.192,7.139,6.01,19.41,19.66,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","6.07-6.69"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 07:58:00"
"SCCO","Large","Good","No",119.82,120.195,120.532,119.5,0.27,0.58,"Good","Downtrend","Uptrend","Hold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone"," ()","None","117.42-118.62"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.58,4.44,"2025-09-25 07:51:00"
"KC","Mid",NA,"No",16.8433333333333,16.879,16.949,16.47,2.27,2.48,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None","16.5-16.67","","","Neutral","True",8.4,-1.14,"2025-09-25 07:56:00"
"OFAL","-",NA,"No",1.68,1.672,1.709,1.33,26.32,25.72,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.65-1.66","","","Neutral","True",16.82,NA,"2025-09-25 07:58:00"
"VOO","-",NA,"No",607.423333333333,607.491,607.697,609.5,-0.34,-0.33,"-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","","None","595.27-601.35","","","Lower","True",1.7,NA,"2025-09-25 07:58:00"
