"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",258.5996,257.18,"Uptrend","Uptrend","-","Neutral","Yes",2.16,6.01,"2025-06-04 09:14:00"
"DLTR","Large",95.5552,90.6,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 09:14:00"
"ASAN",NA,16.77,16.56,"Downtrend","Uptrend","-","Neutral","Yes",NA,6.17,"2025-06-04 09:15:00"
"HIMS","Large",55.44,54.95,"Uptrend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 09:14:00"
"HPE","Large",18.92,18.9,"Mixed trend","Mixed trend","-","Neutral","Yes",2.08,5.23,"2025-06-04 09:14:00"
"JOBY","Mid",8.11,8.18,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 09:14:00"
"MSFT","Large",463.12,NA,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-04 09:14:00"
"META","Large",668.9,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 09:14:00"
"NVDA","Large",142.0602,142.02,"Mixed trend","Uptrend","-","Higher","No",3.1,6.82,"2025-06-04 09:14:00"
"BAC","Large",44.55,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.49,"2025-06-04 09:14:00"
"PLTR","Large",132.8,132.97,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-04 09:14:00"
"SOXL",NA,18.7212,18.5,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-04 09:14:00"
"SPXL",NA,156.65,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-04 09:12:00"
"TNA",NA,30.7199,30.86,"Mixed trend","Uptrend","-","Neutral","No",NA,8.42,"2025-06-04 09:14:00"
"WFC","Large",77.6999,77.14,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 09:14:00"
"WMT","Large",99.65,99.75,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-04 09:10:00"
"TSM","Large",200.88,200.42,"Uptrend","Mixed trend","-","Neutral","No",8.36,4.56,"2025-06-04 09:14:00"
"AAPL","Large",202.44,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 09:14:00"
"AMZN","Large",205.99,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-06-04 09:14:00"
"GOOGL","Large",166.36,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-04 09:14:00"
"TSLA","Large",345.0497,343.91,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.31,"2025-06-04 09:14:00"
"AAPU",NA,21.67,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 09:15:00"
"QBTS","Mid",17.3006,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-04 09:14:00"
"RGTI","Mid",12.11,12.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 09:14:00"
