"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SMMT","Large",21.2801,20.16,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 09:41:00"
"DELL","Large",113.8,111.89,"Mixed trend","Uptrend","-","Neutral","No",6.38,6.11,"2025-05-30 09:41:00"
"MP","Mid",20.2699,19.88,"Uptrend","Mixed trend","-","Lower","No",-0.63,7,"2025-05-30 09:41:00"
"AAPL","Large",198.6532,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-05-30 09:41:00"
"AAPU",NA,20.85,20.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 09:42:00"
"AMZN","Large",204.29,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-05-30 09:41:00"
"HOOD","Large",63.96,63.1,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 09:41:00"
"LLY","Large",720.65,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.3,4.56,"2025-05-30 09:41:00"
"OKLO","Mid",53.7588,49.07,"Mixed trend","Mixed trend","-","Higher","No",-0.47,9.81,"2025-05-30 09:41:00"
"PATH","Mid",13.72,14.45,"Mixed trend","Mixed trend","-","Higher","No",-0.13,4.36,"2025-05-30 09:41:00"
"PLTR","Large",124.5908,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 09:41:00"
"PLTU",NA,53.72,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 09:42:00"
"RGTI","Mid",12.3591,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 09:41:00"
"SPXL",NA,150.22,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 09:41:00"
"TSLA","Large",355.5,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-05-30 09:41:00"
"YINN",NA,34.9935,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 09:41:00"
"GOOGL","Large",170.39,171.04,"Downtrend","Mixed trend","-","Higher","No",8.96,3.99,"2025-05-30 09:41:00"
"UNH","Large",297.185,296.32,"Downtrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 09:41:00"
