"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",98.01,"Good","Uptrend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 14:12:00"
"OKLO","Mid","No",67.03,"Moderate","Mixed trend","Uptrend","-",66.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 14:11:00"
"SMR","Mid","No",40.59,"Moderate","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 14:12:00"
"BILI","Mid","No",21.105,"Good","Mixed trend","Uptrend","-",20.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 14:12:00"
"TLN","Large","No",271.805,"Good","Mixed trend","Uptrend","-",270.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 14:12:00"
"QSG","Small","No",12.065,"Good","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 14:12:00"
"AMUU",NA,"No",24.9,"Moderate","Mixed trend","Uptrend","-",24.78,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,12.4,NA,"2025-06-11 14:13:00"
"RGTI","Mid","No",12.335,"Moderate","Downtrend","Uptrend","-",12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.62,-0.79,"2025-06-11 14:11:00"
"QUBT","Mid","No",19.235,"Moderate","Downtrend","Uptrend","-",15.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 14:11:00"
"SAIL","Large","No",22.85,"Moderate","Downtrend","Uptrend","-",22.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 14:12:00"
"OUST","Small","No",20.1,"Moderate","Downtrend","Uptrend","-",18.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 14:12:00"
"IONQ","Large","No",39.4501,"Moderate","Mixed trend","Mixed trend","-",39.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 14:11:00"
"LMT","Large","Yes",455.94,"Moderate","Uptrend","Downtrend","-",453.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 14:12:00"
"CHWY","Large","No",40.32,"Good","Downtrend","Downtrend","-",39.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 14:11:00"
"GTLB","Mid","No",43.56,"Weak","Downtrend","Downtrend","-",42,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.49,-0.04,"2025-06-11 14:12:00"
"PLTR","Large","Yes",136.66,"Moderate","Mixed trend","Uptrend","-",135.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-11 14:11:00"
"NU","Large","No",12.645,"Moderate","Mixed trend","Uptrend","-",12.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 14:11:00"
