"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.31,50.31,50.6,50.45,49.76,50.69,49.43,50.54,50.498,50.498,49.98,0.66,"1.04","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","24.22-75.74","31.63-56.06","False",5.46,4.81,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,50.4978641975309,FALSE,"",2,40.65,5,NA,1.56756217949307,50.284,48.789,NA,NA,24.7099883662956,24.7099883662956,NA,0,0,-55.8108108108108,0,0.196510686732298,NA,NA,50.9303213734646,50.1442786265354,FALSE,FALSE,53.2381291435894,40.4748708564106,NA,0,0,2.21169122177502,FALSE,FALSE,44.7562913971274,51.8780313241249,0.986852468109625,-21.6737188528444,2.86067091994236,13.8755980861244,10.6486606154527,-0.179748352306777,-7.58136094674556,0.786448880822733,-7.58136094674556,-0.179748352306774,10.6486606154527,13.8755980861244,31.5337838444451,FALSE,50.5373,50.5373,"medium",FALSE,2.00849803589849,FALSE,"2026-08-17 07:00:00",53.2381291435894,40.4748708564106,49.43,50.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",39,"D","NONE",83,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",155,154.65,155.15,154.9,130.39,153.39,130.34,154.53,154.907,154.641,150.28,3.14,"3.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",154,155.3,"","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","46.85-243.22","21.76-67.73","False",12.82,-0.77,"high","normal",FALSE,0.129198966408261,0.163622123365389,0.970620806462126,0.512288437844493,NA,153.713526490883,152.242267979237,FALSE,"",6,72.88,2,7,0.988876352447038,137.83,124.345,NA,NA,57.3519387866877,56.9345404473041,72.1036106750392,69.3877551020402,-7.16636097588482,22.4646781789627,56.521739130433,0.202805325373574,154.079136,NA,155.38560273748,153.86407726252,FALSE,FALSE,155.496561855277,75.2744381447229,4.79652202202399,10,0.288333726708686,16.3716389247402,TRUE,TRUE,79.2226581928904,61.0502680525756,7.48574422399665,-12.2862312496352,24.2496899545267,46.743482081828,59.3299406276506,10.8014451080145,11.873743765354,15.5289052890529,11.873743765354,10.8014451080145,59.3299406276506,46.7434820818279,106.572862830698,FALSE,154.954,154.62484,"high",FALSE,7.33838218524132,FALSE,"2026-08-17 07:01:00",155.496561855277,75.2744381447229,130.34,153.39,"","","","","",79,"A","TREND_CONFIRMED",62,"B","NONE",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",306.65,306.6,306.71,306.65,306,307.49,304.3,306.86,306.672,306.68,305.93,0.24,"0.24","Weak","Downtrend","Mixed trend","Hold","Neutral",306.5,306.77,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","238.37-373.49","248.21-292.06","False",2.03,8.72,"low","normal",FALSE,-0.0163025758069812,-0.0186171105918474,0.013045888914244,-0.133524392626856,-0.133524392626856,306.407042349773,305.996770699183,FALSE,"",5,294.25,9,-1,0.0636076714208509,306.239,312.695,NA,NA,42.3923127765789,47.935100126853,40.1844532279263,47.826086956511,-16.6196122717883,-24.901185770757,47.826086956511,0.0630079360067213,306.654732,306.877584166667,306.782861695583,306.587848304417,FALSE,FALSE,344.220980504409,292.218019495591,2.1558563180624,10,0.0930031433671501,7.84137482487934,FALSE,FALSE,46.7264374929872,43.8185630980529,0.637496696560483,2.4170600247732,-0.788039953301338,-8.25311141100614,-0.878045619491958,-2.27751868651377,0.334524941786095,0.219485029155479,0.334524941786096,-2.27751868651377,-0.878045619491963,-8.25311141100614,17.7959460195446,FALSE,306.688,306.685355,"high",FALSE,1.14830453917565,FALSE,"2026-08-17 07:01:00",344.220980504409,292.218019495591,304.3,307.49,"","","","","",22,"D","NONE",18,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.22,247.9,250,248.95,250.6,250.61,247.68,248.57,NA,NA,249.46,-0.5,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","203.22-295.7","201.38-235.4","False",2.39,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,235.11,2,0,0.799700534543523,249.256,249.499,NA,NA,NA,NA,NA,NA,0,NA,NA,0.494974746830575,NA,NA,249.559949493661,247.580050506339,FALSE,FALSE,264.236687887617,240.056312112382,NA,2.44681994317234,0,5.99954098743603,NA,FALSE,52.8328259590365,51.42139572107,-1.85100546216787,17.5312131919906,-3.76514157858191,-1.97650202365515,-0.58978241810791,1.39001788327102,-0.251909312647445,-0.542221513435924,-0.251909312647447,1.39001788327102,-0.589782418107909,-1.97650202365516,10.0727931552639,FALSE,248.57,248.57,"medium",FALSE,-0.357381912670366,FALSE,"2026-08-17 06:51:00",264.236687887617,240.056312112382,247.68,250.61,"","","","","",27,"D","NONE",39,"D","NONE",59,"WATCH"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",11.42,11.41,11.45,11.43,10.84,11.5,10.47,11.38,11.405,11.383,11.38,0.35,"0.22","Moderate","Uptrend","Uptrend","Hold","Overbought",11.32,11.42,"","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Higher","3.15-21.13","3.07-4.63","False",7.08,-0.54,"high","normal",FALSE,0.0876424189307606,0.616740088105729,0.351493848857637,0.351493848857637,NA,11.3050575337593,11.3386561399097,TRUE,"MomentumPullback",9,4.95,1,8,1.00912543840899,10.182,7.823,NA,NA,78.8261679410429,61.6803458608874,90.4761904761907,100,-0.705467372134009,14.2857142857139,100,0.0114017542510239,NA,NA,11.4249652051494,11.3108247948506,FALSE,FALSE,11.139041980244,2.75245801975597,10,10,0.0150744668258712,0.803358434502473,FALSE,FALSE,99.3531605433244,83.8913892125217,1.13165484824086,180.987654320988,40.3205918618989,76.0247486465584,99.2994746059545,64.2135642135642,16.5983606557377,3.73746581586144,16.5983606557377,64.2135642135642,99.2994746059545,76.0247486465584,304.694345937076,FALSE,11.404,11.367895,"high",FALSE,43.3578052873918,FALSE,"2026-08-17 07:00:00",11.139041980244,2.75245801975597,10.47,11.5,"","","","","",79,"A","TREND_CONFIRMED",73,"A","TREND_CONFIRMED",50,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.8187,2.8,2.82,2.81,2.81,2.82,2.76,2.83,NA,NA,2.8,0.67,"-","-","Neutral","Downtrend","Hold","Oversold",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","2.32-3.28","2.4-2.83","False",2.54,0.2,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,2.75,2,0,1.13807060639817,2.855,2.979,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00799030662740789,NA,NA,2.84033061325482,2.80836938674518,FALSE,FALSE,3.24056381996118,2.79743618003882,NA,5.18606603405391,0,0.0706759004148078,NA,FALSE,12.656096003768,27.0222237629318,-2.4656759230983,-10.941475826972,-9.67741935483872,-7.59075907590759,-9.96784565916399,-6.66666666666667,-1.40845070422535,-1.40845070422535,-1.40845070422535,-6.66666666666668,-9.96784565916399,-7.59075907590759,15.8404914858936,FALSE,2.82435,2.82435,"medium",TRUE,5.47483633854107,FALSE,"2026-08-17 07:00:00",3.24056381996118,2.79743618003882,2.76,2.82,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",0,"D","NONE",69,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.5385,9.52,9.54,9.53,9.48,9.5099,9.45,9.53,NA,NA,9.45,0.94,"-","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","8.28-10.62","7.02-8.86","False",2.2,0.69,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,8.84,1,0,0.387013671880132,9.422,9.283,NA,NA,69.1642651296891,69.1642651296891,NA,92.5000000000084,0,-7.49999999999156,92.5000000000084,0.00920484473886823,NA,NA,9.55053468947774,9.51371531052226,FALSE,FALSE,9.65692810419313,8.95807189580687,NA,10,0,0.132211322666358,NA,FALSE,63.7309982346438,63.1185811901029,2.61999687414702,15.5115511551155,9.12240184757505,4.88346281908989,0.105932203389828,-0.839454354669466,0.638977635782734,0.746268656716402,0.638977635782734,-0.839454354669467,0.105932203389836,4.88346281908989,7.80141325627662,FALSE,9.532125,9.532125,"medium",FALSE,-0.945460965522091,FALSE,"2026-08-17 07:00:00",9.65692810419313,8.95807189580687,9.45,9.51,"","","","","Undervalued",34,"D","NONE",73,"A","RESUMING",43,"AVOID"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",138,136.6,138.4,137.5,133.61,147.4,131.21,137.54,137.862,137.558,134.06,2.94,"2.84","Moderate","Mixed trend","Uptrend","Hold","Neutral",136.76,138.84,"","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Lower","61.74-149.1","20.23-57.4","False",10.07,-0.23,"low","normal",TRUE,0.877192982456132,0.906697864872777,0.818234950321453,0.818234950321453,NA,136.227972379839,136.836791496891,FALSE,"",7,62.58,0,6,1.90003248553523,122.72,102.24,NA,NA,79.1974666872855,56.5199682637406,78.2481238273922,100,13.1553575151136,24.3902439024392,100,0.0258843582095934,NA,NA,138.955989746857,136.365010253143,FALSE,FALSE,135.65687192544,56.0961280745603,10,2.98509150693729,0.536851503233865,13.4703330305191,FALSE,TRUE,82.1492368951354,67.572375273441,3.59416525736719,65.2307881925186,91.6237850200115,65.404071560765,67.6169042260565,30.0669447947997,14.405188598737,8.72668288726683,14.405188598737,30.0669447947997,67.6169042260565,65.404071560765,141.829296569509,FALSE,137.978,137.6605,"high",FALSE,20.2010196002632,FALSE,"2026-08-17 06:33:00",135.65687192544,56.0961280745603,131.21,147.4,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",65,"AVOID"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",125.15,125,126.1,125.55,124.87,126,124.86,125.69,NA,NA,125.6,-0.36,"-","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","108.1-143.1","108.09-123.53","False",1.77,1.16,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,120.72,5,0,1.28646016424122,125.047,127.276,NA,NA,15.0943396226417,15.0943396226417,NA,0,0,-100,0,0.401694328231469,NA,NA,126.505888656463,124.899111343537,FALSE,FALSE,135.028374863129,120.782625136871,NA,10,0,2.49402856361716,NA,FALSE,69.3761346245254,41.7629815367687,0.813499130961993,-1.83665494333725,-8.62796449876329,-4.22449290834222,-1.00882723833544,0.657156595608265,1.63456870043696,0.17546658159196,1.63456870043697,0.657156595608255,-1.00882723833544,-4.22449290834223,11.7945356048645,FALSE,125.7025,125.7025,"high",TRUE,0.0699531722091411,FALSE,"2026-08-17 05:12:00",135.028374863129,120.782625136871,124.86,126,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",18,"D","EARLY_REVERSAL",73,"PASS"
"AEYE","Technology","Software - Application","United States","Micro",NA,"No",7.9801,7.99,8.3,8.14,6.19,8.1899,6.17,8.17,8.115,8.115,7.99,-0.12,"1.57","Very Weak","Mixed trend","Uptrend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","3.83-12.15","3.28-8.3","True",6.11,-0.37,"medium","normal",FALSE,-4.10147330977961,-4.10147330977961,-4.10147330977961,-4.10147330977961,NA,NA,8.11523882030179,FALSE,"",2,5.04,7,0,5.70452252408377,6.565,6.22,NA,NA,13.0348188516188,13.0348188516188,NA,0,0,0,0,0.113228538805375,NA,NA,8.39247707761075,7.93956292238925,FALSE,FALSE,7.06250298659797,5.03149701340203,NA,10,0,0.505283715452514,FALSE,TRUE,95.8064359473102,72.2355527683251,30.0530443742296,10.3591160220994,22.7342549923195,20.8774583963691,37.9965457685665,33.1666666666667,35.1945854483926,37.5215146299484,35.1945854483926,33.1666666666667,37.9965457685665,20.8774583963691,40.3658387908428,TRUE,8.16602,8.16602,"medium",FALSE,8.78548783682306,TRUE,"2026-08-17 05:44:00",7.06250298659797,5.03149701340203,6.17,8.19,"","","","","",7,"D","NONE",87,"A","TREND_CONFIRMED",66,"PASS"
