"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.69,3.681,3.654,3.75,-1.6,-1.85,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.6","Neutral","True",7.85,-2.51,"2025-08-21 07:10:00"
"MNSO","Mid","Moderate","No",22.2,22.236,22.229,20.84,6.53,6.7,"Moderate","Mixed trend","Uptrend",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.08-21.95","Higher","True",4.11,1.1,"2025-08-21 07:09:00"
"FNGD","Mid",NA,"No",6.33,6.331,6.334,6.31,0.32,0.34,"Moderate","Mixed trend","Uptrend",5.73,8.3,3.42,"Good","Price between support and resistance","-","6.2-6.27","Neutral","True",6.3,0.16469699,"2025-08-21 07:12:00"
"PLTD","-",NA,"No",7.94,7.945,7.947,8.02,-1,-0.94,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.78-7.86","Neutral","True",6.94,NA,"2025-08-21 07:12:00"
"PLTR","Large","Moderate","Yes",157.67,157.582,157.534,156.01,1.06,1.01,"Moderate","Uptrend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Neutral","True",4.13,0.3,"2025-08-21 07:11:00"
"TGT","Large","Good","Yes",98.31,98.383,98.42,98.69,-0.39,-0.31,"Moderate","Mixed trend","Mixed trend",98.35,111.36,36.96,"Good","Value Zone - Price near support","-","96.34-97.33","Higher","True",3.4,9.1,"2025-08-21 07:10:00"
"VKTX","Mid",NA,"No",25.85,25.912,26.005,25.69,0.62,0.86,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","26.05-26.05","Neutral","True",5.81,-1.54,"2025-08-21 07:11:00"
"PLTU","-",NA,"No",78.2,78.149,78.147,76.65,2.02,1.96,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.64-77.42","Neutral","True",8.33,NA,"2025-08-21 07:12:00"
"QQQ","-",NA,"No",565.52,565.594,565.589,565.9,-0.07,-0.05,"Good","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","554.21-559.86","Neutral","True",0.97,NA,"2025-08-21 07:12:00"
"COTY","Mid",NA,"No",3.85,3.862,3.851,4.86,-20.78,-20.54,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 07:11:00"
"AEG","Large","Moderate","No",7.9,7.896,7.894,7.46,5.9,5.85,"Moderate","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 07:09:00"
"IREN","Mid",NA,"No",19.48,19.468,19.426,19.76,-1.42,-1.48,"Good","Mixed trend","Uptrend",14.75,22.03,0.45,"Hold","Price between support and resistance","-","19.43-19.47","Neutral","False",5.07,-0.31,"2025-08-21 07:09:00"
