"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.71,"Moderate","Mixed trend","Uptrend","-",18.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 08:29:00"
"FUTU","Large","No",120.63,"Good","Mixed trend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-17 08:29:00"
"COIN","Large","Yes",256.22,"Moderate","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-17 08:30:00"
"GUSH",NA,"No",25.87,"Moderate","Mixed trend","Uptrend","-",25.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-17 08:30:00"
"RGC","Small","No",74,"Weak","Mixed trend","Downtrend","-",80.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 08:29:00"
"SRPT","Mid","No",21.55,"Moderate","Mixed trend","Downtrend","-",21.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.58,-2.64,"2025-06-17 08:28:00"
"PLTR","Large","Yes",142.88,"Good","Uptrend","Uptrend","-",142.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 08:29:00"
"NTLA","Small","No",10.21,"Moderate","Uptrend","Uptrend","-",10.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-5.23,"2025-06-17 08:29:00"
"ASTS","Large","No",41.1899,"Moderate","Uptrend","Uptrend","-",40.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-17 08:30:00"
"PLTU",NA,"No",68.99,"Good","Uptrend","Uptrend","-",68.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 08:30:00"
"NVDA","Large","Yes",145.36,"Good","Mixed trend","Uptrend","-",144.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 08:29:00"
"META","Large","Yes",701.34,"Moderate","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 08:30:00"
"RUN","Mid","No",6.21,"Moderate","Mixed trend","Uptrend","-",6.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 08:29:00"
"FSLR","Large","Yes",146,"Good","Mixed trend","Uptrend","-",154.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 08:29:00"
"QUBT","Mid","No",20.4001,"Moderate","Mixed trend","Uptrend","-",20.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-17 08:29:00"
"ENPH","Mid","Yes",36.57,"Moderate","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 08:29:00"
"RDDT","Large","No",131.4,"Good","Mixed trend","Uptrend","-",132,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.55,4.99,"2025-06-17 08:29:00"
"OKLO","Mid","No",68.9022,"Good","Mixed trend","Uptrend","-",68.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 08:29:00"
"CRDO","Large","No",78.7,"-","Mixed trend","Uptrend","-",77.91,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,10.32,0.29,"2025-06-17 08:22:00"
"ORCL","Large","Yes",210.9988,"Good","Mixed trend","Uptrend","-",210.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,4.35,"2025-06-17 08:30:00"
"HOOD","Large","No",76.09,"Good","Mixed trend","Uptrend","-",76.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-17 08:30:00"
"SOXL",NA,"No",21.81,"Good","Mixed trend","Uptrend","-",21.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 08:30:00"
"MSFT","Large","Yes",474.9,"Good","Downtrend","Uptrend","-",474.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 08:30:00"
"SPXL",NA,"No",158.91,"Moderate","Downtrend","Uptrend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 08:30:00"
"MARA","Mid","No",15.0194,"Moderate","Uptrend","Mixed trend","-",15.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-17 08:29:00"
"SOUN","Mid","No",9.62,"Moderate","Uptrend","Mixed trend","-",9.6,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.03,-0.61,"2025-06-17 08:30:00"
"TSLA","Large","No",327.26,"Moderate","Mixed trend","Mixed trend","-",326.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 08:29:00"
