"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NUE","Basic Materials","Steel","United States","Large","Good","Yes",225.58,225.52,225.7,225.61,220.15,227.48,214.1301,222.79,225.377,225.326,215,4.92,"0.29","Very Weak","Uptrend","Uptrend","Hold","Overbought",172.42,232.61,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Higher","205.16-277.64","134.09-160.94","True",2.56,10.08,"medium","normal",FALSE,0.202109938922826,0.0554434366059746,-0.24322292486622,-0.141655599822927,-0.515986769570006,224.334600210783,223.297655895993,TRUE,"MomentumPullback",9,169.95,2,8,0.354553429055882,216.091,197.335,NA,FALSE,85.3774233707992,54.999289613926,85.3216554818704,98.3333333333348,7.34805714516926,13.7643424536624,97.1014492753649,0.172100987802299,225.786942,226.010129166667,225.582367141471,224.785382858529,FALSE,FALSE,227.786391925621,158.197608074379,7.09746307837147,9.64430319268002,0.236458496021101,5.7264245378015,FALSE,FALSE,97.302197226363,87.0672153996967,3.66924529567284,27.3599819331527,39.0837906159443,37.3896095986357,18.7013260366239,8.42064789003173,5.93096971119982,4.92093023255815,5.93096971119982,8.42064789003172,18.7013260366239,37.3896095986357,43.9885183463226,FALSE,FALSE,1.20253910995842,TRUE,"2026-04-28 15:23:00",227.786391925621,158.197608074379,214.13,227.48,"","News Alert","Earnings Alert","","","2026-04-28 15:23:00","2026-04-28 15:23:00",2026-04-28 15:23:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.788125,0.888125,0.75,0.13,0.0433333333333333,0.5,56.8215277777778,2.56,0.0256,68.6608333333333,-4.5,68.6608333333333,7,50,25,0,0,8.22559366754617,FALSE,20.5639841688654,"Unfavorable Conditions",69,"High",69,31,"Strong","Now",3.1,23.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"AIT","Industrials","Industrial Distribution","United States","Large","Good","No",300.9,300.54,301.25,300.9,299.61,309.67,296.31,300.44,300.829,300.536,298.1,0.94,"0.05","-","Uptrend","Uptrend","Hold","Neutral",266.08,316.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","252.25-349.55","225.81-253.34","False",2.39,10.49,"medium","normal",FALSE,0.0365703647062591,0.173114055529656,0.249875062468766,0.71797961540392,0.0216065284956863,299.00966996787,297.255005666973,TRUE,"RSER",8,260.45,3,8,0.462736087547075,296.481,286.818,NA,TRUE,54.855485374587,56.4718127589631,79.0331047328754,79.2650918635154,-4.12158157649689,-14.6981627296601,56.8306010928929,0.287610848206766,300.2058,299.622923333333,301.16396268849,299.77678731151,FALSE,FALSE,307.429542510793,263.508457489207,5.44134608682858,6.81876777545222,0.382248260355936,7.84958404149595,FALSE,FALSE,84.5587192226612,68.3934016302165,1.88829472068475,15.7619359058208,17.15921037262,16.6233866904383,3.04441628711345,2.48986682107701,2.20788043478261,0.939282120093913,2.20788043478262,2.48986682107701,3.04441628711345,16.6233866904383,16.6678084795002,FALSE,FALSE,-3.11622787006237,FALSE,"2026-04-28 15:15:00",307.429542510793,263.508457489207,296.31,309.67,"","News Alert","Earnings Alert","","","2026-04-28 15:15:00","2026-04-28 15:15:00",2026-04-28 15:15:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.45,0.15,0.5,58.1666666666667,2.39,0.0239,67.61,-9.5,67.61,7,50,25,0,0,6.59234828496042,FALSE,16.4808707124011,"Opportunity",68,"High",68,32,"Moderate","Soon",5.2,11.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",267.27,267.25,267.43,267.34,260.29,267.78,259.05,264.43,267.208,267.114,256.83,4.06,"-0.15","-","Uptrend","Uptrend","Hold","Neutral",241.66,273.82,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","238.01-292.92","213.36-243.46","False",2.15,10.4,"low","normal",FALSE,0.0261976047904166,0.0524089394676698,0.258834121089353,0.213723284589424,0.409497332632044,266.621032464926,265.906949289364,TRUE,"Breakout",9,236.51,1,9,0.139761218460615,259.186,252.968,NA,FALSE,73.5345535718617,59.0128067767039,73.4463276836125,84.7457627118598,-4.04896421845613,12.7118644067771,85.7142857142741,0.0541987084149327,267.0953,266.56169,267.297403359616,266.924346640384,FALSE,FALSE,262.88758118953,240.50241881047,5.85922579149033,10,0.149246741010329,5.1646963625797,FALSE,FALSE,92.5084087609828,70.2671356601788,10.1975426295237,7.25981218396339,8.45236162960558,11.3532205649529,6.30419218837006,5.57355032390582,4.78710891554927,4.06494568391543,4.78710891554928,5.57355032390583,6.30419218837006,11.3532205649529,9.30766621382735,FALSE,FALSE,-0.0530528732679834,FALSE,"2026-04-28 15:22:00",262.88758118953,240.50241881047,259.05,267.78,"","News Alert","Earnings Alert","","","2026-04-28 15:22:00","2026-04-28 15:22:00",2026-04-28 15:22:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.26,0.0866666666666667,1,63.8555555555555,2.15,0.0215,68.2166666666667,-19.1,68.2166666666667,7,50,25,0,0,6.17414248021108,FALSE,15.4353562005277,"Opportunity",68,"High",68,32,"Moderate","Soon",2.5,9.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",87.375,87.14,87.32,87.23,86.25,87.5799,78.525,84.01,87.325,87.057,86.92,0.52,"-3.8","Very Weak","Uptrend","Mixed trend","Hold","Neutral",83.44,106.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","54.14-120.61","60.6-91.11","True",3.97,6.5,"medium","normal",TRUE,0.373348650201037,0.581328421779665,1.29260375608624,1.30434782608696,2.19298245614035,86.2919570480923,85.2193825509607,TRUE,"Breakout",13,79.93,4,8,1.19258865780822,88.866,91.748,NA,FALSE,60.7163426675455,61.5496041782422,77.3537883936954,80.1048645499568,-3.56995197445853,5.82580833090616,80.3571428571405,0.105158461374719,86.505698,85.8238325,87.5649863931381,86.5330036068619,FALSE,FALSE,99.984783381685,84.8957166183151,6.16721416373075,4.18506660489891,0.210147432635092,4.06418406192193,FALSE,TRUE,18.0908998002871,39.082318863993,1.21248760611243,-11.8136859103755,-4.27804557405785,4.16666666666667,-9.32440846824409,-7.20581988105352,-1.33807588075881,0.523469857340081,-1.33807588075882,-7.20581988105352,-9.32440846824408,4.16666666666667,17.7736490890456,FALSE,FALSE,-1.88629232812888,TRUE,"2026-04-28 15:20:00",99.984783381685,84.8957166183151,78.53,87.58,"","News Alert","Earnings Alert","","","2026-04-28 15:20:00","2026-04-28 15:20:00",2026-04-28 15:20:00,FALSE,FALSE,1,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.6375,0.7375,0.75,4.96,1,0.5,74.625,3.97,0.0397,67.78,-2.8,67.78,7,50,25,0,0,6.4353562005277,FALSE,16.0883905013193,"Strong Opportunity",68,"High",68,32,"Strong","Now",22.3,4.5,"Conditions appear favorable across multiple indicators. Trading activity is elevated. A potential entry condition has been detected. "
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.405,78.48,78.49,78.48,79.52,80.32,78.39,78.79,78.454,78.535,75.44,3.93,"4.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.36,83.28,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","70.38-86.43","65.43-73.13","True",1.54,3.04,"medium","normal",FALSE,-0.216353802099907,-0.248218513716899,-0.37484116899619,-0.627376425855519,-1.71116961263632,78.3298260501252,78.0574211075945,FALSE,"",6,72.86,8,1,0.3447399885938,76.625,76.198,NA,FALSE,17.5081411382761,33.0420457979046,7.32323232323339,6.81818181818211,-11.8536428110894,6.81818181818211,9.37500000000056,0.0590973772720648,78.65505,79.103725,78.6765288162199,78.4062311837801,FALSE,TRUE,78.3610314179623,74.1414685820377,1.25695398150338,8.34502695283479,0.0601854642164874,1.49545093924428,FALSE,TRUE,78.7992764227457,59.9874558938662,13.4904960287231,5.52489905787349,0.751734772552053,2.79926576635637,3.30039525691699,4.95983935742972,2.78578919769271,3.93027571580064,2.7857891976927,4.95983935742972,3.30039525691699,2.79926576635636,5.69123179864671,TRUE,FALSE,0.456521596167514,TRUE,"2026-04-28 15:17:00",78.3610314179623,74.1414685820377,78.39,80.32,"","News Alert","Earnings Alert","","","2026-04-28 15:17:00","2026-04-28 15:17:00",2026-04-28 15:17:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.21,0.403333333333333,0.5,62.5777777777778,1.54,0.0154,67.9933333333333,29.3893741643854,67.9933333333333,7,50,25,0,0,5.29815303430079,FALSE,13.245382585752,"Opportunity",68,"High",68,32,"Weak","Wait",6.2,5.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"BEN","Financial Services","Asset Management","United States","Large","Moderate","Yes",29.235,29.24,29.25,29.24,27.84,29.245,27.595,28.64,29.202,29.182,27.57,6.04,"0.17","Very Weak","Uptrend","Uptrend","Hold","Neutral",24.44,29.9,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","24.48-33.92","19.64-22.46","True",3.02,1.08,"medium","normal",FALSE,0.171320884015764,0.171320884015764,0.205655526992284,0.274395472474698,1.75774451792551,29.047193163179,28.9032137371604,TRUE,"Breakout",12,22.87,1,9,0.531694686732532,27.904,26.395,NA,FALSE,81.2280900411827,61.3887965256579,65.3102453102451,90.476190476189,3.13582251082232,30.476190476189,90.476190476189,0.0309030742795028,29.159216,29.0670891666667,29.2526059782324,29.0978940217676,FALSE,FALSE,29.3939733930466,22.4435266069534,5.68223428084964,9.51260886837379,0.0329817013226078,0.861461658477166,TRUE,TRUE,89.4262243978708,73.6223438004235,7.89190851684957,11.4138719512195,21.6098169717138,29.4729849424269,10.6129398410897,7.32378854625551,9.00447427293065,6.03917301414581,9.00447427293065,7.3237885462555,10.6129398410897,29.4729849424269,30.9686035880823,FALSE,FALSE,-1.56370363995973,TRUE,"2026-04-28 15:20:00",29.3939733930466,22.4435266069534,27.59,29.25,"","News Alert","Earnings Alert","","","2026-04-28 15:20:00","2026-04-28 15:20:00",2026-04-28 15:20:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.14,0.0466666666666667,0.5,51.7972222222222,3.02,0.0302,67.1966666666667,-4.5,67.1966666666667,5,50,25,0,0,8.59630606860158,FALSE,21.490765171504,"Strong Opportunity",67,"High",67,33,"Strong","Now",2.3,16.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",74.09,73.88,74.04,73.96,67.74,74.98,63.52,70.74,74.061,74.144,64.92,14.13,"5.3","-","Mixed trend","Uptrend","Hold","Neutral",59.3,83.56,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","49.79-98.39","42.57-57.08","True",4.43,1.37,"medium","normal",FALSE,-0.215353825392348,0.0811834137287847,-0.363098440021512,0.148688834820221,4.39622375651684,73.1130849468297,72.0383150686142,TRUE,"MomentumPullback",7,55.37,7,5,1.44977274762039,67.732,64.383,NA,TRUE,53.3077272088289,48.0849309456127,71.5950852530983,81.1090121124568,-0.0711507028866336,31.6701855761747,63.0434782608698,0.168500741845643,74.27704,73.0719958333333,74.6571709056042,73.5902790943958,FALSE,FALSE,70.4666003576816,57.5658996423183,4.64923155631972,10,0.249472741849914,3.52216103139393,TRUE,TRUE,94.5604518125155,69.0384025174925,14.2437229984178,9.87690938751297,29.8457763757448,29.936864258155,12.1386408354775,20.5303400032536,14.3364197530864,14.1250770178681,14.3364197530864,20.5303400032536,12.1386408354775,29.936864258155,22.4103172112672,TRUE,FALSE,3.44275438515842,TRUE,"2026-04-28 15:15:00",70.4666003576816,57.5658996423183,63.52,74.98,"","News Alert","Earnings Alert","","","2026-04-28 15:15:00","2026-04-28 15:15:00",2026-04-28 15:15:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.64,0.213333333333333,0.5,55.3111111111111,4.43,0.0443,66.7033333333333,28.243375053949,66.7033333333333,5,50,25,0,0,7.64511873350923,FALSE,19.1127968337731,"Strong Opportunity",67,"High",67,33,"Strong","Now",12.8,20,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",128.67,128,129.32,128.66,128.52,135.62,127.68,130.86,128.689,128.767,123.57,4.13,"0.13","-","Mixed trend","Uptrend","Hold","Neutral",110.58,138.68,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","104.06-153.28","86.05-105.52","True",3.6,10.37,"low","quiet",FALSE,0.124503929655277,0.0233208955223889,-1.12765344347325,-1.89844464775847,-1.28883774453395,127.44555318154,126.494595468233,FALSE,"",5,107.7,4,-1,0.89463628969849,124.323,120.789,NA,FALSE,42.940370135738,43.6185579679686,80.3703703703696,64.9999999999968,-3.98215825888761,-19.4444444444488,55.5555555555505,0.0396232255078958,129.63735,131.368155833333,129.079275237426,127.934724762574,FALSE,FALSE,129.005604474116,113.466395525884,3.47614098802671,6.88863941963455,0.236264662682091,4.39704207831091,FALSE,FALSE,83.5369092948658,68.7973746079691,7.53177324583351,11.6733206040618,17.3033093262832,16.9833621238294,4.48233861144944,5.1569140241909,5.47585867694073,4.12721534352998,5.47585867694074,5.1569140241909,4.48233861144944,16.9833621238294,13.6949877328982,FALSE,FALSE,-5.34444655594954,TRUE,"2026-04-28 15:18:00",129.005604474116,113.466395525884,127.68,135.62,"","","Earnings Alert","","","2026-04-28 15:18:00","2026-04-28 15:18:00",2026-04-28 15:18:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.55,0.183333333333333,0.5,58.9444444444444,3.6,0.036,66.7333333333333,18.1934028128323,66.7333333333333,7,0,25,0,0,8.30606860158311,FALSE,20.7651715039578,"Strong Opportunity",67,"High",67,33,"Weak","Wait",7.8,14.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",87.59,87.59,87.61,87.6,88.765,88.825,87.37,88.52,87.538,87.51,86.91,0.78,"2.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",85.18,97.04,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","76.56-98.62","69.81-84.13","True",2.14,6,"low","normal",FALSE,0.194463509494397,0.148639378001383,0.0685479264252282,-0.227816379997725,-0.533727004315238,87.3349398346438,87.0748522916106,FALSE,"",9,84.49,2,10,0.207139031007587,88.169,89.533,NA,FALSE,90.2140353732929,59.631821010675,93.510737628385,95.2380952380994,17.3491076647464,-4.76190476190057,90.0000000000085,0.0359513560388909,87.584998,87.6987358333333,87.5915305996575,87.4104694003425,FALSE,FALSE,95.0879706808904,86.2510293191096,5.11376548818115,2.07167606020567,0.0551861755755495,1.90479826140215,FALSE,FALSE,35.1652604002102,43.43616770803,2.85286326892647,14.7667714884696,-3.19407603890363,-5.5531593702825,-4.12653239929947,-1.20685765847055,-1.88193121989469,0.78241859394777,-1.88193121989469,-1.20685765847055,-4.12653239929947,-5.5531593702825,10.245606842657,FALSE,TRUE,1.55519320569834,TRUE,"2026-04-28 15:17:00",95.0879706808904,86.2510293191096,87.37,88.83,"","News Alert","","","Undervalued","2026-04-28 15:17:00","2026-04-28 15:17:00",2026-04-28 15:17:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,3.92,1,0.5,72.75,2.14,0.0214,65.86,19.2,65.86,7,50,0,0,0,5.6688654353562,FALSE,14.1721635883905,"Opportunity",66,"High",66,34,"Weak","Wait",10.8,2.8,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",232.76,232.78,232.87,232.82,230.5,232.88,228.46,230.96,232.754,232.599,228.05,2.07,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.18,267,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","167.81-297.71","178.27-260.95","False",3.2,11.31,"medium","normal",FALSE,0.0171880371261568,0.0859993120054991,0.0924552237201417,0.474833808167139,0.129054460982527,232.037384879645,231.342229085343,TRUE,"MomentumPullback",8,218.41,2,5,0.314718479459849,235.157,241.73,NA,FALSE,52.5187010167957,62.3529013618874,79.6969696969703,78.1818181818167,-4.97835497835489,4.54545454545055,49.9999999999935,0.0574456264981793,232.434616,232.099795,232.912108871874,232.181391128126,FALSE,FALSE,259.427664669171,225.338335330829,5.74791123357553,3.15188752652871,0.142971381746659,8.14987687381203,FALSE,TRUE,38.5115179421394,41.2133539541655,4.58667350499481,-23.6752360965373,-6.61584754262789,-1.89251844046365,-3.12565031006785,-8.96433041301628,0.727020945127219,2.0653365490024,0.727020945127221,-8.96433041301627,-3.12565031006785,-1.89251844046365,15.1280647779233,FALSE,FALSE,2.07672949069733,FALSE,"2026-04-28 15:23:00",259.427664669171,225.338335330829,228.46,232.88,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:23:00","2026-04-28 15:23:00",2026-04-28 15:23:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,2.96,0.986666666666667,0.5,72.4388888888889,3.2,0.032,64.6666666666667,5.2,64.6666666666667,7,0,0,0,0,5.18601583113456,FALSE,12.9650395778364,"Opportunity",65,"High",65,35,"Moderate","Soon",14.7,5,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
