"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.81,6.799,6.785,6.52,4.45,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.64","Neutral","True",2.33,0.35,"2025-09-15 15:47:00"
"UUUU","Mid",NA,"No",13.83,13.808,13.734,11.93,15.93,"0.79","Good","Uptrend","Uptrend","Hold",9.11,14.44,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-13.7","Neutral","True",5.68,-0.49,"2025-09-15 15:49:00"
"KRYS","Mid","Good","No",155.533333333333,155.517,155.532,143.68,8.25,"-","Good","Uptrend","Uptrend","Hold",136.39,162.59,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 15:50:00"
"LMND","Mid",NA,"No",57.0233333333333,56.908,56.673,52.57,8.47,"4.84","Good","Uptrend","Uptrend","Hold",45.09,61.77,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","True",6.94,-2.82,"2025-09-15 15:50:00"
"SA","Mid",NA,"No",20.3250333333333,20.298,20.274,18.83,7.94,"2.7","Good","Uptrend","Uptrend","Hold",15.87,20.9,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.32","Neutral","True",3.07,-0.4,"2025-09-15 15:50:00"
"GLUE","Small","Moderate","No",6.94466666666667,6.938,6.943,4.81,44.38,"51.5","Moderate","Uptrend","Uptrend","Hold",4.73,7.57,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 15:50:00"
"BLNE","Micro",NA,"No",3.43666666666667,3.412,3.341,2.5,37.47,"9.32","Good","Uptrend","Uptrend","Hold",1.67,3.56,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.2","Neutral","True",12.19,-19.8,"2025-09-15 15:50:00"
"LRE","Nano",NA,"No",2.09336666666667,2.049,2.002,1.56,34.19,"59.13","Good","Uptrend","Uptrend","Hold",1.29,3.04,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.95-2.05","Neutral","True",6.88,-0.02,"2025-09-15 15:50:00"
"CNSP","Nano","Moderate","No",9.156,9.123,9.012,7.39,23.9,"7.11","Good","Uptrend","Uptrend","Hold",5.25,9.84,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.23","Higher","True",10.71,2131.86,"2025-09-15 15:50:00"
"LPTH","Micro",NA,"No",6.795,6.788,6.772,5.49,23.77,"8.98","Good","Uptrend","Uptrend","Hold",3.73,7.09,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 15:50:00"
"CRC","Mid","Good","No",56.1266666666667,56.039,56.076,53.01,5.88,"0.37","Moderate","Uptrend","Uptrend","Hold",47.19,58.97,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.57","Neutral","True",2.91,7.83,"2025-09-15 15:51:00"
"TSLA","Large","Moderate","No",409.055433333333,409.073,408.566,395.94,3.31,"7.11","Good","Mixed trend","Uptrend","Hold",316.77,435.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","True",3.88,1.66,"2025-09-15 15:47:00"
"CSBR","Micro","Moderate","No",8.28003333333333,8.285,8.308,6.83,21.23,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,0.76,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.68","Neutral","True",6.17,0.33,"2025-09-15 15:47:00"
"GPRO","Small",NA,"No",2.41703333333333,2.42,2.413,2.07,16.76,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.43","Neutral","True",7.06,-0.67,"2025-09-15 15:49:00"
"OKLO","Large",NA,"No",95.1576666666667,95.103,94.96,82.71,15.05,"2.26","Good","Mixed trend","Uptrend","Hold",66.32,97.5,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-95.19","Neutral","True",6.56,-0.38,"2025-09-15 15:49:00"
"PONY","Mid",NA,"No",16.6783333333333,16.695,16.695,14.99,11.26,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 15:49:00"
"NXE","Mid",NA,"No",8.40833333333333,8.417,8.425,7.63,10.2,"0.49","Moderate","Mixed trend","Uptrend","Hold",6.77,8.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 15:49:00"
"RMBS","Large","Moderate","No",94.4349666666667,94.544,95.017,86.03,9.77,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-93.49","Neutral","True",3.19,2.11,"2025-09-15 15:49:00"
"IHT","Nano",NA,"No",3.38713333333333,3.377,3.389,2,69.36,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.55,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 15:50:00"
"CCCC","Micro",NA,"No",3.56083333333333,3.577,3.574,2.66,33.87,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.73,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 15:50:00"
"EFOI","Nano",NA,"No",3.0822,3.093,3.096,2.446,26.01,"-","Moderate","Mixed trend","Uptrend","Hold",2.15,3.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.83","Neutral","True",5.53,-0.2,"2025-09-15 15:45:00"
"LVLU","Nano",NA,"No",5.51056666666667,5.507,5.458,4.45,23.83,"12.18","Good","Mixed trend","Uptrend","Hold",3.68,6.54,0.53,"Moderate","Low reward, High risk zone","-","5.39-5.39","Neutral","True",11.13,-17.87,"2025-09-15 15:49:00"
"HCWC","Nano",NA,"No",0.571466666666667,0.572,0.574,0.467,22.37,"-","Moderate","Mixed trend","Uptrend","Hold",0.39,0.6,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.5-0.57","Neutral","True",4.73,-0.43,"2025-09-15 15:50:00"
"TSAT","Small",NA,"No",27.2566666666667,27.179,27.029,22.34,22.01,"-","Good","Mixed trend","Uptrend","Hold",20.76,30.58,0.51,"Moderate","Low reward, High risk zone","-","26.94-27.12","Neutral","True",5.52,-5.35,"2025-09-15 15:50:00"
"JVA","Nano","Moderate","No",4.43666666666667,4.439,4.458,4.27,3.9,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.52,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.4","Neutral","True",6,0.64,"2025-09-15 15:50:00"
"HTOO","Nano",NA,"No",4.29,4.289,4.289,4.07,5.41,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,25.75,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.3","Neutral","True",10,-30.8,"2025-09-15 15:50:00"
