"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.075,"Moderate","Mixed trend","Uptrend","-",9.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.31,-5.8,"2025-06-16 10:15:00"
"RGC","Small","No",53.91,"Good","Uptrend","Downtrend","-",53.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 10:08:00"
"SRPT","Small","No",19.03,"Moderate","Mixed trend","Downtrend","-",23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 10:14:00"
"SBET","Small","No",12.445,"Good","Mixed trend","Downtrend","-",12.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 10:15:00"
"META","Large","Yes",702.3,"Good","Uptrend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 10:14:00"
"AMD","Large","Yes",124.18,"Good","Uptrend","Uptrend","-",123.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-16 10:14:00"
"QUBT","Mid","No",19.3,"Good","Uptrend","Uptrend","-",19.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.67,-0.54,"2025-06-16 10:14:00"
"OKLO","Mid","No",70.02,"Moderate","Uptrend","Uptrend","-",69.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 10:14:00"
"HOOD","Large","No",74.9666,"Moderate","Uptrend","Uptrend","-",74.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 10:16:00"
"NVDA","Large","Yes",144.51,"Good","Mixed trend","Uptrend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 10:14:00"
"MSFT","Large","Yes",480.155,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 10:15:00"
"UEC","Mid","No",7.005,"Good","Mixed trend","Uptrend","-",6.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 10:14:00"
"PBR","Large","No",12.715,"Moderate","Mixed trend","Uptrend","-",12.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-16 10:14:00"
"SMR","Mid","No",44.16,"Good","Mixed trend","Uptrend","-",43.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 10:15:00"
"ASTS","Large","No",42.315,"Good","Mixed trend","Uptrend","-",41.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 10:15:00"
"NXE","Mid","No",7.16,"Moderate","Mixed trend","Uptrend","-",7.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 10:15:00"
"NEON","Small","No",20.605,"Moderate","Mixed trend","Uptrend","-",20.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-0.37,"2025-06-16 10:15:00"
"SOXL",NA,"No",21.6712,"Good","Mixed trend","Uptrend","-",21.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-16 10:16:00"
"PLTU",NA,"No",68.649,"Moderate","Mixed trend","Uptrend","-",67.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 10:16:00"
"TMC","Mid","No",5.1565,"Moderate","Downtrend","Uptrend","-",5.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-0.23,"2025-06-16 10:15:00"
"APLD","Mid","No",11.211,"Good","Uptrend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-16 10:14:00"
"IONQ","Mid","No",38.3,"Good","Uptrend","Mixed trend","-",38.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 10:14:00"
"LLY","Large","Yes",819.25,"Moderate","Uptrend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-16 10:15:00"
"XOM","Large","Yes",112,"Moderate","Uptrend","Mixed trend","-",112.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.53,"2025-06-16 10:15:00"
"TNA",NA,"No",31.745,"Good","Uptrend","Mixed trend","-",31.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 10:16:00"
"TSLA","Large","No",329.9374,"Good","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 10:14:00"
"AAPL","Large","Yes",197.91,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 10:14:00"
"AMZN","Large","Yes",213.98,"Good","Mixed trend","Mixed trend","-",213.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 10:15:00"
"GOOGL","Large","Yes",175.64,"Good","Mixed trend","Mixed trend","-",174.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 10:15:00"
"LEN","Large","Yes",109.01,"Moderate","Mixed trend","Mixed trend","-",108.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 10:14:00"
"QBTS","Mid","No",16.498,"Good","Mixed trend","Mixed trend","-",16.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 10:14:00"
"ACHR","Mid","No",10.475,"Moderate","Mixed trend","Mixed trend","-",10.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 10:14:00"
"INTC","Large","Yes",20.695,"Moderate","Mixed trend","Mixed trend","-",20.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 10:14:00"
"RGTI","Mid","No",12.115,"Good","Mixed trend","Mixed trend","-",12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 10:14:00"
"HIMS","Large","No",59.4072,"Moderate","Mixed trend","Mixed trend","-",58.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.68,"2025-06-16 10:14:00"
"AAL","Mid","No",10.815,"Moderate","Mixed trend","Mixed trend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 10:14:00"
"SM","Mid","No",27.16,"Moderate","Mixed trend","Mixed trend","-",27.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,7.13,"2025-06-16 10:15:00"
"AVGO","Large","Yes",250.995,"Moderate","Mixed trend","Mixed trend","-",250.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 10:15:00"
"V","Large","Yes",357.89,"Moderate","Mixed trend","Mixed trend","-",354.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 10:15:00"
