"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.675,"Good","Uptrend","Uptrend",21.05,24.41,1.06,"Good","Price between support and resistance","-",22,"Neutral","True",3.09,1.7,"2025-08-07 12:20:00"
"RUN","Mid",NA,"No",11.675,"Good","Uptrend","Uptrend",8.51,12.61,0.3,"Moderate","Price between support and resistance","-",12.04,"Neutral","True",7.6,-12.21,"2025-08-07 12:21:00"
"CELH","Large","Poor","No",50.445,"Moderate","Uptrend","Uptrend",41.64,54.27,0.43,"Moderate","Price between support and resistance","-",49,"Neutral","True",3.06,0.33,"2025-08-07 12:22:00"
"BROS","Large","Poor","No",68.65,"Good","Uptrend","Uptrend",56.04,79.64,0.87,"Moderate","Price between support and resistance","-",67.62,"Neutral","True",4.31,0.39,"2025-08-07 12:22:00"
"TPC","Mid",NA,"No",57.08,"Good","Uptrend","Uptrend",43.33,65.4,0.61,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 12:22:00"
"MATV","Small",NA,"No",8.38,"Moderate","Uptrend","Uptrend",6.15,8.79,0.19,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",4.91,-8.2,"2025-08-07 12:21:00"
"DLX","Small","Moderate","No",19.69,"Moderate","Uptrend","Uptrend",15.23,20.14,0.1,"Moderate","Price between support and resistance","-",19.59,"Higher","True",3.84,1.25,"2025-08-07 12:23:00"
"ADV","Small",NA,"No",1.64,"Moderate","Uptrend","Uptrend",1.28,1.86,0.59,"Moderate","Price between support and resistance","-",1.43,"Neutral","True",7.41,-1.19,"2025-08-07 12:23:00"
"BLTE","Mid",NA,"No",70.5,"Moderate","Uptrend","Uptrend",59.62,75.67,0.47,"Moderate","Price between support and resistance","-",68.6,"Neutral","True",3.98,-1.36,"2025-08-07 12:20:00"
"TH","Small","Moderate","No",8.18,"Good","Uptrend","Uptrend",7.13,8.92,0.7,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",3.89,0.43,"2025-08-07 12:32:00"
"HL","Mid","Poor","No",7.2201,"Good","Mixed trend","Uptrend",5.61,7.52,0.18,"Moderate","Price between support and resistance","-",7.15,"Neutral","True",3.15,0.12,"2025-08-07 12:21:00"
"NBIS","Large",NA,"No",66.9291,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.26,"Moderate","Price between support and resistance","-",56.82,"Neutral","True",4.89,-1.65,"2025-08-07 12:21:00"
"DUOL","Large","Moderate","No",440.805,"Good","Mixed trend","Uptrend",329.49,552.48,1,"Hold","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 12:21:00"
"APP","Large","Good","No",436.065,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.32,"Moderate","Price between support and resistance","-",431.7,"Neutral","True",5.54,5.55,"2025-08-07 12:21:00"
"JMIA","Small",NA,"No",5.94,"Good","Mixed trend","Uptrend",3.79,6.39,0.21,"Moderate","Price between support and resistance","-",5.92,"Neutral","True",5.79,-0.63,"2025-08-07 12:22:00"
"DASH","Large","Poor","Yes",267.99,"Moderate","Mixed trend","Uptrend",225.01,284.42,0.38,"Moderate","Price between support and resistance","-",262.64,"Neutral","True",3.43,0.8,"2025-08-07 12:22:00"
"WMS","Large","Good","No",134.335,"Good","Mixed trend","Uptrend",110.57,137.87,0.15,"Moderate","Price between support and resistance","-",131.32,"Neutral","True",3.07,5.76,"2025-08-07 12:21:00"
"MQ","Mid","Poor","No",6.425,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.59,"Moderate","Price between support and resistance","-",6.48,"Neutral","True",2.87,0.1,"2025-08-07 12:22:00"
"MIRM","Mid",NA,"No",60.335,"Good","Mixed trend","Uptrend",48.22,62.38,0.17,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 12:22:00"
"APPN","Mid",NA,"No",29.69,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.12,"Good","Price between support and resistance","-",30.18,"Higher","True",3.54,-0.83,"2025-08-07 12:22:00"
"CIVI","Mid","Moderate","No",30.525,"Moderate","Mixed trend","Uptrend",27.12,35.02,1.32,"Good","Price between support and resistance","-",30.02,"Neutral","True",5.51,8.71,"2025-08-07 12:22:00"
"APA","Mid","Good","Yes",19.815,"Moderate","Mixed trend","Uptrend",17.58,21.82,0.9,"Good","Price between support and resistance","-",19.62,"Neutral","True",4.3,2.79,"2025-08-07 12:22:00"
"SKYT","Small",NA,"No",12.37,"Moderate","Mixed trend","Uptrend",8.47,12.97,0.15,"Moderate","Price between support and resistance","-",12.37,"Neutral","True",5.33,-0.17,"2025-08-07 12:22:00"
"AVAH","Small","Poor","No",5.4799,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.49,"Moderate","Price between support and resistance","-",5.43,"Neutral","True",5.75,0.03,"2025-08-07 12:22:00"
"EBS","Small",NA,"No",7.43,"Moderate","Mixed trend","Uptrend",5.6,8,0.31,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",7.01,-2.58,"2025-08-07 12:23:00"
"BLBD","Small","Good","No",54.15,"Good","Mixed trend","Uptrend",41.46,56.96,0.22,"Moderate","Price between support and resistance","-",52.92,"Neutral","True",2.02,3.22,"2025-08-07 12:23:00"
"ARIS","Small","Moderate","No",24.29,"Good","Mixed trend","Uptrend",19.42,27.42,0.64,"Moderate","Price between support and resistance","-",24.26,"Neutral","True",4.94,0.83,"2025-08-07 12:23:00"
"XERS","Small",NA,"No",6.575,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.36,"Moderate","Price between support and resistance","-",6.62,"Higher","True",5.28,-0.29,"2025-08-07 12:23:00"
"GRPN","Small",NA,"No",36.655,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.9,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",5.1,-1,"2025-08-07 12:23:00"
"BLZE","Small",NA,"No",6.37,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.29,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 12:23:00"
"ELIS","ETF",NA,"No",30.66,"Good","Mixed trend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.06,"Neutral","True",3.07,NA,"2025-08-07 11:59:00"
"VCSH","ETF",NA,"No",79.475,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.84,"Good","Price between support and resistance","-",79.49,"Neutral","True",0.26,NA,"2025-08-07 12:25:00"
"APPX","ETF",NA,"No",57.11,"Moderate","Mixed trend","Uptrend",40,63.02,0.35,"Moderate","Price between support and resistance","-",56.54,"Neutral","True",8.69,NA,"2025-08-07 12:25:00"
"PALI","ETF",NA,"No",1.0688,"Moderate","Mixed trend","Uptrend",0.75,1.94,2.77,"Good","Price between support and resistance","-",1.06,"Neutral","True",8.87,NA,"2025-08-07 12:27:00"
"CRON","Small","Moderate","No",2.255,"Good","Mixed trend","Uptrend",1.92,2.39,0.41,"Moderate","Price between support and resistance","-",2.26,"Neutral","True",2.7,0.14,"2025-08-07 12:28:00"
"FGEN","Nano",NA,"No",7.9299,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.18,"Moderate","Price between support and resistance","-",7.59,"Neutral","True",7.14,-30,"2025-08-07 12:29:00"
"FSLY","Small",NA,"No",7.345,"Moderate","Mixed trend","Uptrend",6.27,8.55,1.12,"Moderate","Price between support and resistance","-",6.86,"Higher","True",5.01,-1.09,"2025-08-07 12:29:00"
"IMAY","ETF",NA,"No",28.35,"Moderate","Mixed trend","Uptrend",27.43,29.25,0.98,"Good","Price between support and resistance","-",27.44,"Lower","True",0.63,NA,"2025-08-07 11:51:00"
"KAVL","ETF",NA,"No",0.6136,"Good","Mixed trend","Uptrend",0.46,1.04,2.78,"Moderate","Price between support and resistance","-",0.6,"Neutral","True",5.31,NA,"2025-08-07 12:31:00"
"CNTY","Micro",NA,"No",2.43,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.67,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",5.67,-4.41,"2025-08-07 12:10:00"
"ASLE","Small",NA,"No",7.56,"Moderate","Downtrend","Uptrend",5.76,8.12,0.31,"Moderate","Price between support and resistance","-",7.55,"Neutral","True",3.03,-0.11,"2025-08-07 12:22:00"
"IFRX","ETF",NA,"No",0.8135,"Moderate","Uptrend","Mixed trend",0.79,1.02,9.28,"Good","Price between support and resistance","-",0.77,"Neutral","True",6.47,NA,"2025-08-07 12:21:00"
"FWRG","Small","Poor","No",17.7254,"Good","Uptrend","Mixed trend",15.8,19.94,1.15,"Good","Price between support and resistance","-",17.64,"Neutral","True",5.02,0.18,"2025-08-07 12:29:00"
"EPAM","Mid","Good","Yes",159.6,"Good","Uptrend","Mixed trend",146.15,190.01,2.26,"Moderate","Price between support and resistance","-",160.03,"Neutral","True",3.01,7.16,"2025-08-07 12:32:00"
"PTON","Mid",NA,"No",7.025,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.96,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",6.71,-0.43,"2025-08-07 12:21:00"
"LZMH","Small","Poor","No",3.095,"Moderate","Mixed trend","Mixed trend",2.3,32.82,37.28,"Hold","Price between support and resistance","-",3.08,"Neutral","True",19.61,0.01,"2025-08-07 12:23:00"
"CURE","ETF",NA,"No",67.07,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-22.87,"Moderate","Low Value Zone","-",66.4,"Neutral","True",8.16,NA,"2025-08-07 12:23:00"
"QQQD","ETF",NA,"No",14.83,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.73,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 12:21:00"
"TSMZ","ETF",NA,"No",15.77,"Moderate","Mixed trend","Mixed trend",15.5,20.8,18.94,"Moderate","Value Zone - Price near support","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 12:18:00"
"FTGC","ETF",NA,"No",24.8,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.27,"Moderate","Value Zone - Price near support","-",24.79,"Neutral","True",1.12,NA,"2025-08-07 12:27:00"
"CRMD","Small","Poor","No",10.73,"Good","Mixed trend","Mixed trend",10.61,17.82,58.34,"Good","Value Zone - Price near support","-",10.66,"Neutral","True",4.3,0.25,"2025-08-07 12:29:00"
"OSS","Micro",NA,"No",5.0495,"Moderate","Mixed trend","Mixed trend",4.04,6.54,1.48,"Hold","Price between support and resistance","-",5.14,"Neutral","True",6.79,-0.68,"2025-08-07 12:29:00"
"MTSI","Mid",NA,"No",128.1,"Moderate","Mixed trend","Mixed trend",128.23,147.4,-150.05,"Moderate","Low Value Zone","-",127.98,"Neutral","True",2.66,-1.2,"2025-08-07 12:29:00"
