"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.82,146.888,146.952,146.89,-0.05,"-0.87","Good","Mixed trend","Mixed trend","Hold","Neutral",132.81,156.11,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","119.97-173.67","False",3,4.27,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.66,0.22,0.5,47.9,3,0.03,44.45,-16.0965049812184,44.45,7,0,0,23.375
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.59,37.576,37.524,38.19,-1.57,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.42-48.22","False",5.31,4.55,"2025-11-14 16:24:00","","","","","Undervalued","2025-11-14 16:24:00","2025-11-14 16:24:00",2025-11-14 16:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.34,0.446666666666667,0.5,52.9333333333333,5.31,0.0531,45.1566666666667,-15.3,45.1566666666667,7,0,0,23.8641666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.4989,272.488,272.503,272.95,-0.17,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",247.75,283.57,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","223.51-321.31","False",3.32,7.45,"2025-11-14 16:26:00","Good Fundamentals & Health","","","","","2025-11-14 16:26:00","2025-11-14 16:26:00",2025-11-14 16:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.5,3.32,0.0332,46.43,-94.8300914118376,46.43,7,0,0,25.12
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.07,42.086,42.097,42.52,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.42,48.79,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.01-52.48","False",2.98,1.85,"2025-11-14 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.27,1,0.5,59,2.98,0.0298,50.52,NA,50.52,5,0,0,25.005
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.52,4.515,4.5,4.56,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.25,5.22,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.38-5.66","False",3.83,-0.29,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.58,0.86,0.5,56.2,3.83,0.0383,48.27,NA,48.27,1,0,0,24.0425
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.02,24.042,24.055,23.64,1.61,"-2","Good","Downtrend","Uptrend","Hold","Neutral",21.36,26.48,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.4-30.64","False",3.69,1.55,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.93,0.31,0.5,52.7,3.69,0.0369,49.16,-8.00999792143007,49.16,7,0,0,26.4275
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.91,7.915,7.906,7.96,-0.63,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.7-14.07","False",8.53,-1.17,"2025-11-14 16:26:00","","","","","","2025-11-14 16:26:00","2025-11-14 16:26:00",2025-11-14 16:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.66,1,0.5,59,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.35,18.247,18.194,17.96,2.17,"0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.34,20.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","14.03-22.39","False",2.62,1.69,"2025-11-14 16:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:02:00","2025-11-14 16:02:00",2025-11-14 16:02:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,2.57,0.856666666666667,0,54.6083333333333,2.62,0.0262,47.1591666666667,-2.6,47.1591666666667,7,0,0,26.5366666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.52,133.552,133.612,133.8,-0.21,"-","Good","Mixed trend","Uptrend","Hold","Neutral",126.5,138.58,"Good","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","127.02-150.18","False",2.11,5.04,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.72,0.24,0.5,55.3,2.11,0.0211,56.04,NA,56.04,7,0,0,30.6475
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.7,37.707,37.721,37.6,0.27,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.86,40.36,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.4-43","False",2.25,4.36,"2025-11-14 16:00:00","","","","","Undervalued","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.45,0.483333333333333,0.5,60.1666666666667,2.25,0.0225,58.3333333333333,NA,58.3333333333333,7,0,0,31.2208333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.16,253.091,253.138,254.61,-0.57,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.7,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","210.47-295.71","False",1.73,10.13,"2025-11-14 16:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 16:01:00","2025-11-14 16:01:00",2025-11-14 16:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,15.6,1,0.5,66.975,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.29,8.272,8.272,8.38,-1.07,"-0.32","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.06,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","7.65-9.02","False",2.66,0.73,"2025-11-14 16:14:00","","","","","Undervalued","2025-11-14 16:14:00","2025-11-14 16:14:00",2025-11-14 16:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.42,1,0.5,63,2.66,0.0266,56.84,-13.8,56.84,5,0,0,29.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.02,105.034,105.061,104.77,0.24,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",99.74,109.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","93.47-116.57","False",1.58,5.2,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.78,0.26,0.5,48.7,1.58,0.0158,46.27,NA,46.27,7,0,0,23.83
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.3,121.296,121.346,121.48,-0.15,"0.58","Good","Mixed trend","Mixed trend","Hold","Neutral",111.48,126.09,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","106.94-135.66","False",1.73,6.83,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,0.5,46.7666666666667,1.73,0.0173,45.1533333333333,-75.558162609398,45.1533333333333,7,0,0,23.5508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.86,136.852,136.807,136.52,0.25,"-","Good","Uptrend","Uptrend","Hold","Neutral",120.99,141.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","116.97-156.75","False",1.94,20.96,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,56.4333333333333,1.94,0.0194,60.7766666666667,NA,60.7766666666667,7,0,0,34.3316666666667
