"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.51,"Good","Uptrend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.8,"Neutral","True",7.12,-0.61,"2025-07-08 12:08:00"
"EMLC","ETF","No",25.14,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.14,"Neutral","True",0.53,NA,"2025-07-08 12:12:00"
"FICO","Large","Yes",1625.03,"Moderate","Mixed trend","Downtrend",1614,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1680.06,"Neutral","True",6.95,23.19,"2025-07-08 12:09:00"
"NUGT","ETF","No",69.99,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.6,"Neutral","True",7.11,NA,"2025-07-08 12:11:00"
"NVDA","Large","Yes",159.3153,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 12:08:00"
"ORCL","Large","Yes",235.7641,"Good","Uptrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",236.18,"Neutral","False",3.95,4.34,"2025-07-08 12:09:00"
"TECL","ETF","No",96.4408,"Good","Uptrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.96,"Lower","False",7.82,NA,"2025-07-08 12:10:00"
"NVDU","ETF","No",100.67,"Good","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",100.17,"Neutral","False",11.27,NA,"2025-07-08 12:11:00"
"BBAI","Mid","No",7.8092,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",8.02,"Neutral","False",8.37,-0.84,"2025-07-08 12:08:00"
"INTC","Large","Yes",23.22,"Good","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal",22.99,"Neutral","False",6.68,-4.48,"2025-07-08 12:08:00"
"QS","Mid","No",8.0587,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral","False",6.34,-0.91,"2025-07-08 12:08:00"
"RXRX","Mid","No",5.495,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal",5.44,"Neutral","False",9.07,-1.8,"2025-07-08 12:08:00"
