"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.48,"Good","Uptrend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",46.31,"Neutral","True",7.92,-0.63,"2025-07-11 13:27:00"
"RCAT","Small","No",8.5248,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.48,"Neutral","True",9.29,-0.51,"2025-07-11 13:27:00"
"LEVI","Mid","No",22.06,"Good","Uptrend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal",21.95,"Neutral","True",3.73,1.05,"2025-07-11 13:27:00"
"PFGC","Large","No",95.03,"Good","Uptrend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",94.66,"Neutral","True",2.26,2.41,"2025-07-11 13:28:00"
"AMC","Small","No",3.2951,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.27,"Neutral","True",4.15,-0.91,"2025-07-11 13:27:00"
"NEGG","Small","No",43.4878,"Good","Mixed trend","Uptrend",15.31,45.89,"-","High Value Zone: near resistance; watch for pullback or reversal",43.06,"Neutral","True",16.32,-2.25,"2025-07-11 13:27:00"
"VEON","Mid","No",49.5,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",49.48,"Neutral","True",5.57,5.75,"2025-07-11 13:26:00"
"AIRO","Small","No",27.53,"-","Mixed trend","Uptrend",20.6,27.75,"-","High Value Zone: near resistance; watch for pullback or reversal",27.25,"Neutral","True",12.29,-1.55,"2025-07-11 13:28:00"
"NEXT","Mid","No",10.365,"Moderate","Downtrend","Uptrend",8.89,10.77,"-","Balanced Zone: price is rising with room to resistance;",10.43,"Neutral","True",6.4,-0.69,"2025-07-11 13:27:00"
"GBTC","ETF","No",92.49,"Moderate","Downtrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.25,"Neutral","True",3.39,NA,"2025-07-11 13:31:00"
"VWOB","ETF","No",64.82,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.79,"Neutral","True",0.82,NA,"2025-07-11 13:31:00"
