"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.696,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.72,"Neutral","True",1.2,NA,"2025-07-08 10:56:00"
"SOFI","Large","No",20.12,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.92,"Higher","False",5.71,0.43,"2025-07-08 10:53:00"
"INTC","Large","Yes",23.28,"Good","Mixed trend","Uptrend",21.52,23.33,"Buy Signal","Buy signal generated - good momentum",23.05,"Neutral","False",6.68,-4.48,"2025-07-08 10:53:00"
"RXRX","Mid","No",5.492,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal",5.44,"Neutral","False",9.07,-1.8,"2025-07-08 10:53:00"
"WOLF","Small","No",2.505,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","Balanced Zone: price is rising with room to resistance;",2.63,"Neutral","False",25.47,-8.26,"2025-07-08 10:54:00"
"ORCL","Large","Yes",237,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;",237.21,"Higher","False",3.95,4.34,"2025-07-08 10:54:00"
"AMPX","Small","No",4.98,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;",5.22,"Neutral","False",7.87,-0.42,"2025-07-08 10:54:00"
"DDOG","Large","No",145.43,"Moderate","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal",144.5,"Higher","False",3.56,0.47,"2025-07-08 10:54:00"
"ALB","Mid","Yes",71.4113,"Good","Mixed trend","Uptrend",60.64,71.89,"-","High Value Zone: near resistance; watch for pullback or reversal",70.7,"Neutral","False",5.84,-11.12,"2025-07-08 10:54:00"
"GT","Mid","No",11.635,"Moderate","Mixed trend","Uptrend",10.27,11.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.69,"Neutral","False",3.96,0.84,"2025-07-08 10:54:00"
"TDW","Mid","No",51.26,"Good","Mixed trend","Uptrend",45.18,51.49,"-","High Value Zone: near resistance; watch for pullback or reversal",50.78,"Higher","False",4.46,3.34,"2025-07-08 10:54:00"
"SBET","Small","No",14.83,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal",14.68,"Neutral","False",18.55,47.28,"2025-07-08 10:54:00"
"ABBV","Large","Yes",192.395,"Good","Mixed trend","Uptrend",184.385,192.69,"-","High Value Zone: near resistance; watch for pullback or reversal",191.44,"Higher","False",3.71,2.35,"2025-07-08 10:55:00"
"SOXL","ETF","No",26.37,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.11,"Neutral","False",9.83,NA,"2025-07-08 10:55:00"
"KWEB","ETF","No",34.605,"Moderate","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.47,"Neutral","False",3.12,NA,"2025-07-08 10:56:00"
"NVDL","ETF","No",70.965,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;",71.09,"Higher","False",11.36,NA,"2025-07-08 10:56:00"
