"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",8.8312,"Good","Uptrend","Uptrend",1.53,9.92,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",8.79,"Neutral","True",9.75,-14.95,"2025-08-12 13:42:00"
"TME","Large","Moderate","No",25.445,"Good","Uptrend","Uptrend",19.3,26.57,0.18,"Moderate","Price between support and resistance","-",25.41,"Neutral","True",3.47,0.85,"2025-08-12 13:42:00"
"BMNR","Mid",NA,"No",65.93,"Good","Mixed trend","Uptrend",30.99,67.32,0.04,"Hold","Buy signal generated - good momentum","Buy Signal",65.27,"Neutral","True",18.23,-3.03,"2025-08-12 13:41:00"
"HBI","Mid","Moderate","No",6.1001,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.4,"Moderate","Price between support and resistance","-",6.92,"Neutral","True",3.76,0.48,"2025-08-12 13:41:00"
"SE","Large","Moderate","No",175.96,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.19,"Moderate","Price between support and resistance","-",175.34,"Neutral","True",3.66,1.43,"2025-08-12 13:42:00"
"UAL","Large","Good","Yes",97.86,"Good","Mixed trend","Uptrend",80.85,100.51,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",97.89,"Neutral","True",4.34,9.97,"2025-08-12 13:42:00"
"GEVO","Small",NA,"No",1.935,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.16,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 13:42:00"
"TNXP","Small","Good","No",59.05,"Good","Mixed trend","Uptrend",37.54,61.2,0.1,"Moderate","Price between support and resistance","-",59.36,"Neutral","True",6.81,356.28,"2025-08-12 13:42:00"
"JBLU","Small",NA,"No",4.74,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.27,"Moderate","Buy signal generated - good momentum","Buy Signal",4.74,"Neutral","True",5.2,-1.07,"2025-08-12 13:42:00"
"MRCY","Mid",NA,"No",65.99,"Good","Mixed trend","Uptrend",50.11,68.77,0.18,"Moderate","Price between support and resistance","-",66.79,"Neutral","True",3.94,-1.11,"2025-08-12 13:42:00"
