"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.37,44.38,44.39,44.39,44.24,44.565,43.5,44.22,44.413,44.404,44.24,0.29,"0.41","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.33,44.565,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","18.77-69.97","28.97-56.17","False",5.45,4.81,"low","quiet",FALSE,-0.0675675675675701,-0.309832636453308,0.635064640508038,1.11668185961713,0.932666060054587,44.2823616178635,43.998621363433,FALSE,"",5,41.04,6,1,0.416392063469873,44.823,48.58,NA,NA,18.3487937156106,49.343825680215,19.819819819819,0,-1.938895417156,-32.4324324324307,0,0.0294957624075507,44.250326,44.1380883333333,44.5364686695534,44.3517913304467,FALSE,FALSE,53.0371364865779,42.1258635134221,0,0.825893087863524,0.0476813673674223,2.43495250426421,FALSE,TRUE,35.8012393557556,31.196151494778,0.504013819543729,-28.8486209108403,-35.677007828356,-17.9852125693161,-8.92857142857143,2.04691812327507,-3.89863547758285,0.293851717902341,-3.89863547758286,2.04691812327507,-8.92857142857143,-17.9852125693161,25.9016007343784,FALSE,44.418,44.44413,"medium",FALSE,-2.0388660567686,FALSE,"2026-07-27 12:48:00",53.0371364865779,42.1258635134221,43.5,44.56,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",14,"D","EARLY_REVERSAL",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.655,336.64,336.68,336.66,334.54,339.57,334.02,335.36,336.868,337.305,333.02,1.09,"0.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",336.55,338.13,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","310.76-428.74","248.43-273.08","False",2.03,8.26,"medium","quiet",FALSE,-0.244458930899622,-0.296160281944588,-0.163105529277446,-0.397928994082848,0.0401164863901078,336.264510590343,335.046183399953,FALSE,"",5,285.94,7,-1,0.483716011299898,330.677,319.538,NA,NA,17.3580974611913,34.3766156490094,8.01687763712956,6.64556962025079,-1.11172105973297,-5.06329113924315,19.8113207547107,0.24266746795253,337.396502,337.935245833333,338.266686710775,336.638313289225,FALSE,FALSE,347.029247241227,287.029252758773,4.77357870250992,10,0.285578479298685,8.14056671429717,FALSE,FALSE,78.2351766354677,67.164093836264,1.92502693769697,24.723992294013,13.877143726956,18.6323912890267,6.09656172197535,3.08184573930616,3.3032618368161,1.0915260344724,3.30326183681611,3.08184573930617,6.09656172197535,18.6323912890267,20.9037907829135,FALSE,336.85,337.4525,"high",FALSE,-4.14222682660647,FALSE,"2026-07-27 12:45:00",347.029247241227,287.029252758773,334.02,339.57,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",53,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.625,259.58,259.67,259.62,259,262.1,257.3,260.56,259.418,259.544,259.36,0.1,"0.12","-","Mixed trend","Uptrend","Hold","Neutral",259.19,260.23,"","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","240.92-328.46","201.38-236.04","False",2.33,NA,"medium","quiet",FALSE,0.0944560104865466,0.0674503757949552,-0.217149006495253,-0.301447717061566,-0.400890014194198,259.031725718892,258.298318691286,TRUE,"MomentumPullback",10,235.66,3,7,0.439452742937084,257.238,249.82,NA,NA,78.4980814497693,49.8203220769145,38.2803223070375,72.4999999999976,7.72283183479602,59.1666666666675,100,0.153931803082157,259.86674,260.413958333333,260.112535194547,258.974464805453,FALSE,FALSE,261.972404652957,242.336095347043,10,10,0.158539913703144,5.83943316772798,FALSE,FALSE,80.6529043469665,67.420194114011,0.211663305241487,28.2415411212645,16.3298682677659,3.20599459373509,5.43147208121827,2.46467755939695,2.49703908409001,0.102174583590371,2.49703908409,2.46467755939697,5.43147208121828,3.2059945937351,8.10292386604404,FALSE,259.373,259.5435,"medium",FALSE,-1.78062965624516,FALSE,"2026-07-27 12:47:00",261.972404652957,242.336095347043,257.3,262.1,"","","","","",31,"D","EARLY_REVERSAL",90,"A","TREND_CONFIRMED",40,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.32,105.31,105.34,105.33,104.09,105.855,103.375,104.89,105.273,105.277,103.06,2.19,"0.34","-","Mixed trend","Uptrend","Hold","Neutral",105.17,105.61,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84-126.64","75.24-119.04","False",2.17,3.09,"medium","quiet",FALSE,0.133105153070913,0.0284927343527276,0.218860024740689,0.180728621706457,0.304761904761898,105.105065732082,104.760798278679,TRUE,"MomentumPullback",7,87.74,1,7,0.376964189324379,102.306,96.991,NA,NA,83.8047861560041,54.3318546483898,25.3787878787865,34.0909090909073,5.93434343434273,7.95454545454472,100,0.0524404424079781,105.206378,105.334406666667,105.506934858764,105.110705141236,FALSE,FALSE,105.917305533496,86.0436944665035,10,10,0.0650268812123942,2.88826689106144,FALSE,FALSE,90.6105682236293,71.2356598972913,2.94235508589433,16.1446846052051,18.3104920242642,12.7019796682718,15.1541657555215,3.60023608105449,4.72307845281893,2.19289734135454,4.72307845281894,3.60023608105449,15.1541657555215,12.7019796682718,23.0971150067593,FALSE,105.255,105.30882,"high",FALSE,3.59770452537289,FALSE,"2026-07-27 12:48:00",105.917305533496,86.0436944665035,103.38,105.86,"","","","","",72,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",58,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",155.1099,154.97,155.11,155.04,150.2,155.4,149.58,153.09,155.093,155.104,146.99,5.52,"1.57","Very Weak","Mixed trend","Uptrend","Hold","Neutral",154.98,155.4,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","91.23-218.99","91.67-176.73","False",4.15,12.52,"low","quiet",FALSE,-0.00651108818978483,-0.0194018306045997,0.219616204690832,0.557471636953005,0.986295126794499,154.840797144392,154.011570722137,TRUE,"MomentumPullback",9,118.9,4,4,0.257643427807987,146.732,142.666,NA,NA,56.0014236008036,52.0582160253935,15.3955926401374,31.5526315789481,-5.22849614698107,16.918485237484,57.0952380952442,0.0736148897974331,154.877996,154.572553333333,155.369625466753,154.970354533247,FALSE,FALSE,152.995332491987,123.476657508013,10,10,0.139319531636764,7.02047332009204,FALSE,FALSE,88.5722289400438,60.1228774261274,6.4658867596432,-13.176658270361,-6.57718484611214,21.3407650786201,11.9765376840889,7.17190630829822,10.7216075380113,5.52411728689026,10.7216075380113,7.17190630829823,11.9765376840889,21.3407650786201,23.9062795994933,TRUE,155.09298,155.16999,"high",FALSE,1.13605350459956,FALSE,"2026-07-27 12:49:00",152.995332491987,123.476657508013,149.58,155.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",57,"B","EARLY_REVERSAL",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.07,47.03,47.08,47.06,46.81,47.36,46.81,47.21,47.089,47.138,46.76,0.66,"-","-","Mixed trend","Uptrend","Hold","Neutral",47.06,47.265,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","41.02-53.12","35.41-42.82","False",2.09,4.62,"medium","normal",FALSE,0.0106236056517636,-0.127307447485683,-0.507292327203555,-0.549334460173247,NA,47.0352614990488,46.9358492527978,FALSE,"",5,42.99,5,-1,0.506495101419815,46.477,45.555,NA,NA,28.9724065958854,32.891384963985,25.4856254856243,7.69230769230643,7.02860559388541,-30.7692307692312,0,0.0219089023001867,47.21793,NA,47.2623375396726,47.0241624603274,FALSE,FALSE,47.0249547488983,44.4010452511017,0,10,0.0247437577512694,0.97242260972951,FALSE,FALSE,82.9500414586485,65.7385714765931,1.7375568774779,7.14773503300706,11.9914346895075,4.04509283819628,3.58714788732395,1.46583315369692,2.8402883985143,0.662959794696327,2.84028839851431,1.46583315369693,3.58714788732395,4.04509283819627,5.90956695491635,TRUE,47.086,47.14325,"low",FALSE,0.365132920057358,FALSE,"2026-07-27 12:49:00",47.0249547488983,44.4010452511017,46.81,47.36,"","","","","Undervalued",16,"D","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",68,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.805,256.76,257,256.88,251.18,257.4325,251.18,255.42,256.81,256.695,250.09,2.69,"-","-","Mixed trend","Uptrend","Hold","Neutral",256.18,257.17,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","206.79-306.82","191.47-246.76","False",2.4,10.73,"medium","quiet",FALSE,-0.0680986847225509,0.0486987688951223,0.12281180552848,0.200944242849891,0.161862787160194,256.033457467206,255.412851084993,FALSE,"",7,222.33,5,4,0.308529114349417,250.651,243.911,NA,NA,48.5802108229855,56.7478259821632,37.3116404396017,33.6363636363634,-15.7481489160215,-4.24242424242308,34.0909090909085,0.130499042142684,256.39115,256.129693333333,257.10077045494,256.30997954506,FALSE,FALSE,262.512995454586,226.259004545414,0.416087462001926,10,0.146900051269395,6.96756017205556,FALSE,FALSE,80.0101929480131,64.953081962566,4.61484692431295,20.3171851574213,14.6092738876244,14.8758666964885,2.29237203744274,0.613148409340228,5.62890753537348,2.68503338798033,5.62890753537348,0.613148409340236,2.29237203744275,14.8758666964885,16.0232256753764,FALSE,256.851,256.705375,"high",FALSE,-5.3729348865943,FALSE,"2026-07-27 12:49:00",262.512995454586,226.259004545414,251.18,257.43,"","","","","",47,"C","NONE",97,"A","TREND_CONFIRMED",75,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.195,7.19,7.2,7.2,7.11,7.21,7.1,7.17,7.195,7.194,7.04,2.2,"0.78","-","Mixed trend","Uptrend","Hold","Neutral",7.18,7.2,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.88-8.51","5.51-6.87","False",2.52,0.76,"low","normal",FALSE,0,0,0.139178844815597,0.27874564459931,0.348675034867508,7.17458627411256,7.14928030752944,TRUE,"RSER",4,6.31,1,2,0.21125307294362,7.021,6.86,NA,NA,40.2706436252245,57.3600016926776,55.5555555555562,50,-5.5555555555558,0,50,9.385522808169e-09,7.186402,7.1832925,7.20234154654513,7.18715845345488,FALSE,FALSE,7.18306786906177,6.46543213093823,1.42795089733315,10,0.0054250358997409,0.176199756948955,FALSE,FALSE,83.2440318486533,63.8628967227129,4.42841206782597,1.18126845731965,7.06845238095239,12.5978090766823,6.12094395280236,2.78571428571429,4.27536231884058,2.20170454545455,4.27536231884058,2.78571428571428,6.12094395280236,12.5978090766823,11.0995788617056,FALSE,7.195,7.19475,"medium",FALSE,-1.68465496277352,FALSE,"2026-07-27 12:49:00",7.18306786906177,6.46543213093823,7.1,7.21,"","","","","Undervalued",43,"C","NONE",93,"A","TREND_CONFIRMED",75,"PASS"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",146.545,146.44,146.58,146.51,146.71,147.99,144.17,146.09,146.527,146.487,145.13,0.97,"1.85","-","Mixed trend","Mixed trend","Hold","Neutral",146.3,147.16,"","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","94.51-198.58","104.87-183.18","False",4.96,10.62,"low","normal",FALSE,0.0348137125069885,-0.200898937619188,0.642126227594241,1.07938951621636,0.566223281789235,146.147334729705,145.248244909391,FALSE,"",6,129.48,1,6,0.486582974188213,144.683,147.59,NA,NA,57.2616414768708,55.885354201289,22.690763052208,25.9036144578288,3.19417969051745,-0.602409638557106,71.99999999998,0.0651536645189212,145.969486,145.907284166667,147.00078861394,146.28897138606,FALSE,FALSE,158.484718635653,134.441781364347,9.08417205759857,10,0.152920929838308,5.56143342746202,FALSE,TRUE,72.2201657813086,44.8761310544324,1.92066008667035,-19.9994540888743,-7.10889959432049,-6.79577688736246,2.11483520312173,7.48496406043713,-0.34342060523633,0.974987941845237,-0.343420605236333,7.48496406043713,2.11483520312172,-6.79577688736246,17.8835307203706,FALSE,146.497,146.64488,"medium",FALSE,-2.11409786081127,FALSE,"2026-07-27 12:48:00",158.484718635653,134.441781364347,144.17,147.99,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",20,"D","EARLY_REVERSAL",55,"WATCH"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",151.69,151.41,151.62,151.51,152.65,153.67,151.12,152.11,151.638,151.581,151.3,0.26,"-","-","Mixed trend","Mixed trend","Hold","Neutral",151.425,151.83,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","124.13-179.25","120.72-138.37","False",2.59,22.79,"low","quiet",FALSE,0.15185527532021,-0.0658804927860823,0.0989837666622711,0.0230786983614102,-0.446282076524255,151.339489226778,150.902233404715,FALSE,"",5,138.73,1,6,0.274468245743054,150.537,148.583,NA,NA,72.8164727359338,57.2073894976685,62.139917695468,65.4320987654285,17.0096021947867,-2.46913580246688,93.9393939393992,0.103778610512874,151.45425,151.854229166667,151.811516949402,151.395983050598,FALSE,FALSE,154.110856455077,143.641143544923,8.35449114205443,10,0.0856604206042595,3.79023290021182,FALSE,FALSE,68.9221618509853,58.1624675343408,0.637764171572059,10.0159559036844,9.99999999999999,1.93535380686781,1.70980286978679,2.26521944313354,0.717083858973497,0.257766027759409,0.717083858973488,2.26521944313354,1.70980286978679,1.93535380686782,7.28879807816336,FALSE,151.603,151.60375,"medium",FALSE,0.335981652449825,FALSE,"2026-07-27 12:49:00",154.110856455077,143.641143544923,151.12,153.67,"","","","","Undervalued",47,"C","NONE",90,"A","TREND_CONFIRMED",70,"AVOID"
