"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",312.63,332.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback",336.11,"Neutral","True",2.85,19.12,"2025-07-17 16:00:00"
"TSM","Large","No",245.495,"Moderate","Good","Uptrend","Uptrend",224.05,244.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",246.73,"Neutral","True",3.58,8.5,"2025-07-17 19:59:00"
"LCID","Mid","No",3.13,"Moderate","Good","Uptrend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",3.15,"Neutral","True",6.38,-1.19,"2025-07-17 19:59:00"
"QBTS","Mid","No",19.199,"Moderate","Moderate","Uptrend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback",19.1,"Neutral","True",7.49,-0.66,"2025-07-17 19:59:00"
"RGTI","Mid","No",16.99,"Moderate","Moderate","Uptrend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback",16.91,"Neutral","True",7.97,-0.8,"2025-07-17 19:59:00"
"BZAI","Small","No",5.3,"Moderate","Moderate","Uptrend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback",5.27,"Neutral","True",11.73,-1.33,"2025-07-17 19:59:00"
"SRPT","Mid","No",22.0488,"Moderate","Moderate","Uptrend","Uptrend",20.87,31.43,"Elevated zone - monitor trend and volume before entering",23.38,"Neutral","True",9.3,-2.64,"2025-07-17 19:59:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",53.16,59.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback",61.13,"Neutral","True",6.65,-4.16,"2025-07-17 16:00:00"
"POWL","Mid","No",237.72,"Moderate","Good","Uptrend","Uptrend",203.85,229.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",236.53,"Neutral","True",5.48,14.23,"2025-07-17 19:05:00"
"QDVO","ETF","No",28.66,"Moderate","Good","Uptrend","Uptrend",27.18,28.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback",28.52,"Higher","True",2.33,NA,"2025-07-17 19:26:00"
"CTAS","Large","Yes",221.92,"Good","Moderate","Mixed trend","Uptrend",212.5,221.95,"Elevated zone - monitor trend and volume before entering",220.62,"Neutral","True",1.77,4.3,"2025-07-17 16:00:00"
"PEP","Large","Yes",145.25,"Moderate","Good","Mixed trend","Uptrend",133.1,141.76,"High Value Zone: breakout above resistance; strong trend but watch for pullback",144.42,"Neutral","True",2.3,6.79,"2025-07-17 19:37:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",45.18,48.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.86,"Neutral","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",252.5,264.42,"Elevated zone - monitor trend and volume before entering",259.19,"Neutral","True",2.15,18.36,"2025-07-17 16:05:00"
"WBD","Large","Yes",12.95,"Moderate","Good","Mixed trend","Uptrend",11.28,12.79,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.89,"Neutral","True",4.94,-4.4,"2025-07-17 19:42:00"
"NIO","Large","No",4.3901,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback",4.38,"Neutral","True",5.63,-1.64,"2025-07-17 19:58:00"
"TTD","Large","No",80.95,"Moderate","Good","Mixed trend","Uptrend",75.49,84.48,"Balanced Zone: price is rising with room to resistance;",81.67,"Neutral","True",5.36,0.82,"2025-07-17 19:59:00"
"QS","Mid","No",14.1915,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback",14.05,"Neutral","True",6.34,-0.91,"2025-07-17 19:59:00"
"SBET","Mid","No",34.6,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: price is rising with room to resistance;",35.83,"Neutral","True",18.55,47.28,"2025-07-17 19:59:00"
"JOBY","Large","No",17.92,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",17.74,"Neutral","True",5.28,-0.84,"2025-07-17 19:59:00"
"ACHR","Mid","No",13.43,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; strong trend but watch for pullback",13.3,"Neutral","True",7.63,-1.23,"2025-07-17 19:59:00"
"BULL","Mid","No",14.9796,"Hold","Good","Mixed trend","Uptrend",12.24,15.09,"Elevated zone - monitor trend and volume before entering",14.83,"Neutral","True",11.42,1.24,"2025-07-17 19:59:00"
"PGY","Mid","No",29.9001,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29.6,"Neutral","True",6.72,-5.23,"2025-07-17 19:56:00"
"SOC","Mid","No",28.3585,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback",28.08,"Neutral","True",11.64,-2.8,"2025-07-17 19:59:00"
"BKSY","Small","No",24.75,"Hold","Good","Mixed trend","Uptrend",20.96,27.27,"Balanced Zone: price is rising with room to resistance;",24.81,"Neutral","True",6.21,-2.21,"2025-07-17 19:59:00"
"AIR","Mid","No",85.5,"Moderate","Good","Mixed trend","Uptrend",71.34,81.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback",84.64,"Neutral","True",3.35,-0.36,"2025-07-17 19:05:00"
"MNTN","Mid","No",28.783,"Moderate","Good","Mixed trend","Uptrend",22.06,28.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback",28.49,"Neutral","True",6.77,-0.5,"2025-07-17 19:59:00"
"LUNR","Small","No",12.27,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"Elevated zone - monitor trend and volume before entering",12.15,"Neutral","True",5.91,-2.06,"2025-07-17 19:59:00"
"CGON","Mid","No",27.9108,"Moderate","Moderate","Mixed trend","Uptrend",25.12,27.73,"Elevated zone - monitor trend and volume before entering",27.63,"Neutral","True",7.83,-1.5,"2025-07-17 17:26:00"
"KTOS","Mid","No",59.06,"Hold","Good","Mixed trend","Uptrend",46.3,56.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback",58.47,"Neutral","True",4.65,0.13,"2025-07-17 19:55:00"
"PDYN","Small","No",12.49,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.37,"Neutral","True",7.63,-1.88,"2025-07-17 19:59:00"
"NMG","Small","No",2.3,"Moderate","Moderate","Mixed trend","Uptrend",1.72,2.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",2.28,"Neutral","True",4.93,-0.26,"2025-07-17 19:59:00"
"ETHA","ETF","No",26.3414,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback",26.08,"Neutral","True",6.08,NA,"2025-07-17 19:59:00"
"NFLX","Large","Yes",1250.46,"Good","Moderate","Downtrend","Uptrend",1226.99,1301.49,"Buy signal generated - good momentum",1250.85,"Neutral","True",2.67,21.13,"2025-07-17 19:59:00"
"GE","Large","Yes",262.3085,"Good","Good","Uptrend","Mixed trend",249.36,269.69,"Elevated zone - monitor trend and volume before entering",263.96,"Neutral","True",3.07,6.34,"2025-07-17 19:53:00"
"GPI","Mid","No",412.99,"Hold","Moderate","Uptrend","Mixed trend",432.12,473.79,"Elevated zone - monitor trend and volume before entering",410.93,"Neutral","True",4.23,35.62,"2025-07-17 16:01:00"
"FITB","Large","Yes",42.61,"Good","Good","Mixed trend","Mixed trend",41.48,44.2,"Elevated zone - monitor trend and volume before entering",42.29,"Neutral","True",2.56,3.15,"2025-07-17 16:03:00"
"IBKR","Large","No",62.11,"Hold","Moderate","Mixed trend","Mixed trend",78.09,99.78,"Elevated zone - monitor trend and volume before entering",61.49,"Neutral","True",3.77,1.82,"2025-07-17 19:59:00"
"USB","Large","Yes",45.4235,"Good","Good","Mixed trend","Mixed trend",44.58,47.64,"Elevated zone - monitor trend and volume before entering",44.97,"Neutral","True",2.9,4.04,"2025-07-17 19:34:00"
