"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",37.7357666666667,36.987,35.361,28.92,30.48,"-","Excellent","Uptrend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone","-","29.5-29.5","Higher","True",2.45,2.25,"2025-09-11 16:32:00"
"OKLO","Large",NA,"No",80.0092333333333,79.944,79.892,73.75,8.49,"0.41","Moderate","Uptrend","Uptrend","Hold",65.14,87.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","73.57-74.6","Neutral","True",6.53,-0.38,"2025-09-11 16:34:00"
"RVMD","Mid",NA,"No",46.8597333333333,46.555,46.14,40.45,15.85,"9.08","Excellent","Uptrend","Uptrend","Hold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.56-45.79","Neutral","True",4.03,-4.52,"2025-09-11 16:29:00"
"CENX","Mid","Good","No",24.5237,24.506,24.406,22.37,9.63,"-","Good","Uptrend","Uptrend","Hold",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.63-24.42","Neutral","True",3.51,1.2,"2025-09-11 16:00:00"
"MOGU","Nano",NA,"No",4.9,4.826,4.759,2.5,96,"203.32","Good","Uptrend","Uptrend","Hold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","2.34-3.03","Neutral","True",5.61,-0.84,"2025-09-11 16:35:00"
"GSIW","Nano",NA,"No",0.1362,0.136,0.135,0.102,33.53,"3.67","Moderate","Uptrend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.12-0.12","Neutral","True",10.51,-0.28,"2025-09-11 16:35:00"
"NXXT","-",NA,"No",1.99,1.983,1.982,1.88,5.85,"0.82","Moderate","Uptrend","Uptrend","Hold",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News","2.01-2.01","Neutral","True",8.26,NA,"2025-09-11 16:37:00"
"FEIM","Small","Good","No",29.5166666666667,29.481,29.543,32.65,-9.6,"0.25","Good","Mixed trend","Uptrend","Hold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.76-34.76","Higher","True",5.85,2.46,"2025-09-11 16:32:00"
"OPEN","Mid",NA,"No",10.5833,10.557,10.589,5.86,80.6,"30.44","Good","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.63-7.66","Neutral","True",12.36,-0.43,"2025-09-11 16:32:00"
"ORCL","Large","Good","Yes",307.503333333333,307.531,307.647,328.33,-6.34,"1.6","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","315.86-315.86","Neutral","True",3.64,4.33,"2025-09-11 16:32:00"
"MU","Large","Good","Yes",150.5399,150.508,150.539,140,7.53,"5.9","Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","145.26-154.39","Neutral","True",3.54,5.54,"2025-09-11 16:33:00"
"BABA","Large","Good","No",155.35,155.291,155.386,143.93,7.93,"3.01","Moderate","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.67-148.67","Neutral","True",3.21,8.65,"2025-09-11 16:32:00"
"PCG","Large","Moderate","Yes",15.6565666666667,15.664,15.663,15.26,2.6,"0.33","Good","Mixed trend","Uptrend","Hold",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.63-15.63","Neutral","True",2.91,1.08,"2025-09-11 16:32:00"
"RCAT","Small",NA,"No",10.93,10.932,10.956,8.52,28.29,"9.51","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","9.38-11.02","Neutral","True",8.89,-0.51,"2025-09-11 16:32:00"
"TEM","Large","Moderate","No",88.5449333333333,88.551,88.594,78.16,13.29,"1.49","Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.78-88.78","Neutral","True",6.42,2.15,"2025-09-11 16:30:00"
"IONQ","Large",NA,"No",46.7733666666667,46.796,46.825,43.86,6.64,"0.9","Moderate","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.39-47.12","Neutral","True",6.73,-2.06,"2025-09-11 16:34:00"
"VNCE","Nano",NA,"No",3.19,3.17,3.168,1.66,92.17,"122.8","Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings","3.19-3.19","Neutral","True",5.94,-2.23,"2025-09-11 16:34:00"
"LRCX","Large","Good","Yes",115.666666666667,115.723,115.632,107.36,7.74,"1.21","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","True",3.75,4.15,"2025-09-11 16:34:00"
