"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPE","Large","Yes",20.73,"Good","Uptrend","Uptrend","-",20.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 09:35:00"
"JOBY","Mid","No",10.32,"Good","Uptrend","Uptrend","-",10.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,-0.84,"2025-06-30 09:35:00"
"SOFI","Large","No",17.77,"Good","Uptrend","Uptrend","-",17.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 09:35:00"
"QS","Mid","No",7.025,"Good","Uptrend","Uptrend","-",6.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 09:35:00"
"HOOD","Large","No",87.23,"Good","Uptrend","Uptrend","-",86.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.43,1.75,"2025-06-30 09:36:00"
"RDDT","Large","No",149.64,"Good","Uptrend","Uptrend","-",148.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.55,5,"2025-06-30 09:36:00"
"GOOGL","Large","Yes",180.2015,"Moderate","Mixed trend","Uptrend","-",180.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.95,"2025-06-30 09:35:00"
"META","Large","Yes",741.35,"Moderate","Mixed trend","Uptrend","-",740.97,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-30 09:35:00"
"MSFT","Large","Yes",497.03,"Moderate","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-30 09:36:00"
"ORCL","Large","Yes",223.345,"Good","Mixed trend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.34,"2025-06-30 09:35:00"
"GE","Large","Yes",255.21,"-","Mixed trend","Uptrend","-",255.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,6.35,"2025-06-30 09:35:00"
"SNAP","Large","No",8.755,"Moderate","Mixed trend","Uptrend","-",8.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.44,-0.31,"2025-06-30 09:35:00"
"GOOG","Large","Yes",180.61,"Good","Mixed trend","Uptrend","-",180.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.59,8.97,"2025-06-30 09:35:00"
"DIS","Large","Yes",124.25,"Moderate","Mixed trend","Uptrend","-",124.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.54,4.89,"2025-06-30 09:35:00"
"MRNA","Large","Yes",28.3696,"Moderate","Mixed trend","Uptrend","-",28.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,-8.73,"2025-06-30 09:36:00"
"BE","Mid","No",24.55,"Moderate","Mixed trend","Uptrend","-",24.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.16,0.02,"2025-06-30 09:36:00"
"OSCR","Mid","No",21.3612,"Good","Mixed trend","Uptrend","-",21.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,0.4,"2025-06-30 09:36:00"
"RKLB","Large","No",36.88,"Good","Mixed trend","Uptrend","-",36.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.29,-0.41,"2025-06-30 09:36:00"
"WFC","Large","Yes",80.63,"Moderate","Mixed trend","Uptrend","-",80.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 09:36:00"
"TNA",NA,"No",33.6707,"Moderate","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.01,NA,"2025-06-30 09:36:00"
"IREN","Mid","No",14.32,"Moderate","Downtrend","Uptrend","-",14.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.31,"2025-06-30 09:35:00"
"GS","Large","Yes",704.73,"Moderate","Downtrend","Uptrend","-",708.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.27,43.08,"2025-06-30 09:36:00"
"AVGO","Large","Yes",272.6425,"Good","Downtrend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.73,"2025-06-30 09:36:00"
"SPXL",NA,"No",172.315,"Moderate","Downtrend","Uptrend","-",172.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.1,NA,"2025-06-30 09:36:00"
"CRCL","Large","No",187.85,"-","Uptrend","Mixed trend","-",186.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 09:35:00"
"NEE","Large","Yes",68.43,"Moderate","Uptrend","Mixed trend","-",68.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,2.67,"2025-06-30 09:36:00"
"NXT","Mid","No",54.02,"Good","Uptrend","Mixed trend","-",54,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.69,3.47,"2025-06-30 09:36:00"
"PLTU",NA,"No",63.04,"Good","Uptrend","Mixed trend","-",62.72,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,18.53,NA,"2025-06-30 09:37:00"
"AMZN","Large","Yes",222.6,"Moderate","Mixed trend","Mixed trend","-",223.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 09:35:00"
"PLTR","Large","Yes",137.2699,"Good","Mixed trend","Mixed trend","-",137.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.29,0.23,"2025-06-30 09:35:00"
"INTC","Large","Yes",22.565,"Moderate","Mixed trend","Mixed trend","-",22.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.68,-4.48,"2025-06-30 09:35:00"
"FSLR","Large","Yes",162.64,"Moderate","Mixed trend","Mixed trend","-",162,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,11.77,"2025-06-30 09:35:00"
"ENPH","Mid","Yes",39.3795,"Weak","Mixed trend","Mixed trend","-",38.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.35,1.09,"2025-06-30 09:36:00"
"NFE","Small","No",3.2512,"Moderate","Mixed trend","Mixed trend","-",3.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 09:36:00"
"UNH","Large","Yes",308.305,"Moderate","Mixed trend","Mixed trend","-",309.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.88,"2025-06-30 09:36:00"
"PG","Large","Yes",159.8,"-","Mixed trend","Mixed trend","-",158.79,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.14,6.3,"2025-06-30 09:36:00"
"MRK","Large","Yes",79.215,"-","Mixed trend","Mixed trend","-",79.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-30 09:36:00"
"YINN",NA,"No",39.92,"Moderate","Mixed trend","Mixed trend","-",39.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.31,NA,"2025-06-30 09:37:00"
"AMUU",NA,"No",33.97,"-","Mixed trend","Mixed trend","-",34.24,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,12.28,NA,"2025-06-30 09:37:00"
"NVDU",NA,"No",97.71,"Moderate","Mixed trend","Mixed trend","-",98.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.55,NA,"2025-06-30 09:37:00"
"NVDA","Large","Yes",156.83,"Moderate","Downtrend","Mixed trend","-",157.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,3.1,"2025-06-30 09:35:00"
"TSLA","Large","No",320.041,"Moderate","Downtrend","Mixed trend","-",319.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,1.76,"2025-06-30 09:35:00"
"AAPL","Large","Yes",200.84,"Moderate","Downtrend","Mixed trend","-",201.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.41,"2025-06-30 09:36:00"
"AMD","Large","Yes",142.4462,"Moderate","Downtrend","Mixed trend","-",143.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.37,1.36,"2025-06-30 09:35:00"
"MSTR","Large","No",385.14,"Moderate","Downtrend","Mixed trend","-",386.78,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.65,-22.26,"2025-06-30 09:36:00"
"RGC","Mid","No",15.32,"Weak","Downtrend","Mixed trend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-30 09:36:00"
"QCOM","Large","Yes",157.9093,"-","Downtrend","Mixed trend","Buy Signal",158.11,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,3.9,9.81,"2025-06-30 09:36:00"
"SOXL",NA,"No",24.725,"Moderate","Downtrend","Mixed trend","-",24.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.37,NA,"2025-06-30 09:36:00"
"AAPU",NA,"No",20.9967,"Moderate","Downtrend","Mixed trend","Buy Signal",21.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-30 09:37:00"
