"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",37.6,"Good","Uptrend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal",37.41,"Neutral","True",16.32,-2.25,"2025-07-11 10:51:00"
"VEON","Mid","No",50.375,"Moderate","Uptrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",50.13,"Higher","True",5.57,5.75,"2025-07-11 10:51:00"
"PFGC","Large","No",94.76,"Good","Uptrend","Uptrend",87.86,95.1,"-","High Value Zone: near resistance; watch for pullback or reversal",94.29,"Neutral","True",2.26,2.41,"2025-07-11 10:51:00"
"RCAT","Small","No",8.1819,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.1,"Neutral","True",9.29,-0.51,"2025-07-11 10:51:00"
"LEVI","Mid","No",21.8701,"Moderate","Mixed trend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal",21.65,"Neutral","True",3.73,1.05,"2025-07-11 10:51:00"
"AIRO","Small","No",26.62,"-","Mixed trend","Uptrend",20.6,27.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.35,"Neutral","True",12.29,-1.55,"2025-07-11 10:51:00"
"VWOB","ETF","No",64.86,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.86,"Neutral","True",0.82,NA,"2025-07-11 10:50:00"
"MSFT","Large","Yes",501.92,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.41,"Neutral","False",2.35,12.94,"2025-07-11 10:51:00"
"HL","Mid","No",6.235,"Moderate","Uptrend","Uptrend",5.475,6.25,"-","High Value Zone: near resistance; watch for pullback or reversal",6.21,"Neutral","False",4.78,0.12,"2025-07-11 10:51:00"
"HES","Large","Yes",152.37,"Moderate","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",151.73,"Neutral","False",2.65,7.21,"2025-07-11 10:52:00"
"NVDA","Large","Yes",167.7348,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",166.05,"Neutral","False",5.68,3.1,"2025-07-11 10:50:00"
"AMZN","Large","Yes",224.23,"Good","Mixed trend","Uptrend",218.43,224.88,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.13,"2025-07-11 10:50:00"
"SOFI","Large","No",21.6681,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.45,"Neutral","False",5.71,0.43,"2025-07-11 10:50:00"
"HOOD","Large","No",100.7508,"Good","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal",99.74,"Neutral","False",5.05,1.75,"2025-07-11 10:50:00"
"MARA","Mid","No",19.5688,"Moderate","Mixed trend","Uptrend",16.24,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal",19.52,"Neutral","False",7.74,-1.09,"2025-07-11 10:50:00"
"QS","Mid","No",9.3594,"Good","Mixed trend","Uptrend",6.65,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.27,"Neutral","False",6.34,-0.91,"2025-07-11 10:50:00"
"MP","Mid","No",47.42,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",46.95,"Higher","False",7.92,-0.63,"2025-07-11 10:50:00"
"CLSK","Mid","No",13.005,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Higher","False",7.6,-1.11,"2025-07-11 10:50:00"
"AMC","Small","No",3.28,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.25,"Neutral","False",4.15,-0.91,"2025-07-11 10:50:00"
"MSTR","Large","No",437.1375,"Good","Mixed trend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal",432.77,"Neutral","False",8.23,-22.23,"2025-07-11 10:51:00"
"IBIT","ETF","No",66.805,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.94,"Higher","False",3.52,NA,"2025-07-11 10:53:00"
"ETHA","ETF","No",22.625,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal",22.61,"Neutral","False",6.08,NA,"2025-07-11 10:53:00"
"NVDX","ETF","No",16.17,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",16.01,"Neutral","False",11.2,NA,"2025-07-11 10:53:00"
"SILJ","ETF","No",15.635,"Good","Mixed trend","Uptrend",14.42,15.67,"-","High Value Zone: near resistance; watch for pullback or reversal",15.47,"Neutral","False",3.41,NA,"2025-07-11 10:54:00"
"MSTX","ETF","No",45.41,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal",44.96,"Neutral","False",16.1,NA,"2025-07-11 10:54:00"
"AGQ","ETF","No",54.18,"Good","Mixed trend","Uptrend",47.78,54.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.25,"Neutral","False",4.29,NA,"2025-07-11 10:54:00"
"BLOK","ETF","No",59.15,"Moderate","Mixed trend","Uptrend",56.84,59.63,"-","High Value Zone: near resistance; watch for pullback or reversal",59.11,"Higher","False",4.44,NA,"2025-07-11 10:55:00"
"MSTU","ETF","No",9.81,"Moderate","Downtrend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal",9.66,"Neutral","False",15.76,NA,"2025-07-11 10:53:00"
"NVDL","ETF","No",78.35,"Good","Downtrend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.78,"Neutral","False",11.36,NA,"2025-07-11 10:53:00"
"BITO","ETF","No",22.6,"Moderate","Downtrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.62,"Higher","False",3.71,NA,"2025-07-11 10:53:00"
"BITX","ETF","No",63.84,"Moderate","Downtrend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;",64.03,"Higher","False",6.7,NA,"2025-07-11 10:53:00"
"ETHE","ETF","No",24.76,"Moderate","Downtrend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.64,"Neutral","False",6.12,NA,"2025-07-11 10:54:00"
"FBTC","ETF","No",102.75,"Moderate","Downtrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.57,"Higher","False",3.49,NA,"2025-07-11 10:54:00"
"GOOGL","Large","Yes",178.29,"Good","Uptrend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.7,8.95,"2025-07-11 10:51:00"
"OSCR","Mid","No",14.78,"Good","Uptrend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.82,0.4,"2025-07-11 10:50:00"
"NU","Large","No",13.03,"Moderate","Uptrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",12.96,"Neutral","False",5.89,0.44,"2025-07-11 10:50:00"
