"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",5.05,4.647,4.04,1.93,161.66,"51.67","Good","Uptrend","Uptrend",1.89,5.25,0.06,"Moderate","Price between support and resistance","-","2.06-2.61","Higher","True",10.56,-1.48,"2025-08-29 10:12:00"
"BABA","Large","Good","No",131.51,131.435,131.118,119.57,9.99,"7.47","Good","Mixed trend","Uptrend",113.63,135.28,0.21,"Moderate","Price between support and resistance","-","119.11-123.29","Neutral","True",3.2,7.5,"2025-08-29 10:11:00"
"AFRM","Large",NA,"No",92.41,92.436,93.679,79.99,15.53,"15.25","Moderate","Mixed trend","Uptrend",67.79,102.25,0.4,"Moderate","Price between support and resistance","-","91.7-92.07","Higher","True",5.52,-0.19,"2025-08-29 10:11:00"
"MOVE","Nano",NA,"No",1.0399,1.028,1.061,0.618,68.27,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.66,"Moderate","Price between support and resistance","-","1.01-1.15","Neutral","True",15.13,-3.94,"2025-08-29 10:12:00"
"WOOF","Small",NA,"No",3.95,3.948,3.93,3.23,22.29,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.7,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",5.56,-0.24,"2025-08-29 10:12:00"
"AMBA","Mid",NA,"No",84.63,84.702,85.381,70.63,19.82,"17.19","Moderate","Mixed trend","Uptrend",63.84,95.55,0.53,"Moderate","Price between support and resistance","-","81.53-83.18","Neutral","True",3.4,-2.49,"2025-08-29 10:12:00"
"DUO","Nano","Moderate","No",2.175,2.165,2.056,1.56,39.42,"-2.18","Good","Mixed trend","Uptrend",1.32,2.76,0.69,"Hold","Price between support and resistance","-","1.52-1.57","Higher","True",8.87,7.72,"2025-08-29 10:12:00"
"NEO","Small",NA,"No",8.62,8.627,8.685,7.21,19.56,"23.05","Moderate","Mixed trend","Uptrend",6.17,9.21,0.24,"Hold","Price between support and resistance","-","8.76-8.93","Higher","True",5.57,-0.82,"2025-08-29 10:13:00"
"GIFT","Nano",NA,"No",1.175,1.168,1.16,1.06,10.85,"6.1","Moderate","Mixed trend","Uptrend",1.02,1.69,3.25,"Moderate","Price between support and resistance","-","1.06-1.14","Neutral","True",7.35,-0.5,"2025-08-29 10:11:00"
"BABX","-",NA,"No",31.87,31.929,31.841,26.7,19.36,"14.74","Good","Mixed trend","Uptrend",25.14,33.03,0.17,"Moderate","Price between support and resistance","-","26.41-31.32","Neutral","True",6.53,NA,"2025-08-29 10:15:00"
"GMHS","Micro","Poor","No",2.11,2.164,2.226,1.13,86.73,"129.6","Moderate","Downtrend","Uptrend",1.04,2.72,0.57,"Moderate","Price between support and resistance","-","1.99-2.52","Higher","True",9.42,0.09,"2025-08-29 10:12:00"
"SMX","Nano",NA,"No",2.2387,2.211,2.187,1.74,28.66,"20.62","Moderate","Uptrend","Mixed trend",1.34,8.56,7,"Moderate","Price between support and resistance"," Positive News","2.14-2.42","Neutral","True",23.93,-7117.6,"2025-08-29 10:17:00"
"MRVL","Large",NA,"No",64.82,64.803,64.802,77.23,-16.07,"-15.79","Moderate","Mixed trend","Downtrend",67.84,87.19,-7.4,"Hold","Low Value Zone - Price below support","-","63.96-67.7","Neutral","True",5.48,-0.57,"2025-08-29 10:11:00"
"DELL","Large","Good","Yes",120.3,120.38,120.802,134.05,-10.26,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-6.34,"Hold","Low Value Zone - Price below support","-","120.37-124.8","Neutral","True",3.33,6.38,"2025-08-29 10:12:00"
"NXTT","Micro","Moderate","No",0.3445,0.343,0.344,0.29,18.79,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,16.42,"Moderate","Price between support and resistance","-","0.36-0.37","Higher","True",17.2,2.12,"2025-08-29 10:13:00"
"BW","Micro",NA,"No",2.28,2.277,2.267,2.05,11.22,"3.2","Moderate","Uptrend","Uptrend",1.14,2.37,0.08,"Hold","Price between support and resistance","-","2-2.13","Neutral","False",7.53,-0.73,"2025-08-29 10:13:00"
"SGOV","-",NA,"No",100.73,100.728,100.727,100.68,0.05,"0.04","Moderate","Uptrend","Uptrend",98.3,103,0.94,"Moderate","Price between support and resistance","-","100.72-100.73","Lower","False",0,NA,"2025-08-29 10:15:00"
"IAUM","-",NA,"No",34.265,34.256,34.221,34.12,0.42,"-0.15","Good","Uptrend","Uptrend",32.52,35.05,0.45,"Moderate","Price between support and resistance","-","33.57-33.92","Higher","False",1.69,NA,"2025-08-29 10:16:00"
"GLDM","-",NA,"No",68.04,68.028,67.964,67.74,0.44,"-0.21","Good","Uptrend","Uptrend",64.58,69.59,0.45,"Moderate","Price between support and resistance","-","66.68-67.36","Higher","False",1.7,NA,"2025-08-29 10:16:00"
"AAAU","-",NA,"No",33.9385,33.928,33.895,33.78,0.47,"-0.11","Good","Uptrend","Uptrend",32.21,34.72,0.45,"Moderate","Price between support and resistance","-","33.26-33.6","Higher","False",1.66,NA,"2025-08-29 10:16:00"
"GOTU","Small",NA,"No",4.05,4.035,4.015,3.98,1.76,"-","Moderate","Uptrend","Uptrend",3.39,4.14,0.14,"Moderate","Price between support and resistance"," Positive News","3.86-3.95","Neutral","False",3.76,-0.38,"2025-08-29 10:18:00"
"IREN","Mid",NA,"No",26.83,27.003,27.462,23.04,16.45,"19.54","Moderate","Mixed trend","Uptrend",16.38,30.17,0.32,"Hold","Price between support and resistance","-","25.48-27.29","Higher","False",5.06,-0.31,"2025-08-29 10:11:00"
"CELH","Large","Poor","No",62.79,62.81,62.722,59.69,5.19,"5.68","Good","Mixed trend","Uptrend",47.67,64.72,0.13,"Hold","Price between support and resistance","-","63.98-63.98","Neutral","False",2.57,0.38,"2025-08-29 10:12:00"
"SOGP","Micro",NA,"No",12.64,12.854,13.371,12.5,1.12,"16.6","Moderate","Mixed trend","Uptrend",3.28,17.93,0.57,"Hold","Price between support and resistance","-","13.6-14.79","Higher","False",9.29,-1.96,"2025-08-29 10:12:00"
"S","Mid",NA,"No",18.7,18.76,18.748,17.61,6.19,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.34,"Hold","Price between support and resistance","-","19.01-19.1","Neutral","False",3.69,-1.32,"2025-08-29 10:12:00"
"ESTC","Mid",NA,"No",85.4001,85.284,85.202,87.79,-2.72,"6.94","Moderate","Mixed trend","Uptrend",76.39,96.57,1.24,"Moderate","Price between support and resistance","-","98.45-98.45","Neutral","False",4.56,-1.04,"2025-08-29 10:12:00"
"PRVA","Mid","Poor","No",23.04,23.049,23.072,21.81,5.64,"6.51","Moderate","Mixed trend","Uptrend",20.15,24.01,0.34,"Hold","Price between support and resistance","-","21.89-22.81","Neutral","False",2.98,0.11,"2025-08-29 10:12:00"
"IQ","Mid","Poor","No",2.615,2.622,2.616,2.51,4.18,"-0.5","Good","Mixed trend","Uptrend",1.88,2.7,0.11,"Hold","Price between support and resistance","-","2.5-2.5","Higher","False",3.45,0.01,"2025-08-29 10:12:00"
"EQX","Mid",NA,"No",8.575,8.572,8.548,8.27,3.69,"-0.25","Good","Mixed trend","Uptrend",6.35,8.81,0.11,"Hold","Price between support and resistance","-","8.19-8.3","Neutral","False",4.73,-0.13,"2025-08-29 10:12:00"
"EIX","Large","Good","Yes",56.76,56.671,56.391,54.72,3.73,"-","Good","Mixed trend","Uptrend",51.12,58.55,0.32,"Moderate","Price between support and resistance","-","54.9-55.83","Higher","False",3.43,6.81,"2025-08-29 10:12:00"
"BIDU","Large","Good","No",93.83,93.924,94.098,90.97,3.14,"1.64","Good","Mixed trend","Uptrend",85.43,96.95,0.37,"Moderate","Price between support and resistance","-","91.12-91.82","Neutral","False",2.95,10.89,"2025-08-29 10:12:00"
"NBY","Nano","Moderate","No",1.8589,1.865,1.88,1.65,12.66,"5.73","Moderate","Mixed trend","Uptrend",0.68,2.18,0.27,"Hold","Price between support and resistance","-","1.67-1.74","Neutral","False",5,2.3,"2025-08-29 10:13:00"
"PED","Micro","Poor","No",0.651,0.642,0.628,0.58,12.24,"-","Moderate","Mixed trend","Uptrend",0.57,0.83,2.21,"Moderate","Price between support and resistance","-","0.58-0.61","Neutral","False",4.1,0.14,"2025-08-29 10:09:00"
"BRKU","-",NA,"No",26.3,26.272,26.281,25.96,1.31,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.02,0.25,"Hold","Price between support and resistance","-","25.77-26.04","Neutral","False",2.92,NA,"2025-08-29 10:12:00"
"DPST","-",NA,"No",111.365,111.265,111.599,111.26,0.09,"0.34","Moderate","Mixed trend","Uptrend",90.64,116.5,0.25,"Moderate","Price between support and resistance","-","111.28-112.16","Higher","False",5.48,NA,"2025-08-29 10:13:00"
"FAS","-",NA,"No",178.975,178.813,179.062,178.77,0.11,"0.02","Moderate","Mixed trend","Uptrend",161.39,184.96,0.34,"Moderate","Price between support and resistance","-","175.4-177.19","Neutral","False",3.3,NA,"2025-08-29 10:13:00"
"JNUG","-",NA,"No",102.6922,102.76,102.519,100.49,2.19,"-","Good","Mixed trend","Uptrend",79.78,105.59,0.13,"Hold","Price between support and resistance","-","99.68-101.63","Neutral","False",5.44,NA,"2025-08-29 10:13:00"
"XLF","-",NA,"No",53.8935,53.872,53.886,53.85,0.08,"0.02","Moderate","Mixed trend","Uptrend",51,55.29,0.48,"Moderate","Price between support and resistance","-","54-54","Higher","False",1.11,NA,"2025-08-29 10:14:00"
"XOM","Large","Good","Yes",114.22,114.302,114.407,113.35,0.77,"0.31","Moderate","Mixed trend","Uptrend",106.76,119.59,0.72,"Moderate","Price between support and resistance","-","114.43-114.43","Neutral","False",2.04,7.04,"2025-08-29 10:15:00"
"BAC","Large","Good","Yes",50.585,50.611,50.617,50.49,0.19,"-0.01","Moderate","Mixed trend","Uptrend",46.02,51.9,0.29,"Moderate","Price between support and resistance","-","49.57-50.07","Neutral","False",1.6,3.41,"2025-08-29 10:15:00"
"WFC","Large","Good","Yes",82.05,82.118,82.117,81.98,0.09,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,1.03,"Moderate","Price between support and resistance","-","81.98-81.98","Neutral","False",2.21,5.82,"2025-08-29 10:15:00"
"CVX","Large","Moderate","Yes",160.001,160.104,160.343,159.32,0.43,"0.14","Moderate","Mixed trend","Uptrend",147.45,164.62,0.37,"Moderate","Price between support and resistance","-","160.27-160.27","Lower","False",2.16,7.77,"2025-08-29 10:15:00"
"GLD","-",NA,"No",316.4,316.331,316.03,315.03,0.43,"-0.1","Good","Mixed trend","Uptrend",300.37,323.63,0.45,"Moderate","Price between support and resistance","-","310.07-313.24","Higher","False",1.72,NA,"2025-08-29 10:16:00"
"SGOL","-",NA,"No",32.765,32.76,32.729,32.62,0.44,"-0.11","Good","Mixed trend","Uptrend",31.1,33.51,0.45,"Moderate","Price between support and resistance","-","32.1-32.43","Higher","False",1.68,NA,"2025-08-29 10:16:00"
"GDX","-",NA,"No",61.92,61.898,61.828,61.33,0.96,"-0.17","Good","Mixed trend","Uptrend",52.92,63.38,0.16,"Moderate","Price between support and resistance","-","61.06-61.23","Neutral","False",2.74,NA,"2025-08-29 10:16:00"
"XLE","-",NA,"No",90.185,90.186,90.296,89.9,0.32,"0.11","Moderate","Mixed trend","Uptrend",83.95,92.65,0.4,"Moderate","Price between support and resistance","-","90.33-90.33","Higher","False",1.77,NA,"2025-08-29 10:16:00"
"FENY","-",NA,"No",24.9,24.901,24.93,24.83,0.28,"-","Moderate","Mixed trend","Uptrend",23.19,25.57,0.39,"Moderate","Price between support and resistance","-","24.94-24.94","Higher","False",1.78,NA,"2025-08-29 10:16:00"
"FTGC","-",NA,"No",25.4272,25.425,25.43,25.4,0.11,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,1.1,"Hold","Price between support and resistance","-","24.92-25.18","Higher","False",0.92,NA,"2025-08-29 10:16:00"
"ALLR","Nano","Moderate","No",1.54,1.532,1.528,1.5,2.67,"6.89","Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.54-1.54","Higher","False",6.4,5.75,"2025-08-29 10:17:00"
"BKR","Large","Good","Yes",45.635,45.644,45.674,45.565,0.15,"-","Moderate","Mixed trend","Uptrend",40.41,47.77,0.41,"Moderate","Price between support and resistance"," Positive News","45.67-45.67","Neutral","False",1.93,3.06,"2025-08-29 10:17:00"
"VFC","Mid","Poor","No",15.025,15.026,15.049,14.9,0.84,"-1.56","Moderate","Mixed trend","Uptrend",12.07,15.92,0.3,"Hold","Price between support and resistance"," Positive News","15.03-15.03","Neutral","False",4.62,0.27,"2025-08-29 10:17:00"
"SLB","Large","Good","Yes",36.695,36.709,36.782,36.48,0.59,"0.06","Moderate","Mixed trend","Uptrend",33.26,39.01,0.67,"Hold","Price between support and resistance"," Positive News","36.74-36.76","Higher","False",2.91,2.92,"2025-08-29 10:18:00"
"ULTA","Large","Good","Yes",511.13,509.811,508.414,530.63,-3.67,"0.34","Moderate","Uptrend","Mixed trend",482.27,550.74,1.37,"Moderate","Price between support and resistance","-","537.34-537.34","Neutral","False",1.58,25.58,"2025-08-29 10:12:00"
"FNGD","Mid",NA,"No",6.015,6.004,5.969,5.72,5.16,"0.98","Good","Uptrend","Mixed trend",5.57,8.3,5.16,"Moderate","Price between support and resistance","-","5.8-5.8","Neutral","False",5.52,0.16469699,"2025-08-29 10:12:00"
"AMZD","-",NA,"No",10.43,10.419,10.407,10.33,0.97,"0.27","Moderate","Uptrend","Mixed trend",10.22,11.9,7.12,"Moderate","Price between support and resistance","-","10.22-10.33","Neutral","False",2.8,NA,"2025-08-29 10:12:00"
"GGLS","-",NA,"No",10.3601,10.356,10.356,10.329,0.3,"0.91","Moderate","Uptrend","Mixed trend",10.23,13.93,28.17,"Moderate","Value Zone - Price near support","-","10.15-10.26","Neutral","False",3,NA,"2025-08-29 10:13:00"
"TSLS","-",NA,"No",7.1958,7.188,7.149,7.05,2.07,"-0.15","Good","Uptrend","Mixed trend",6.84,8.72,4.32,"Hold","Price between support and resistance","-","7.03-7.13","Neutral","False",5.55,NA,"2025-08-29 10:14:00"
"TLT","-",NA,"No",86.8486,86.822,86.793,87.22,-0.43,"-0.52","Moderate","Uptrend","Mixed trend",84.49,90.44,1.52,"Moderate","Price between support and resistance","-","86.72-86.88","Lower","False",1.11,NA,"2025-08-29 10:15:00"
"BND","-",NA,"No",73.8342,73.831,73.817,73.89,-0.08,"-0.1","Moderate","Uptrend","Mixed trend",71.54,75.59,0.76,"Moderate","Price between support and resistance","-","72.35-73.09","Higher","False",0.48,NA,"2025-08-29 10:16:00"
"AGG","-",NA,"No",99.505,99.502,99.487,99.59,-0.09,"-","Moderate","Uptrend","Mixed trend",96.38,101.86,0.75,"Moderate","Price between support and resistance","-","97.51-98.5","Neutral","False",0.48,NA,"2025-08-29 10:16:00"
"FVRR","Small","Poor","No",23.75,23.715,23.675,23.62,0.55,"-","Moderate","Uptrend","Mixed trend",22.71,31.35,7.3,"Hold","Price between support and resistance"," Positive News","23.65-23.65","Lower","False",3.17,0.49,"2025-08-29 10:17:00"
"ULCC","Small",NA,"No",4.745,4.732,4.711,4.71,0.74,"-","Good","Uptrend","Mixed trend",3.9,5.1,0.42,"Hold","Price between support and resistance"," Positive News","4.7-4.7","Neutral","False",7.19,-0.15,"2025-08-29 10:17:00"
"HOLO","Micro",NA,"No",4.63,4.595,4.591,4.71,-1.7,"0.3","Moderate","Uptrend","Mixed trend",4.35,10.22,20.12,"Moderate","Price between support and resistance"," Positive News","4.63-4.66","Neutral","False",10.09,-28.12,"2025-08-29 10:17:00"
"NVDA","Large","Good","Yes",174.275,174.243,174.563,180.17,-3.27,"-1.07","Moderate","Mixed trend","Mixed trend",164.38,188.64,1.45,"Moderate","Price between support and resistance","-","177.96-178.13","Neutral","False",2.52,3.51,"2025-08-29 10:11:00"
"AAPL","Large","Good","Yes",232.13,232.144,232.239,232.56,-0.18,"0","Moderate","Mixed trend","Mixed trend",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News","231.4-232.29","Higher","False",2.27,6.58,"2025-08-29 10:15:00"
"MSFT","Large","Good","Yes",505.52,505.258,505.24,509.64,-0.81,"-0.21","Moderate","Mixed trend","Mixed trend",493.83,567.98,5.34,"Good","Price between support and resistance","-","506.09-509.13","Neutral","False",1.21,13.66,"2025-08-29 10:15:00"
"META","Large","Good","Yes",737.49,738.179,739.199,751.11,-1.81,"-0.85","Moderate","Mixed trend","Mixed trend",712.01,814.21,3.01,"Good","Price between support and resistance","-","748.5-748.5","Neutral","False",2.25,27.57,"2025-08-29 10:15:00"
