"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",116.14,116.079,116.007,101.25,14.71,"9.04","Moderate","Uptrend","Uptrend",95.69,120.35,0.21,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 15:03:00"
"MGIH","Nano",NA,"No",3.57,3.294,3.302,1.59,124.53,"-1.21","Moderate","Uptrend","Uptrend",1.5,4.95,0.67,"Moderate","Price between support and resistance","-","1.58-1.58","Neutral","True",5.29,-0.97,"2025-09-08 15:05:00"
"WAFU","Nano",NA,"No",3.06,2.685,2.268,1.48,106.76,"-","Good","Uptrend","Uptrend",1.39,3.13,0.04,"Moderate","Price between support and resistance","-","1.43-1.55","Higher","True",3.89,-0.11,"2025-09-08 15:05:00"
"LDI","Small",NA,"No",3.9102,3.888,3.873,2.89,35.3,"20.13","Good","Uptrend","Uptrend",1.69,4.12,0.09,"Moderate","Price between support and resistance","-","3.56-3.8","Neutral","True",7.45,-0.33,"2025-09-08 15:05:00"
"AVL","-",NA,"No",58.515,58.458,58.354,54.9,6.58,"4.44","Good","Uptrend","Uptrend",40.74,62.91,0.25,"Moderate","Price between support and resistance","-","58.67-58.68","Neutral","True",6.75,NA,"2025-09-08 15:05:00"
"ROBN","-",NA,"No",73.56,73.455,73.135,56.44,30.33,"18.03","Moderate","Uptrend","Uptrend",50.3,80.27,0.29,"Moderate","Price between support and resistance","-","65-73.11","Neutral","True",8.12,NA,"2025-09-08 15:08:00"
"HOOG","-",NA,"No",78.75,78.66,78.212,60.57,30.01,"17.9","Moderate","Uptrend","Uptrend",54.09,85.77,0.28,"Moderate","Price between support and resistance","-","68.53-73.49","Neutral","True",7.74,NA,"2025-09-08 15:08:00"
"AVO","Small","Moderate","No",12.56,12.563,12.57,12.63,-0.55,"4.73","Moderate","Mixed trend","Uptrend",11.88,13.35,1.15,"Good","Price between support and resistance","-","12.52-12.52","Neutral","True",2.4,0.52,"2025-09-08 15:02:00"
"CASY","Large","Good","No",518.22,518.089,517.807,505.64,2.49,"-","Moderate","Mixed trend","Uptrend",488.94,543.22,0.85,"Moderate","Price between support and resistance","-","506.22-509","Neutral","True",1.42,14.66,"2025-09-08 15:02:00"
"DLNG","Micro","Moderate","No",3.875,3.875,3.866,3.77,2.79,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.26,"Moderate","Price between support and resistance"," Positive News","3.76-3.83","Neutral","True",2.85,1.1,"2025-09-08 14:57:00"
"QS","Mid",NA,"No",9.37,9.35,9.352,7.84,19.52,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,3.02,"Good","Price between support and resistance","-","9.34-9.8","Neutral","True",10.11,-0.86,"2025-09-08 15:03:00"
"PL","Mid",NA,"No",9.285,9.286,9.215,6.53,42.19,"16.67","Good","Mixed trend","Uptrend",6.25,9.54,0.08,"Moderate","Price between support and resistance","-","6.97-9.14","Neutral","True",4.49,-0.36,"2025-09-08 15:03:00"
"HL","Mid","Poor","No",10.165,10.16,10.138,9.02,12.69,"4.71","Good","Mixed trend","Uptrend",6.6,10.51,0.1,"Moderate","Price between support and resistance","-","10.16-10.16","Neutral","True",3.01,0.16,"2025-09-08 15:03:00"
"SATS","Large",NA,"No",79.86,79.976,79.673,67.24,18.77,"21.18","Good","Mixed trend","Uptrend",33.3,86.39,0.14,"Moderate","Price between support and resistance","-","77.56-81.72","Neutral","True",8.15,-1.06,"2025-09-08 15:03:00"
"APP","Large","Good","No",546.26,546.571,546.012,490.365,11.4,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.13,"Moderate","Price between support and resistance","-","527.24-546.45","Neutral","True",4.42,7.26,"2025-09-08 15:04:00"
"ALAB","Large","Moderate","No",218.24,218.191,218.199,191.2,14.14,"1.33","Good","Mixed trend","Uptrend",133.88,225.67,0.09,"Moderate","Price between support and resistance","-","191.96-217.94","Neutral","True",6.1,0.8,"2025-09-08 15:04:00"
"GSAT","Mid",NA,"No",37.375,37.4,37.463,31.23,19.68,"4.89","Good","Mixed trend","Uptrend",25.47,38.55,0.1,"Moderate","Price between support and resistance","-","32.97-36.48","Neutral","True",3.87,-0.4,"2025-09-08 15:04:00"
"CPNG","Large","Poor","No",31.61,31.596,31.556,28.91,9.34,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.5,0.24,"Moderate","Price between support and resistance","-","31.45-31.45","Neutral","True",1.94,0.2,"2025-09-08 15:04:00"
"XAIR","Nano",NA,"No",3.61,3.605,3.605,2.21,63.35,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,0.85,"Moderate","Price between support and resistance","-","3.5-3.64","Neutral","True",8.35,-10.01,"2025-09-08 15:04:00"
"SNTG","Nano",NA,"No",8.18,8.462,8.806,2.02,304.95,"-3.84","Moderate","Mixed trend","Uptrend",1.61,12.99,0.73,"Moderate","Price between support and resistance","-","1.83-2.17","Neutral","True",7.32,-0.84,"2025-09-08 15:04:00"
"RAPP","Small","Moderate","No",31.975,32.005,32.121,14.36,122.67,"170.24","Moderate","Mixed trend","Uptrend",13.68,43.22,0.61,"Moderate","Price between support and resistance"," Positive News","34.98-37.01","Neutral","True",7.89,1.2,"2025-09-08 15:04:00"
"CNTA","Mid",NA,"No",17.99,17.975,17.946,15.73,14.37,"5.81","Moderate","Mixed trend","Uptrend",14.97,19.12,0.37,"Moderate","Price between support and resistance","-","17.97-18.54","Neutral","True",5.25,-1.85,"2025-09-08 15:04:00"
"LIF","Mid","Moderate","No",103.345,103.374,103.315,93.44,10.6,"-","Good","Mixed trend","Uptrend",74.45,105.99,0.09,"Moderate","Price between support and resistance","-","94.8-101.22","Neutral","True",3.29,0.38,"2025-09-08 15:04:00"
"STNG","Mid","Good","No",58.575,58.599,58.719,53.05,10.41,"4.6","Good","Mixed trend","Uptrend",44.11,60.41,0.13,"Moderate","Price between support and resistance","-","53.67-56.96","Neutral","True",3.57,7.44,"2025-09-08 15:04:00"
"WAY","Mid","Poor","No",40.665,40.655,40.66,37.27,9.11,"3.84","Good","Mixed trend","Uptrend",35.52,42.23,0.3,"Moderate","Price between support and resistance","-","40.4-40.4","Neutral","True",2.8,0.55,"2025-09-08 15:05:00"
"HSAI","Mid","Poor","No",28.86,28.842,28.855,26.49,8.95,"7.53","Moderate","Mixed trend","Uptrend",21.64,31.13,0.31,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 15:05:00"
"PINC","Mid","Poor","No",27.6,27.621,27.617,25.85,6.77,"8.21","Good","Mixed trend","Uptrend",22.26,29.44,0.34,"Moderate","Price between support and resistance","-","27.9-28.23","Neutral","True",1.72,0.68,"2025-09-08 15:05:00"
"OCTO","Micro",NA,"No",60.19,63.452,64.276,1.45,4051.03,"1158.35","Moderate","Mixed trend","Uptrend",1.35,84.99,0.42,"Moderate","Price between support and resistance","-","3.27-61.3","Neutral","True",7.97,-5.71,"2025-09-08 15:05:00"
"KRKR","Nano",NA,"No",10.71,10.842,10.989,5.24,104.39,"-","Moderate","Mixed trend","Uptrend",4.55,21.84,1.81,"Moderate","Price between support and resistance","-","8.93-11.22","Neutral","True",6.25,-9.1,"2025-09-08 15:05:00"
"ACRV","Micro",NA,"No",2.305,2.376,2.364,1.33,73.31,"14.41","Good","Mixed trend","Uptrend",1.26,2.73,0.41,"Moderate","Price between support and resistance","-","1.74-1.81","Neutral","True",5.98,-2.24,"2025-09-08 15:05:00"
"FORD","Nano",NA,"No",26.65,26.588,26.387,16.355,62.95,"92.71","Good","Mixed trend","Uptrend",10.25,32.69,0.37,"Moderate","Price between support and resistance","-","26.73-33.55","Neutral","True",7.75,-5.11,"2025-09-08 15:05:00"
"HOUR","Micro","Poor","No",5.7,5.76,5.78,3.64,56.59,"47.04","Good","Mixed trend","Uptrend",1.24,6.99,0.29,"Moderate","Price between support and resistance","-","4-5.69","Neutral","True",5.67,0.03,"2025-09-08 15:05:00"
