"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",30.23,30.023,29.943,31.54,-4.15,-4.81,"Moderate","Uptrend","Uptrend",29.13,34.73,1.32,"Good","Price between support and resistance","-","29.61-29.76","Neutral","True",3.62,3.72,"2025-08-28 09:23:00"
"PSNYW","Mid",NA,"No",0.344,0.342,0.34,0.47,-26.81,-27.24,"Good","Uptrend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Neutral","True",5.35,-0.97,"2025-08-28 09:24:00"
"MDB","Large",NA,"No",300.22,300.058,299.393,295.7,1.53,1.47,"Good","Uptrend","Uptrend",206.4,303.96,0.09,"Moderate","Elevated Zone - Price near resistance","-","297.4-298.25","Neutral","True",3.6,-1.09,"2025-08-28 09:24:00"
"AZTR","Nano","Moderate","No",0.928,0.917,0.915,1.03,-9.9,-10.94,"Good","Uptrend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.9-0.99","Neutral","True",7.6,26.97,"2025-08-28 09:24:00"
"INO","Micro",NA,"No",2.5,2.485,2.483,2.46,1.63,1.01,"Moderate","Uptrend","Uptrend",1.57,2.57,0.12,"Moderate","Price between support and resistance","-","2.47-2.47","Neutral","True",6.09,-2.59,"2025-08-28 09:25:00"
"CM","Large","Good","No",79.24,78.985,78.679,75.28,5.26,4.92,"Moderate","Mixed trend","Uptrend",70.24,77.44,0.43,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.31-79.31","Neutral","True",0.93,5.76,"2025-08-28 09:23:00"
"TD","Large","Good","No",78.49,78.397,78.236,76.14,3.09,2.96,"Moderate","Mixed trend","Uptrend",71.49,78.23,0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-77.71","Neutral","True",0.92,6.97,"2025-08-28 09:22:00"
"VSCO","Small","Good","No",25.29,25.155,24.995,22.78,11.02,10.42,"Good","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","22.92-24","Neutral","True",5.38,2.08,"2025-08-28 09:23:00"
"LUMN","Mid",NA,"No",5.3499,5.35,5.356,5.27,1.52,1.52,"Moderate","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-","5.42-5.44","Neutral","True",4.11,-1.19,"2025-08-28 09:24:00"
"PSTG","Large","Poor","No",70.07,70.072,69.838,60.86,15.13,15.14,"Moderate","Mixed trend","Uptrend",54.52,63.05,0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","69.69-70.2","Neutral","True",2.95,0.38,"2025-08-28 09:24:00"
