"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.6699,9.64,9.61,7.84,23.34,"28.5","Moderate","Uptrend","Uptrend",7.38,15.37,2.49,"Good","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 10:59:00"
"CPNG","Large","Poor","No",30.88,30.846,30.768,28.91,6.81,"2.87","Good","Uptrend","Uptrend",27.87,32.36,0.49,"Moderate","Price between support and resistance","-","29.2-29.41","Neutral","True",1.94,0.2,"2025-09-08 11:00:00"
"OCTO","Micro",NA,"No",42.67,41.192,40.455,1.45,2842.76,"1158.35","Moderate","Uptrend","Uptrend",1.35,58.39,0.38,"Moderate","Price between support and resistance","-","3.27-3.31","Neutral","True",7.97,-5.71,"2025-09-08 11:00:00"
"APP","Large","Good","No",543.025,541.737,541.085,490.365,10.74,"9.66","Good","Uptrend","Uptrend",383.02,568.03,0.16,"Moderate","Price between support and resistance","-","527.24-543.14","Neutral","True",4.42,7.26,"2025-09-08 11:00:00"
"ONCY","Micro",NA,"No",1.2999,1.285,1.271,1.06,22.63,"8.81","Good","Uptrend","Uptrend",0.96,1.38,0.24,"Moderate","Price between support and resistance","-","1.24-1.24","Neutral","True",7.08,-0.27,"2025-09-08 11:01:00"
"PL","Mid",NA,"No",8.795,8.791,8.821,6.53,34.69,"16.67","Moderate","Mixed trend","Uptrend",6.25,9.17,0.15,"Moderate","Price between support and resistance","-","6.97-8.79","Neutral","True",4.49,-0.36,"2025-09-08 10:59:00"
"XAIR","Nano",NA,"No",3.5317,3.538,3.671,2.21,59.81,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,0.95,"Moderate","Price between support and resistance","-","2.94-4.4","Higher","True",8.35,-10.01,"2025-09-08 11:00:00"
"FORD","Nano",NA,"No",21.78,22.528,24.594,16.355,33.17,"92.71","Moderate","Mixed trend","Uptrend",10.25,32.69,0.95,"Moderate","Price between support and resistance","-","32.6-33.55","Higher","True",7.75,-5.11,"2025-09-08 11:01:00"
"GSAT","Mid",NA,"No",36.25,36.284,36.304,31.23,16.07,"4.89","Good","Mixed trend","Uptrend",25.47,37.73,0.14,"Moderate","Price between support and resistance","-","32.97-36.25","Neutral","True",3.87,-0.4,"2025-09-08 11:01:00"
"KRKR","Nano",NA,"No",11.11,10.237,8.888,5.24,112.02,"-","Moderate","Mixed trend","Uptrend",4.55,11.36,0.04,"Moderate","Price between support and resistance","-","8.3-8.93","Higher","True",6.25,-9.1,"2025-09-08 10:58:00"
"HOUR","Micro","Poor","No",5.568,5.598,5.709,3.64,52.97,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.99,0.33,"Moderate","Price between support and resistance","-","4-5.44","Neutral","True",5.67,0.03,"2025-09-08 11:01:00"
"LDI","Small",NA,"No",3.785,3.802,3.818,2.89,30.97,"20.13","Moderate","Mixed trend","Uptrend",1.69,4.12,0.16,"Moderate","Price between support and resistance","-","3.36-3.42","Neutral","True",7.45,-0.33,"2025-09-08 11:01:00"
"MYND","Nano",NA,"No",0.7201,0.728,0.74,0.57,26.33,"12.08","Moderate","Mixed trend","Uptrend",0.55,0.99,1.62,"Moderate","Price between support and resistance","-","0.61-0.64","Neutral","True",6.65,-1.9,"2025-09-08 11:01:00"
"ACRV","Nano",NA,"No",1.6901,1.698,1.68,1.33,27.08,"14.41","Good","Mixed trend","Uptrend",1.26,1.76,0.16,"Moderate","Price between support and resistance","-","1.46-1.73","Neutral","True",5.98,-2.24,"2025-09-08 11:01:00"
"LVWR","Small",NA,"No",4.45,4.441,4.42,3.54,25.71,"-","Good","Mixed trend","Uptrend",3.42,5.27,0.79,"Moderate","Price between support and resistance","-","3.35-4.07","Higher","True",11.95,-0.41,"2025-09-08 11:01:00"
"ILLR","Micro",NA,"No",0.53,0.53,0.526,0.43,23.26,"1.37","Moderate","Mixed trend","Uptrend",0.4,1.17,4.93,"Moderate","Price between support and resistance","-","0.41-0.51","Neutral","True",11.84,-2.42,"2025-09-08 11:01:00"
"MCRB","Micro",NA,"No",23.16,23.12,23.122,19.36,19.63,"22.43","Moderate","Mixed trend","Uptrend",14.05,24.49,0.15,"Moderate","Price between support and resistance","-","24.19-27.49","Neutral","True",8.14,-6.79,"2025-09-08 11:01:00"
"ROBN","-",NA,"No",72.1734,72.431,72.788,56.44,27.88,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.37,"Moderate","Price between support and resistance","-","65-65","Neutral","True",8.12,NA,"2025-09-08 11:03:00"
"RAPP","Small","Moderate","No",31.46,32.295,33.811,14.36,119.08,"170.24","Moderate","Downtrend","Uptrend",13.68,43.22,0.66,"Moderate","Price between support and resistance","-","34.98-41.13","Higher","True",7.89,1.2,"2025-09-08 11:01:00"
"YPF","Large","Moderate","No",27.015,26.915,26.681,30.83,-12.37,"-15.79","Good","Mixed trend","Downtrend",27.61,37.34,-17.34,"Hold","Low Value Zone","-","25.39-25.79","Higher","True",4.84,3.1,"2025-09-08 11:01:00"
"TRON","Small",NA,"No",3.445,3.48,3.496,2.7,27.59,"10.18","Moderate","Mixed trend","Downtrend",2.47,13.09,9.91,"Hold","Price between support and resistance","-","2.79-2.92","Neutral","True",14.58,-0.15,"2025-09-08 11:01:00"
"SMMT","Large",NA,"No",20.3596,20.474,20.662,25.98,-21.63,"-17.4","Moderate","Downtrend","Downtrend",22.1,31.68,-6.51,"Hold","Low Value Zone - Price below support","-","20.64-22.27","Neutral","True",8.06,-1.01,"2025-09-08 11:00:00"
"AMZN","Large","Good","Yes",237.265,236.956,236.772,232.33,2.12,"0.97","Moderate","Uptrend","Uptrend",218.71,242.64,0.29,"Moderate","Price between support and resistance","-","233.3-233.79","Neutral","False",1.84,6.55,"2025-09-08 11:04:00"
"RBRK","Large","Moderate","No",95.84,95.685,95.321,90.93,5.4,"2.58","Good","Uptrend","Uptrend",83.84,100.07,0.35,"Moderate","Price between support and resistance","-","91.98-93","Neutral","False",5.12,3.47,"2025-09-08 10:59:00"
"HL","Mid","Poor","No",10.11,10.063,9.986,9.02,12.08,"4.71","Good","Uptrend","Uptrend",6.6,10.34,0.07,"Hold","Price between support and resistance","-","9.17-9.36","Neutral","False",3.01,0.16,"2025-09-08 11:00:00"
"STNG","Mid","Good","No",57.37,57.304,57.133,53.05,8.14,"4.6","Good","Uptrend","Uptrend",44.11,58.72,0.1,"Hold","Price between support and resistance","-","53.67-56.02","Higher","False",3.57,7.44,"2025-09-08 11:01:00"
"RLX","Mid","Moderate","No",2.795,2.793,2.789,2.61,7.09,"-0.13","Moderate","Uptrend","Uptrend",2.22,2.9,0.19,"Hold","Price between support and resistance","-","2.79-2.79","Neutral","False",2.16,0.08,"2025-09-08 11:01:00"
