"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",323.66,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",324.55,"Neutral","True",4.84,9.9,"2025-07-18 12:33:00"
"IVZ","Mid","Yes",19.48,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.29,"Neutral","True",3.46,1.25,"2025-07-18 12:34:00"
"FUTU","Large","No",161.8,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.41,"Neutral","True",5.77,5.95,"2025-07-18 12:34:00"
"BULL","Mid","No",15.3363,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.18,"Balanced Zone",15.19,"Higher","True",11.42,1.24,"2025-07-18 12:34:00"
"LNG","Large","No",243.765,"Moderate","Moderate","Mixed trend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback",244.01,"Neutral","True",3.06,13.65,"2025-07-18 12:34:00"
"BZAI","Small","No",4.8988,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.85,"Neutral","True",11.73,-1.33,"2025-07-18 12:34:00"
"MESO","Small","No",15.36,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"Buy signal generated - good momentum",15.32,"Neutral","True",6.59,-0.93,"2025-07-18 12:34:00"
"EAF","Small","No",1.32,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.31,"Neutral","True",11.22,-0.54,"2025-07-18 12:34:00"
"UTES","ETF","No",77.68,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 12:35:00"
"CRSP","Mid","No",63.86,"Moderate","Good","Downtrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",62.58,"Neutral","True",4.47,-4.49,"2025-07-18 12:33:00"
"MMM","Large","Yes",152.13,"Good","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone",161.08,"Neutral","True",3.53,8.03,"2025-07-18 12:33:00"
