"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDAY","Large","Moderate","Yes",238.599833333333,238.076,237.973,219.01,8.94,"7.62","Moderate","Uptrend","Uptrend","Hold",216,249.08,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","231.24-236.21","Higher","True",3.47,2.16,"2025-09-17 10:21:00"
"SQFT","Nano",NA,"No",7.70933333333333,7.636,7.602,6.07,27.01,"37.33","Moderate","Uptrend","Uptrend","Hold",4.94,23.52,5.63,"Good","Excellent reward to risk ratio zone","-","Strong","7.4-7.63","Neutral","True",7.47,-11.23,"2025-09-17 10:21:00"
"SPRC","Nano",NA,"No",4.6566,4.689,4.858,1.84,153.08,"110.42","Moderate","Mixed trend","Uptrend","Hold",1.75,8.69,1.34,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.76-4.1","Neutral","True",8.94,-22.65,"2025-09-17 10:21:00"
"NFE","Small",NA,"No",2.68243333333333,2.688,2.683,2,34.12,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,1.68,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.65","Neutral","True",12.6,-3.83,"2025-09-17 10:21:00"
"IPM","Nano",NA,"No",2.53,2.518,2.491,1.93,31.09,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.62,"Moderate","Low reward, High risk zone","-","Strong","2.26-2.5","Neutral","True",3.48,-0.33,"2025-09-17 10:21:00"
"LITM","Nano",NA,"No",4.34906666666667,4.365,4.395,4.12,5.56,"10.94","Moderate","Mixed trend","Uptrend","Hold",3.72,5.5,1.98,"Good","Good reward to risk ratio zone","-","None","4.11-4.31","Neutral","True",7.09,-2.81,"2025-09-17 10:21:00"
"MLGO","Micro",NA,"No",12.2983333333333,12.479,12.305,10.01,22.86,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","9.98-10.22","Neutral","True",14.05,-48.3,"2025-09-17 10:21:00"
"VANI","Micro",NA,"No",1.44046666666667,1.438,1.413,1.21,19.05,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","1.22-1.34","Neutral","True",6.17,-0.45,"2025-09-17 10:21:00"
"ASTI","Nano","Moderate","No",2.0067,2.012,2.018,1.95,2.91,"7.04","Moderate","Mixed trend","Uptrend","MomentumPullback",1.74,2.65,2.26,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.97-1.99","Neutral","True",11.99,8.75,"2025-09-17 10:22:00"
"ELTX","Micro",NA,"No",12.11,12.159,12.26,11.35,6.7,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.58-11.99","Neutral","True",5.94,-3.98,"2025-09-17 10:22:00"
"ORKA","-",NA,"No",16.43,16.5,16.694,14.9,10.27,"18.36","Moderate","Downtrend","Uptrend","MomentumPullback",13.94,18.92,1.06,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","16.1-16.27","Neutral","True",5.34,NA,"2025-09-17 10:22:00"
"CDT","-",NA,"No",1.09,1.065,0.982,0.642,69.78,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,3.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.79","Lower","True",17.12,NA,"2025-09-17 10:21:00"
"FGNX","Micro",NA,"No",8.32003333333333,8.416,8.468,6.81,22.17,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,18.67,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.24","Neutral","True",14.79,-13.03,"2025-09-17 10:21:00"
"VVOS","Nano",NA,"No",3.39823333333333,3.409,3.405,3.4,-0.05,"-0.55","Moderate","Mixed trend","Downtrend","Hold",3.28,8.13,41.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.19-3.34","Neutral","True",8.05,-1.16,"2025-09-17 10:22:00"
"AAPL","Large","Good","Yes",239.843366666667,239.756,239.634,238.15,0.71,"0.33","Good","Uptrend","Uptrend","Hold",215.75,246.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.04-237.44","Neutral","False",1.97,6.58,"2025-09-17 10:21:00"
"OPEN","Mid",NA,"No",10.3561,10.256,10.025,8.92,16.1,"0.52","Good","Uptrend","Uptrend","Hold",3.32,10.94,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Higher","False",13.71,-0.43,"2025-09-17 10:20:00"
"BIDU","Large","Good","No",133.750766666667,133.539,133.179,123.79,8.05,"8.25","Good","Uptrend","Uptrend","Hold",90.55,137.37,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","131.07-132.41","Neutral","False",2.82,10.93,"2025-09-17 10:21:00"
"RIVN","Large",NA,"No",14.5342666666667,14.518,14.476,14.32,1.5,"0.36","Good","Uptrend","Uptrend","Hold",12.54,15.37,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.21-14.3","Neutral","False",3.79,-3.21,"2025-09-17 10:21:00"
"ACMR","Small","Good","No",33.2731666666667,33.151,32.887,30.94,7.54,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.22,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","31.03-31.32","Higher","False",5.11,1.66,"2025-09-17 10:21:00"
"VNET","Mid",NA,"No",10.0933333333333,10.072,10.057,9.59,5.25,"2.94","Moderate","Uptrend","Uptrend","Hold",7.76,10.42,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.62-9.7","Neutral","False",6.63,-0.05,"2025-09-17 10:21:00"
"JVA","Nano","Moderate","No",5.38,5.37,5.317,4.78,12.55,"-","Good","Uptrend","Uptrend","Hold",3.95,5.5,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.82-5.12","Neutral","False",5.99,0.64,"2025-09-17 10:22:00"
"SOXL","-",NA,"No",30.7204666666667,30.703,30.629,30.48,0.79,"-0.87","Good","Uptrend","Uptrend","Hold",25.53,31.45,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.99-30.06","Neutral","False",5.97,NA,"2025-09-17 10:22:00"
"QBTS","Mid",NA,"No",20.0445,20.147,20.235,18.98,5.61,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,21.39,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.68-18.87","Neutral","False",7.22,-1.13,"2025-09-17 10:20:00"
"BABA","Large","Good","No",166.175,166.084,165.877,162.21,2.44,"2.23","Moderate","Mixed trend","Uptrend","Hold",121.47,170.25,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","162.85-164.51","Neutral","False",3.08,8.66,"2025-09-17 10:21:00"
"PDD","Large","Good","No",133.856666666667,133.842,133.833,129.06,3.72,"2.74","Good","Mixed trend","Uptrend","Hold",113.44,138.25,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","133-133","Neutral","False",2.74,9.27,"2025-09-17 10:21:00"
"JD","Large","Good","No",35.3133333333333,35.316,35.352,34.71,1.74,"1.89","Moderate","Mixed trend","Uptrend","Hold",31.07,36.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Higher","False",2.95,3.58,"2025-09-17 10:21:00"
"ROIV","Mid",NA,"No",15.9569333333333,15.962,15.944,14.18,12.53,"11.28","Good","Mixed trend","Uptrend","Hold",11.62,16.41,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 10:21:00"
"PSN","Mid","Moderate","No",80.6333333333333,80.676,80.6,75.42,6.91,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.1,0.51,"Moderate","Low reward, High risk zone","-","None","77.11-79.71","Neutral","False",2.45,2.23,"2025-09-17 10:21:00"
"KC","Mid",NA,"No",17.0483333333333,17.049,17.07,16.06,6.15,"7.45","Moderate","Mixed trend","Uptrend","Hold",13.77,17.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.71-16.88","Higher","False",5.87,-1.14,"2025-09-17 10:21:00"
"ELF","Mid","Moderate","No",149.681933333333,149.79,149.788,143.28,4.47,"-","Moderate","Mixed trend","Uptrend","Hold",115.41,154.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","143.63-148.05","Neutral","False",4.66,1.69,"2025-09-17 10:21:00"
"INOD","Mid","Moderate","No",68.5633333333333,68.665,68.398,65.89,4.06,"-0.76","Good","Mixed trend","Uptrend","Hold",43.98,70.47,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","64.92-65.54","Neutral","False",7.43,1.29,"2025-09-17 10:21:00"
"SID","Mid",NA,"No",1.5721,1.573,1.568,1.52,3.43,"0.96","Good","Mixed trend","Uptrend","Hold",1.37,1.66,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","1.53-1.54","Higher","False",4.99,-0.32,"2025-09-17 10:21:00"
"HCWC","Nano",NA,"No",0.913666666666667,0.916,0.917,0.77,18.66,"9.15","Moderate","Mixed trend","Uptrend","Hold",0.4,1,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.78-0.82","Neutral","False",4.73,-0.43,"2025-09-17 10:21:00"
"SRTA","Small",NA,"No",5.52423333333333,5.524,5.497,4.9,12.74,"2","Good","Mixed trend","Uptrend","Hold",3.9,5.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.93-5.17","Higher","False",5.25,-0.24,"2025-09-17 10:22:00"
"EPM","Micro",NA,"No",5.62436666666667,5.637,5.641,5.5,2.26,"0.58","Moderate","Mixed trend","Uptrend","Hold",4.82,5.83,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak","5.45-5.53","Neutral","False",3.72,-0.04,"2025-09-17 10:21:00"
"KYMR","Mid",NA,"No",49.8202,49.871,49.946,48.78,2.13,"-","Moderate","Mixed trend","Uptrend","Hold",41.84,51.41,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","48.82-49.32","Lower","False",3.77,-3.49,"2025-09-17 10:22:00"
"CLDX","Small",NA,"No",25.425,25.438,25.316,24.58,3.44,"-","Good","Mixed trend","Uptrend","Hold",21.79,26.37,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","24.6-24.88","Higher","False",4.32,-3.01,"2025-09-17 10:22:00"
"ARQT","Mid",NA,"No",17.6401666666667,17.656,17.643,16.97,3.95,"-","Good","Mixed trend","Uptrend","Hold",14.88,18.56,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","17.15-17.39","Neutral","False",4.61,-0.73,"2025-09-17 10:22:00"
"WLAC","-",NA,"No",10.9,10.903,10.909,10.84,0.55,"-","Moderate","Mixed trend","Uptrend","Hold",10.06,11.4,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","10.68-10.79","Neutral","False",0.19,NA,"2025-09-17 10:21:00"
"WLACW","-",NA,"No",1.39666666666667,1.392,1.336,1.15,21.45,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.63,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","1.15-1.28","Higher","False",14.2,NA,"2025-09-17 10:22:00"
"IWM","-",NA,"No",240.115,240.184,240.169,238.28,0.77,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.32-237.72","Neutral","False",1.5,NA,"2025-09-17 10:22:00"
"FXI","-",NA,"No",41.6949666666667,41.7,41.686,41.05,1.57,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.86-41.27","Neutral","False",1.62,NA,"2025-09-17 10:23:00"
"TLT","-",NA,"No",90.6185666666667,90.621,90.626,90.35,0.3,"0.4","Moderate","Mixed trend","Uptrend","Hold",84.92,92.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.81-89.71","Neutral","False",1.11,NA,"2025-09-17 10:23:00"
"KWEB","-",NA,"No",42.5516333333333,42.556,42.511,41.43,2.71,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.56,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.7-42.12","Neutral","False",2.41,NA,"2025-09-17 10:23:00"
"YINN","-",NA,"No",56.9033333333333,56.914,56.853,54.3,4.79,"4.32","Good","Mixed trend","Uptrend","Hold",44.18,58.28,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","55.76-56.33","Neutral","False",4.75,NA,"2025-09-17 10:23:00"
"CQQQ","-",NA,"No",57.6683333333333,57.675,57.647,55.96,3.05,"3","Good","Mixed trend","Uptrend","Hold",47.82,59.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","56.52-57.09","Neutral","False",2.16,NA,"2025-09-17 10:23:00"
"TMF","-",NA,"No",42.54,42.541,42.545,42.15,0.93,"1.22","Moderate","Mixed trend","Uptrend","Hold",36.74,43.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","42.79-42.79","Neutral","False",3.06,NA,"2025-09-17 10:23:00"
"MCHI","-",NA,"No",65.8277,65.838,65.819,64.86,1.49,"1.39","Moderate","Mixed trend","Uptrend","Hold",57.92,67.37,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.51-65.17","Neutral","False",1.67,NA,"2025-09-17 10:23:00"
"CWEB","-",NA,"No",59.265,59.276,59.157,56.17,5.51,"4.83","Good","Mixed trend","Uptrend","Hold",44.01,60.71,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","58.08-58.68","Neutral","False",4.88,NA,"2025-09-17 10:23:00"
"HOOY","-",NA,"No",68.9066666666667,68.947,68.981,68.36,0.8,"-0.04","Moderate","Mixed trend","Uptrend","Hold",63.63,80.55,2.23,"Good","Good reward to risk ratio zone","-","Moderate","67.53-68.22","Neutral","False",4.86,NA,"2025-09-17 10:23:00"
