"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTU","Mid","No",17.27,"Moderate","Moderate","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.18,"Neutral","True",5.44,2.7,"2025-07-22 14:05:00"
"LWLG","Small","No",2.55,"Moderate","Moderate","Uptrend","Uptrend",1.57,2.37,0,"High Value Zone: breakout above resistance; watch for pullback",2.55,"Neutral","True",9.94,-0.18,"2025-07-22 14:05:00"
"NAIL","ETF","No",66.15,"Moderate","Good","Uptrend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback",65.82,"Neutral","True",8.81,NA,"2025-07-22 14:05:00"
"GPC","Large","Yes",130.885,"Moderate","Good","Mixed trend","Uptrend",121.7,128.86,0,"High Value Zone: breakout above resistance; watch for pullback",130.28,"Neutral","True",2.27,6.08,"2025-07-22 14:02:00"
"NOC","Large","Yes",562.78,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",557.15,"Neutral","True",3,25.35,"2025-07-22 14:03:00"
"MEDP","Large","No",473.905,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",469.16,"Neutral","True",4.41,13.1,"2025-07-22 14:04:00"
"MPW","Mid","No",4.435,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.52,"Balanced Zone",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 14:04:00"
"DNA","Small","No",12.975,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",12.88,"Neutral","True",7.5,-8.91,"2025-07-22 14:04:00"
"ICLR","Large","No",158.2575,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.82,"Neutral","True",5.49,9.17,"2025-07-22 14:04:00"
"HCC","Mid","No",59.4,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.07,"Neutral","True",4.99,2,"2025-07-22 14:04:00"
"PONY","Mid","No",14.0048,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.02,"Neutral","True",11.66,-0.85,"2025-07-22 14:04:00"
"CRL","Mid","Yes",162.67,"Good","Moderate","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",161.09,"Neutral","True",3.94,-0.6,"2025-07-22 14:04:00"
"KSS","Small","No",14.4501,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.32,"Balanced Zone",14.31,"Neutral","True",7.61,1.09,"2025-07-22 14:05:00"
"WOOF","Small","No",4.0812,"Moderate","Good","Mixed trend","Uptrend",2.99,3.68,0,"High Value Zone: breakout above resistance; watch for pullback",4.04,"Neutral","True",5.86,-0.24,"2025-07-22 14:05:00"
"RETL","ETF","No",9.15,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.06,"Neutral","True",7.18,NA,"2025-07-22 14:05:00"
"PNR","Large","Yes",103.42,"Good","Good","Uptrend","Mixed trend",101.03,107.35,1.65,"Balanced Zone",102.9,"Neutral","True",2.44,3.87,"2025-07-22 14:03:00"
"AAPD","ETF","No",16.8729,"Good","Moderate","Uptrend","Mixed trend",16.86,17.67,55.32,"Low Value Zone - Price near support",16.9,"Neutral","True",2.48,NA,"2025-07-22 14:04:00"
"EFX","Large","Yes",241.32,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Neutral","True",4.22,4.91,"2025-07-22 14:02:00"
"PM","Large","Yes",167.33,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",168.79,"Neutral","True",2.51,6.35,"2025-07-22 14:03:00"
"DFEN","ETF","No",54.93,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.11,"Balanced Zone",54.38,"Neutral","True",5.95,NA,"2025-07-22 14:04:00"
"MSCI","Large","Yes",529.9388,"Hold","Moderate","Uptrend","Downtrend",553.61,585.33,0,"Low Value Zone",538.61,"Neutral","True",2.6,14.56,"2025-07-22 14:02:00"
"GM","Large","Yes",49.7801,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",50.21,"Neutral","True",3.86,7.16,"2025-07-22 14:02:00"
"LMT","Large","Yes",421.345,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",423.25,"Neutral","True",2.81,23.21,"2025-07-22 14:03:00"
"THC","Large","No",159.81,"Moderate","Moderate","Mixed trend","Downtrend",166.48,181.2,0,"Low Value Zone",164.72,"Neutral","True",3.44,15.6,"2025-07-22 14:03:00"
"NOK","Large","No",4.52,"Hold","Moderate","Downtrend","Downtrend",4.72,5.04,0,"Buy signal generated - watch for further decline",4.53,"Higher","True",2.82,0.26,"2025-07-22 14:03:00"
"BMI","Mid","No",208.3,"Hold","Weak","Downtrend","Downtrend",231.8,248.5,0,"Low Value Zone",210.5,"Higher","True",2.01,4.54,"2025-07-22 14:04:00"
"GOOGL","Large","Yes",191.005,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",191.16,"Neutral","False",3.7,8.96,"2025-07-22 14:07:00"
"EWBC","Large","No",109.44,"Moderate","Moderate","Uptrend","Uptrend",102.84,110,0.08,"High Value Zone - Price near resistance",109.35,"Neutral","False",3.11,8.38,"2025-07-22 14:02:00"
"PCAR","Large","Yes",97.155,"Moderate","Good","Uptrend","Uptrend",92.88,98.13,0.23,"High Value Zone - Price near resistance",96.67,"Neutral","False",2.25,6.59,"2025-07-22 14:02:00"
"DGX","Large","Yes",176.94,"Moderate","Moderate","Uptrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",176.06,"Neutral","False",1.71,7.91,"2025-07-22 14:02:00"
"DHI","Large","Yes",151.38,"Moderate","Good","Uptrend","Uptrend",129.19,143.52,0,"High Value Zone: breakout above resistance; watch for pullback",150.62,"Neutral","False",3.39,13.19,"2025-07-22 14:02:00"
"SYF","Large","Yes",70.54,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.23,"High Value Zone - Price near resistance",70.44,"Neutral","False",3.27,7.3,"2025-07-22 14:03:00"
"KBH","Mid","No",58.87,"Moderate","Good","Uptrend","Uptrend",53.39,57.31,0,"High Value Zone: breakout above resistance; watch for pullback",58.58,"Neutral","False",4.87,7.54,"2025-07-22 14:04:00"
"TOL","Large","No",126.39,"Moderate","Good","Uptrend","Uptrend",113.41,123.24,0,"High Value Zone: breakout above resistance; watch for pullback",125.76,"Neutral","False",3.9,13.46,"2025-07-22 14:05:00"
"DRN","ETF","No",10.2471,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.2,"Higher","False",7.34,NA,"2025-07-22 14:04:00"
"GGLL","ETF","No",40.45,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",40.25,"Neutral","False",7.22,NA,"2025-07-22 14:06:00"
"IBIT","ETF","No",67.93,"Hold","Good","Uptrend","Uptrend",63.85,68.5,0.14,"High Value Zone - Price near resistance",67.59,"Neutral","False",3.52,NA,"2025-07-22 14:07:00"
"TAN","ETF","No",40.08,"Hold","Good","Uptrend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback",39.88,"Neutral","False",4.52,NA,"2025-07-22 14:07:00"
