"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.09473333333333,2.087,2.084,2,4.74,"2.16","Moderate","Uptrend","Uptrend","Hold",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.06","Neutral","True",8.96,-2.28,"2025-09-18 13:41:00"
"CRWD","Large",NA,"Yes",498.201666666667,497.893,497.29,445.5,11.83,"5.54","Good","Uptrend","Uptrend","Hold",426.8,526.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 13:42:00"
"TIC","Mid",NA,"No",13.3323333333333,13.285,13.231,10.94,21.87,"-","Good","Uptrend","Uptrend","Hold",10.49,13.67,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 13:43:00"
"PBM","Nano","Moderate","No",4.8129,4.783,4.741,3.72,29.38,"21.22","Good","Uptrend","Uptrend","Hold",3.08,12.26,4.21,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.63","Neutral","True",12.92,41.76,"2025-09-18 13:43:00"
"NTLA","Small",NA,"No",15.4316666666667,15.418,15.387,12.41,24.35,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.85,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 13:44:00"
"NBTX","-",NA,"No",12.4983666666667,12.442,12.459,10.203,22.5,"21.14","Good","Uptrend","Uptrend","Hold",7.38,13.5,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.33","Neutral","True",5.28,NA,"2025-09-18 13:43:00"
"ETNB","Mid",NA,"No",14.984,14.983,14.983,8.08,85.45,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 13:41:00"
"CLSK","Mid","Moderate","No",13.2873333333333,13.301,13.338,11.44,16.15,"4.46","Moderate","Mixed trend","Uptrend","Hold",9.77,13.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.83","Neutral","True",7.66,0.86,"2025-09-18 13:42:00"
"BREA","Nano",NA,"No",35.3705,34.7,34.17,7.65,362.36,"-5.89","Moderate","Mixed trend","Uptrend","Hold",6.26,54.14,0.68,"Moderate","Low reward, High risk zone","-","Moderate","6.88-22.37","Neutral","True",7.78,-4.24,"2025-09-18 13:42:00"
"CDLX","Micro",NA,"No",2.49003333333333,2.492,2.508,1.43,74.13,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.52,"Moderate","Low reward, High risk zone","-","Strong","1.41-2.24","Neutral","True",10.95,-3.72,"2025-09-18 13:42:00"
"QSI","Micro",NA,"No",1.6126,1.614,1.614,1.26,27.98,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 13:43:00"
"CAMT","Mid","Moderate","No",99.16,99.328,99.837,89,11.42,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-98.17","Higher","True",5.59,2.72,"2025-09-18 13:43:00"
"LASE","Micro",NA,"No",5.21533333333333,5.304,5.249,2.8,86.26,"41.72","Good","Mixed trend","Uptrend","Hold",2.19,6.92,0.57,"Moderate","Low reward, High risk zone","-","Very Strong","2.87-3.64","Neutral","True",10.39,-0.31,"2025-09-18 13:43:00"
"APVO","Nano","Good","No",1.90653333333333,1.904,1.883,1.41,35.22,"78.26","Good","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.43,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.79-1.89","Neutral","True",18.5,2680.54,"2025-09-18 13:43:00"
"BRFH","Micro",NA,"No",3.89333333333333,3.893,3.87,2.91,33.79,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.17,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.52","Neutral","True",9.42,-0.19,"2025-09-18 13:42:00"
"LWLG","Small",NA,"No",3.81333333333333,3.817,3.818,3.01,26.69,"3.33","Good","Mixed trend","Uptrend","Hold",2.3,3.93,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.38","Neutral","True",9.84,-0.17,"2025-09-18 13:44:00"
"AQB","Nano",NA,"No",1.41336666666667,1.412,1.412,1.14,23.98,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.33-1.39","Neutral","True",9.02,-21.57,"2025-09-18 13:44:00"
"BEEM","Micro",NA,"No",3.1217,3.117,3.101,2.53,23.39,"19.03","Good","Mixed trend","Uptrend","Hold",2.21,3.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.72-2.98","Neutral","True",8.28,-1.52,"2025-09-18 13:44:00"
"METC","Small",NA,"No",31.9866666666667,31.984,31.966,26.06,22.74,"3.54","Good","Mixed trend","Uptrend","Hold",21.51,32.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-29.17","Neutral","True",7.34,-0.45,"2025-09-18 13:44:00"
"NNOX","Micro",NA,"No",4.12423333333333,4.127,4.131,3.91,5.48,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.05","Neutral","True",5.82,-0.9,"2025-09-18 13:45:00"
"SMH","-",NA,"No",316.766666666667,316.724,317.009,305.25,3.77,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.6","Neutral","True",3.3,NA,"2025-09-18 13:46:00"
