"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",460.025,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",455.42,"Higher","True",4.41,13.1,"2025-07-22 11:12:00"
"BYND","Small","No",4.185,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.26,"Balanced Zone",4.14,"Neutral","True",6.43,-2.28,"2025-07-22 11:12:00"
"PONY","Mid","No",14.29,"Hold","Good","Mixed trend","Uptrend",12.8,15.85,1.05,"Balanced Zone",14.15,"Neutral","True",11.66,-0.85,"2025-07-22 11:13:00"
"MPW","Mid","No",4.4345,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.52,"Balanced Zone",4.42,"Neutral","True",3.86,-2.76,"2025-07-22 11:13:00"
"RETL","ETF","No",8.96,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.03,"High Value Zone - Price near resistance",8.87,"Neutral","True",7.18,NA,"2025-07-22 11:14:00"
"PM","Large","Yes",167.64,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 11:11:00"
"DFEN","ETF","No",55.08,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.02,"Balanced Zone",54.53,"Neutral","True",5.95,NA,"2025-07-22 11:12:00"
"GM","Large","Yes",49.43,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 11:11:00"
"LMT","Large","Yes",431.21,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone",426.9,"Neutral","True",2.81,23.21,"2025-07-22 11:11:00"
"ICLR","Large","No",157.44,"Moderate","Moderate","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.05,"Neutral","False",5.49,9.17,"2025-07-22 11:13:00"
"SLV","ETF","No",35.575,"Moderate","Good","Uptrend","Uptrend",33.55,35.57,0,"High Value Zone: breakout above resistance; watch for pullback",35.4,"Neutral","False",2.14,NA,"2025-07-22 11:15:00"
"NOC","Large","Yes",560.8793,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.27,"Neutral","False",3,25.35,"2025-07-22 11:11:00"
