"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Yes",44.52,"-","Uptrend","Uptrend","-",44.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,1.22,"2025-06-27 07:23:00"
"NKE","Large","No",69.18,"Good","Mixed trend","Uptrend","-",68.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 07:23:00"
"CORZ","Mid","No",17.57,"Moderate","Mixed trend","Uptrend","-",17.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.11,-3.92,"2025-06-27 07:23:00"
"RKLB","Large","No",36.66,"Moderate","Mixed trend","Uptrend","-",36.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 07:23:00"
"PONY","Mid","No",14.75,"Weak","Mixed trend","Uptrend","-",14.79,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-0.85,"2025-06-27 07:23:00"
"IREN","Mid","No",13.46,"Moderate","Mixed trend","Uptrend","-",13.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.26,-0.31,"2025-06-27 07:23:00"
"AAPU",NA,"No",21.26,"Moderate","Uptrend","Mixed trend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.04,NA,"2025-06-27 07:22:00"
"OST","Small","No",0.5702,"Moderate","Mixed trend","Downtrend","-",0.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 07:23:00"
"XPEV","Large","No",18.25,"Weak","Mixed trend","Downtrend","-",18.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,-0.75,"2025-06-27 07:20:00"
"MSFT","Large","Yes",497.48,"-","Uptrend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 07:03:00"
"NVDA","Large","Yes",156.38,"Good","Mixed trend","Uptrend","-",155.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 07:23:00"
"AMZN","Large","Yes",219.42,"Moderate","Mixed trend","Uptrend","-",214.62,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,3.66,6.15,"2025-06-27 07:23:00"
"META","Large","Yes",731.8,"-","Mixed trend","Uptrend","-",717.36,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-27 07:24:00"
"JOBY","Mid","No",9.4,"Good","Mixed trend","Uptrend","-",9.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,-0.84,"2025-06-27 07:23:00"
"SOXL",NA,"No",25.57,"Good","Mixed trend","Uptrend","-",25.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-27 07:24:00"
"CRML","Small","No",3.4,"Moderate","Downtrend","Uptrend","-",3.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.55,-1.79,"2025-06-27 07:23:00"
"TSLA","Large","No",327.43,"Moderate","Uptrend","Mixed trend","-",326.46,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.74,1.74,"2025-06-27 07:23:00"
"AAPL","Large","Yes",201.92,"Moderate","Mixed trend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-27 07:24:00"
"GOOGL","Large","Yes",174.23,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.96,"2025-06-27 07:24:00"
"ENPH","Mid","Yes",43.13,"-","Mixed trend","Mixed trend","-",43.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 07:19:00"
"HIMS","Large","No",46.8,"Moderate","Mixed trend","Mixed trend","-",46.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.75,0.68,"2025-06-27 07:23:00"
"APLD","Mid","No",10.79,"Moderate","Mixed trend","Mixed trend","-",10.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.15,-1.47,"2025-06-27 07:23:00"
"ACHR","Mid","No",10.63,"Weak","Mixed trend","Mixed trend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.48,-1.23,"2025-06-27 07:21:00"
"RDW","Mid","No",17.27,"-","Mixed trend","Mixed trend","-",17.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.76,-2.27,"2025-06-27 07:09:00"
"RGC","Mid","No",19.89,"-","Mixed trend","Downtrend","-",19.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,29.89,-0.01,"2025-06-27 07:17:00"
